"year","age_gr","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median","NA"
"1984","17-34","11.14","10.25","4366","9","10","12","13.5","18","11.08","11.2","7","18","10.5","10.5",""
"1984","35-65","10.86","10.25","6241","9","9","11","14","18","10.8","10.92","7","18","10.5","10.5",""
"1984","66 +","10.46","10.25","1265","9","9","11","12","18","10.35","10.57","7","18","10.5","10.5",""
"1985","17-34","11.19","10.25","3893","9","10","12","14","18","11.12","11.26","7","18","10.5","10.5",""
"1985","35-65","10.9","10.25","5693","9","9","11.5","14","18","10.84","10.96","7","18","10.5","10.5",""
"1985","66 +","10.51","10.25","1105","9","9","11","12","18","10.4","10.62","7","18","10.5","10.5",""
"1986","17-34","11.23","10.25","3807","9","10","12","14","18","11.16","11.3","7","18","10.5","10.5",""
"1986","35-65","10.94","10.25","5411","9","9","11.5","14","18","10.88","11","7","18","10.5","10.5",""
"1986","66 +","10.52","10.25","1031","9","9","11","12","18","10.4","10.64","7","18","10.5","10.5",""
"1987","17-34","11.3","10.25","3734","9","10","12","14.5","18","11.23","11.37","7","18","10.5","10.5",""
"1987","35-65","10.96","10.25","5300","9","9","11.5","14","18","10.9","11.02","7","18","10.5","10.5",""
"1987","66 +","10.57","10.25","1067","9","9","11","12","18","10.45","10.69","7","18","10.5","10.5",""
"1988","17-34","11.33","10.25","3554","9","10","12","14.5","18","11.26","11.4","7","18","10.5","10.5",""
"1988","35-65","11.01","10.25","5032","9","9","11.5","14.5","18","10.94","11.08","7","18","10.5","10.5",""
"1988","66 +","10.58","10.25","1035","9","9","11","12","18","10.46","10.7","7","18","10.5","10.5",""
"1989","17-34","11.37","10.25","3457","9","10","12","14.5","18","11.3","11.44","7","18","10.5","10.5",""
"1989","35-65","11.05","10.25","4836","9","10","11.5","15","18","10.98","11.12","7","18","10.5","10.5",""
"1989","66 +","10.59","10.25","1009","9","9","11","12","18","10.47","10.71","7","18","10.5","10.5",""
"1990","17-34","11.51","11.25","4996","9","10.5","12","14.5","18","11.45","11.57","7","18","11","11.5",""
"1990","35-65","11.22","10.25","7021","9","10.5","11.5","15","18","11.16","11.28","7","18","10.5","10.5",""
"1990","66 +","10.58","10.25","1456","9","9","11","12","18","10.48","10.68","7","18","10.5","10.5",""
"1991","17-34","11.51","11.25","4831","9","10.5","12","14.5","18","11.45","11.57","7","18","11","11.5",""
"1991","35-65","11.3","10.25","6920","9","10.5","11.5","15","18","11.24","11.36","7","18","10.5","10.5",""
"1991","66 +","10.61","10.25","1436","9","9","11","12","18","10.51","10.71","7","18","10.5","10.5",""
"1992","17-34","11.53","11.25","4614","9","10.5","12","14.5","18","11.47","11.59","7","18","11","11.5",""
"1992","35-65","11.34","10.25","6817","9","10.5","11.5","15","18","11.28","11.4","7","18","10.5","10.5",""
"1992","66 +","10.62","10.25","1441","9","9","11","12","18","10.52","10.72","7","18","10.5","10.5",""
