year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,,,,,,,,,,,,
1984,17-29 y.,3213,11.023582119814183,10.943216427802652,11.098146935419125,10.0,10.5,12.0,7.0,15.0,10.5,10.5,10.5
1984,30-45 y.,3865,11.282078526604748,11.191706185278013,11.362088132670326,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1984,46-65 y.,3529,10.66061698834926,10.581789763030793,10.747003903398818,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1984,66 and older,1265,10.457533413208429,10.34475203273746,10.551793856733065,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1985,0-16 y.,,,,,,,,,,,,
1985,17-29 y.,2877,11.022694296123426,10.930673075423945,11.11112402474788,10.0,10.5,12.0,7.0,15.0,10.5,10.5,10.5
1985,30-45 y.,3433,11.399040826939384,11.313956140317407,11.495419864518826,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1985,46-65 y.,3276,10.682876507353509,10.618520298926382,10.754399721485958,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1985,66 and older,1105,10.506958200473592,10.3952511690382,10.616606674443624,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1986,0-16 y.,,,,,,,,,,,,
1986,17-29 y.,2788,11.016374112523836,10.939576335190093,11.096148301325295,10.0,10.5,12.0,7.0,15.0,10.5,10.5,10.5
1986,30-45 y.,3231,11.513974324290679,11.404115323153968,11.626255736772753,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1986,46-65 y.,3199,10.718463519709259,10.651341756389806,10.7976621749981,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1986,66 and older,1031,10.524428877676263,10.403650758038424,10.631317321387517,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1987,0-16 y.,,,,,,,,,,,,
1987,17-29 y.,2726,11.103750142726863,11.016073613276495,11.197439787601743,10.0,10.5,12.0,7.0,15.0,10.5,10.5,10.5
1987,30-45 y.,3129,11.517356375425504,11.42114344600091,11.623780261338355,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1987,46-65 y.,3179,10.74800521485891,10.673435618925433,10.830843734108695,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1987,66 and older,1067,10.566481247299249,10.452483412176429,10.677681158383091,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1988,0-16 y.,,,,,,,,,,,,
1988,17-29 y.,2591,11.104666671269317,11.021068429948231,11.191243575872397,10.0,10.5,12.0,7.0,15.0,10.5,10.5,10.5
1988,30-45 y.,2914,11.587404373709616,11.475812826930245,11.68826162706841,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1988,46-65 y.,3081,10.785599615562532,10.699538709009746,10.871800058792964,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1988,66 and older,1035,10.576989766311538,10.461156375483258,10.699735709822681,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
