year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,unter 18 J.,,,,,,,,,,,,
1984,18-29 J.,3046,11.109831032955418,11.075820903082345,11.14384116282849,9.533972182705966,11.592552531341319,14.266292340665247,13.0,14.0,10.5,10.5,10.5
1984,30-45 J.,3865,11.282078526604748,11.244651836423563,11.319505216785933,9.77947868090619,12.9530336328456,10.790970901446215,10.5,12.308209232256253,10.5,10.5,10.5
1984,46-65 J.,3529,10.660616988349258,10.627808347201276,10.69342562949724,10.879554640237608,10.690963351411668,10.070670794234823,12.092880409241783,8.857345025230646,10.5,10.5,10.5
1984,66 und älter,1265,10.457533413208429,10.407298792827168,10.50776803358969,9.0,9.626403241561924,11.92101842971723,10.5,11.0,10.5,10.5,10.5
1985,unter 18 J.,,,,,,,,,,,,
1985,18-29 J.,2715,11.116324201929807,11.079915178462759,11.152733225396855,10.000263166466382,9.398350447680231,10.5,13.0,10.5,10.5,10.5,10.5
1985,30-45 J.,3433,11.399040826939384,11.358361526275052,11.439720127603715,7.1050440073346515,10.896637324571483,12.330420414873814,7.0,11.5,10.5,10.5,10.5
1985,46-65 J.,3276,10.682876507353509,10.648514051552393,10.717238963154625,10.5,9.159451934541307,12.990128734778402,11.5,9.0,10.5,10.5,10.5
1985,66 und älter,1105,10.506958200473592,10.453367848835983,10.560548552111202,10.957895397098259,10.055166793522273,11.918844647540215,10.5,10.5,10.5,10.5,10.5
1986,unter 18 J.,,,,,,,,,,,,
1986,18-29 J.,2625,11.076218027766425,11.040415347279874,11.112020708252976,11.071786687222838,12.89452109319637,11.064896784913355,11.082121540687062,11.054561931449129,10.5,10.5,10.5
1986,30-45 J.,3231,11.513974324290679,11.47089944728816,11.557049201293198,10.5,13.995306944670398,9.71057302831911,18.0,8.526432570797777,10.5,10.5,10.5
1986,46-65 J.,3199,10.718463519709259,10.683570190402245,10.753356849016273,9.0,14.435417191458178,9.199036336144188,10.5,9.49759084036047,10.5,10.5,10.5
1986,66 und älter,1031,10.524428877676263,10.468910411818586,10.57994734353394,10.413921280099983,14.723851751936225,11.323968814056713,9.048849979164888,12.689040114991808,10.5,10.5,10.5
1987,unter 18 J.,,,,,,,,,,,,
1987,18-29 J.,2573,11.162192713225162,11.12616061810235,11.198224808347973,12.52328035914288,9.368273814853593,11.804968096050827,13.600748753780962,10.5,10.5,10.5,10.5
1987,30-45 J.,3129,11.517356375425507,11.47344390321185,11.561268847639164,9.204248752196502,10.5,10.715510776013634,10.5,10.5,10.5,10.5,10.5
1987,46-65 J.,3179,10.74800521485891,10.712334634748702,10.783675794969119,10.5,11.125135315029032,11.453240163572262,10.5,9.0,10.5,10.5,10.5
1987,66 und älter,1067,10.566481247299249,10.511005396981504,10.621957097616994,9.342199281170446,10.867529160431712,12.670720951825327,9.0,13.0,10.5,10.5,10.5
1988,unter 18 J.,,,,,,,,,,,,
1988,18-29 J.,2463,11.1919619933496,11.155670218115548,11.228253768583654,12.94476841504852,10.40440678409061,13.122258672981612,12.67853302814888,11.5,10.5,10.5,10.5
1988,30-45 J.,2914,11.587404373709617,11.541712378513632,11.633096368905603,11.042842927676263,9.0,13.09798329869415,18.0,12.0,10.5,10.5,10.5
1988,46-65 J.,3081,10.785599615562532,10.748647313248442,10.822551917876622,7.882842769560978,9.519135103740771,12.866589821671681,10.5,10.5,10.5,10.5,10.5
1988,66 und älter,1035,10.576989766311538,10.521791074805886,10.63218845781719,9.577195814533821,9.0,10.5,10.5,11.884206278199269,10.5,10.5,10.5
1989,unter 18 J.,,,,,,,,,,,,
1989,18-29 J.,2444,11.23497731176648,11.197203421882776,11.272751201650184,10.051523992548658,11.155110379739144,11.909210440656379,13.0,11.5,10.5,10.0,10.5
1989,30-45 J.,2802,11.615801820756122,11.569116027101916,11.662487614410328,9.905893741431084,14.28689189962817,10.5,9.014734353577712,11.391159387853374,10.5,10.5,10.5
1989,46-65 J.,2953,10.826770621006068,10.78823786232242,10.865303379689715,9.747386670199738,9.304385675707552,10.898420365992477,10.5,10.5,10.5,10.5,10.5
1989,66 und älter,1009,10.59284059620968,10.535646867958784,10.650034324460576,10.96455810984379,12.611483281676426,13.990752771837885,9.0,13.0,10.5,10.5,10.5
1990,unter 18 J.,,,,,,,,,,,,
1990,18-29 J.,3406,11.343242866692506,11.31204645797252,11.374439275412492,9.68234336944199,12.803139100210913,11.811618149436972,9.0,15.005530319429447,11.5,11.5,11.5
1990,30-45 J.,4251,11.838307683032177,11.800595627437707,11.876019738626647,9.17044182140225,10.869167254405454,16.749466877541465,9.0,18.0,11.0,10.5,11.0
1990,46-65 J.,4228,10.950688442776071,10.918101217637835,10.983275667914308,9.382384488120824,9.985470185877915,11.514450234844618,9.0,10.5,10.5,10.5,10.5
1990,66 und älter,1456,10.576171149960137,10.529757877658792,10.622584422261482,10.693300557976093,11.366030311893303,11.978004916087967,9.0,9.0,10.5,10.5,10.5
1991,unter 18 J.,,,,,,,,,,,,
1991,18-29 J.,3253,11.348419169810827,11.316394639342573,11.38044370027908,9.848846759243349,13.115332118328599,11.676892543904096,16.0,11.5,11.5,11.5,11.5
1991,30-45 J.,4255,11.884587162651332,11.846417948379608,11.922756376923056,10.5,14.680904163805478,11.551780518733603,10.5,11.5,11.5,11.5,12.0
1991,46-65 J.,4097,11.015456230215907,10.981624608085003,11.049287852346811,11.399619152210235,14.80150884235293,14.763901392633981,9.0,10.5,10.5,10.5,10.5
1991,66 und älter,1436,10.61402290447795,10.566512215565366,10.661533593390535,10.5,10.5,10.596448121006542,10.5,10.5,10.5,10.5,10.5
1992,unter 18 J.,,,,,,,,,,,,
1992,18-29 J.,3108,11.331446498254312,11.298413215775382,11.364479780733243,9.74298269178292,10.071494789927229,11.782917435476364,13.0,13.0,11.5,11.5,11.5
