year,bula_h,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,Schleswig-Holstein,10.967594279614852,10.873122822270926,11.062065736958779,10.177000707485453,10.5,11.5,8.192501768713633,13.484498938771821,10.5,10.5,10.5,374.0
1984,Hamburg,11.05083429085011,10.945693270147842,11.155975311552378,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,303.0
1984,Niedersachsen,10.82246108398984,10.764262650607613,10.880659517372067,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,1198.0
1984,Bremen,10.360293679351496,10.238677966779756,10.481909391923237,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5,132.0
1984,Nordrhein-Westfalen,10.93504055817696,10.897586384622963,10.972494731730956,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,3157.0
1984,Hessen,11.080723446573101,11.016946015247726,11.144500877898476,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,1222.0
1984,"Rheinland-Pfalz,Saarland",10.432791056782037,10.373068525253025,10.492513588311049,9.0,10.5,10.92485909079753,7.0,13.812147726993823,10.5,10.5,10.5,838.0
1984,Baden-Wuerttemberg,10.742826770259212,10.700099749834703,10.785553790683721,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,2193.0
1984,Bayern,10.944473443122815,10.900301139991832,10.988645746253798,9.241456388763194,10.5,11.5,7.0,14.88781541685521,10.5,10.5,10.5,2057.0
1984,Berlin,11.280600590450966,11.162621713617074,11.398579467284858,9.38553620980942,10.5,12.0,7.0,15.92169568528587,10.5,10.0,10.5,398.0
1985,Schleswig-Holstein,10.905151249522332,10.809510691929757,11.000791807114906,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,347.0
1985,Hamburg,11.095267487434635,10.9852902918618,11.20524468300747,10.5,10.5,11.5,9.0,13.0,10.5,10.0,10.5,272.0
1985,Niedersachsen,10.888693654692664,10.826499482597153,10.950887826788176,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,1067.0
1985,Bremen,10.388260876494048,10.256570889239,10.519950863749095,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5,116.0
1985,Nordrhein-Westfalen,11.012656210362604,10.972248065018043,11.053064355707164,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,2854.0
1985,Hessen,11.124139589630758,11.055346728075563,11.192932451185953,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,1103.0
1985,"Rheinland-Pfalz,Saarland",10.455585638210792,10.391200579380307,10.519970697041277,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,755.0
1985,Baden-Wuerttemberg,10.780656575524404,10.735913257494175,10.825399893554632,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,1968.0
1985,Bayern,10.936352008785006,10.889835475810964,10.982868541759048,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,1860.0
1985,Berlin,11.440483455304989,11.308733451219846,11.572233459390132,10.0,10.5,12.0,7.0,15.0,10.5,10.0,10.5,349.0
1986,Schleswig-Holstein,10.949510040656719,10.849340505681065,11.049679575632373,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,319.0
1986,Hamburg,11.100858662591369,10.984897304259004,11.216820020923734,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,247.0
1986,Niedersachsen,10.927669239636217,10.86465847266048,10.990680006611953,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,1073.0
1986,Bremen,10.37684659125955,10.252040678072186,10.501652504446914,9.0,10.5,10.90035743006044,7.0,13.7508935751511,10.5,10.5,10.5,109.0
1986,Nordrhein-Westfalen,11.040700939525502,10.999585086290312,11.081816792760693,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,2744.0
1986,Hessen,11.255570143884562,11.18216248739127,11.328977800377853,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,1012.0
1986,"Rheinland-Pfalz,Saarland",10.470158003041998,10.40725712227244,10.533058883811556,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,753.0
1986,Baden-Wuerttemberg,10.831325308407907,10.784967151888937,10.877683464926877,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,1921.0
1986,Bayern,10.984408477985744,10.935740603403174,11.033076352568314,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,1734.0
1986,Berlin,11.402293485768853,11.269214126395283,11.535372845142422,10.0,10.5,12.0,7.0,15.0,10.5,10.0,10.5,337.0
1987,Schleswig-Holstein,10.972841061017983,10.874799564683592,11.070882557352373,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,318.0
1987,Hamburg,11.158892446074715,11.034485943693783,11.283298948455647,10.5,10.5,11.5,9.0,13.0,10.5,10.0,10.5,219.0
1987,Niedersachsen,10.967173219105893,10.904606322342467,11.02974011586932,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,1069.0
1987,Bremen,10.457682990547832,10.32369853681077,10.591667444284894,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,100.0
1987,Nordrhein-Westfalen,11.06502304650499,11.02312791212466,11.10691818088532,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,2697.0
1987,Hessen,11.293880435568854,11.219661064907127,11.36809980623058,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,1022.0
1987,"Rheinland-Pfalz,Saarland",10.513421178892559,10.448007079195206,10.578835278589912,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,749.0
1987,Baden-Wuerttemberg,10.841710123890799,10.79527615056898,10.888144097212617,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,1904.0
1987,Bayern,11.033624736537167,10.983814476980955,11.083434996093379,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,1675.0
1987,Berlin,11.47711855646399,11.34279218876711,11.611444924160871,10.0,10.5,12.0,7.0,15.0,10.5,10.0,10.5,348.0
1988,Schleswig-Holstein,10.957835183950028,10.860775373488968,11.054894994411088,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,317.0
1988,Hamburg,11.308405383162714,11.167955285421009,11.44885548090442,10.5,10.5,11.5,9.0,13.0,10.5,10.0,10.5,196.0
1988,Niedersachsen,10.999716720642526,10.935241834653956,11.064191606631097,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,1010.0
1988,Bremen,10.709946545164678,10.517998609090023,10.901894481239333,9.0,10.5,11.368739349036302,7.0,14.921848372590755,10.5,10.5,10.5,99.0
1988,Nordrhein-Westfalen,11.128907837539693,11.085612797810397,11.172202877268989,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,2563.0
1988,Hessen,11.2510740515137,11.17674259311841,11.325405509908991,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,974.0
1988,"Rheinland-Pfalz,Saarland",10.544318507432173,10.479194873671549,10.609442141192797,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,720.0
