year,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,374,10.96759,10.75835,11.17667,10.00000,10.50000,11.50000,7.75000,13.75000,10.5,10.50000,10.50000
1984,Hamburg,303,11.05083,10.81044,11.30654,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1984,Lower Saxony,1198,10.82246,10.70925,10.94314,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
1984,Bremen,132,10.36029,10.07717,10.63927,9.00000,10.50000,10.50000,7.0,12.75000,10.5,10.50000,10.50000
1984,North Rhine-Westphalia,3157,10.93504,10.84845,11.02309,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
1984,Hesse,1222,11.08072,10.94472,11.23088,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
1984,"Rhineland-Palatinate, Saarland",838,10.43279,10.30290,10.56438,9.00000,10.50000,10.94912,7.0,13.87281,10.5,10.50000,10.50000
1984,Baden-Wuerttemberg,2193,10.74283,10.63411,10.84157,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
1984,Bavaria,2057,10.94447,10.84781,11.04692,9.04732,10.50000,11.50000,7.0,15.17901,10.5,10.50000,10.50000
1984,Berlin,398,11.28060,11.02716,11.52275,9.50106,10.50000,12.00000,7.0,15.74841,10.5,10.00000,10.50000
1985,Schleswig-Holstein,347,10.90515,10.70918,11.08352,10.00000,10.50000,11.50000,7.75000,13.75000,10.5,10.50000,10.50000
1985,Hamburg,272,11.09527,10.81459,11.33022,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1985,Lower Saxony,1067,10.88869,10.75828,11.00777,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
1985,Bremen,116,10.38826,10.04336,10.69721,9.00000,10.50000,10.50000,7.0,12.75000,10.5,10.50000,10.50000
1985,North Rhine-Westphalia,2854,11.01266,10.91414,11.10056,10.00000,10.50000,11.50000,7.75000,13.75000,10.5,10.50000,10.50000
1985,Hesse,1103,11.12414,10.96057,11.30229,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
1985,"Rhineland-Palatinate, Saarland",755,10.45559,10.34131,10.59427,9.00000,10.50000,11.00000,7.0,14.00000,10.5,10.50000,10.50000
1985,Baden-Wuerttemberg,1968,10.78066,10.67143,10.88312,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
1985,Bavaria,1860,10.93635,10.83693,11.02901,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
1985,Berlin,349,11.44048,11.15001,11.73924,10.00000,10.50000,12.00000,7.00000,15.00000,10.5,10.00000,10.50000
1986,Schleswig-Holstein,319,10.94951,10.71354,11.16895,10.04518,10.50000,11.50000,7.86294,13.68223,10.5,10.50000,10.50000
1986,Hamburg,247,11.10086,10.85698,11.38072,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1986,Lower Saxony,1073,10.92767,10.80736,11.06180,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
1986,Bremen,109,10.37685,10.09841,10.66460,9.00000,10.50000,10.92273,7.0,13.80682,10.5,10.50000,10.50000
1986,North Rhine-Westphalia,2744,11.04070,10.94087,11.13511,10.00000,10.50000,11.50000,7.75000,13.75000,10.5,10.50000,10.50000
1986,Hesse,1012,11.25557,11.08481,11.43452,10.00000,10.50000,11.50000,7.75000,13.75000,10.5,10.50000,10.50000
1986,"Rhineland-Palatinate, Saarland",753,10.47016,10.31921,10.58464,9.00000,10.50000,11.00000,7.0,14.00000,10.5,10.50000,10.50000
1986,Baden-Wuerttemberg,1921,10.83133,10.69704,10.94852,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
1986,Bavaria,1734,10.98441,10.87576,11.08060,10.00000,10.50000,11.50000,7.75000,13.75000,10.5,10.50000,10.50000
1986,Berlin,337,11.40229,11.11875,11.68378,10.00000,10.50000,12.00000,7.00000,15.00000,10.5,10.00000,10.50000
1987,Schleswig-Holstein,318,10.97284,10.79646,11.16964,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1987,Hamburg,219,11.15889,10.82272,11.40515,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.00000,10.50000
1987,Lower Saxony,1069,10.96717,10.79857,11.11103,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
1987,Bremen,100,10.45768,10.13605,10.75477,9.00000,10.50000,11.00000,7.0,14.00000,10.5,10.50000,10.50000
1987,North Rhine-Westphalia,2697,11.06502,10.96457,11.16308,10.00000,10.50000,11.50000,7.75000,13.75000,10.5,10.50000,10.50000
1987,Hesse,1022,11.29388,11.09617,11.46825,10.00000,10.50000,11.50000,7.75000,13.75000,10.5,10.50000,10.50000
1987,"Rhineland-Palatinate, Saarland",749,10.51342,10.37146,10.64231,9.00000,10.50000,11.00000,7.0,14.00000,10.5,10.50000,10.50000
