year,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,369,10.98291558031879,10.887603153459928,11.078228007177653,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1984,Hamburg,299,11.080908340767838,10.975813920879444,11.186002760656232,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1984,Lower Saxony,1180,10.8405971044601,10.78173037354625,10.89946383537395,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1984,Bremen,132,10.360293679351495,10.238677966779754,10.481909391923235,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5
1984,North Rhine-Westphalia,3119,10.948721156325437,10.910997462002827,10.986444850648047,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1984,Hesse,1200,11.109767177348342,11.045375166123728,11.174159188572956,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1984,"Rhineland-Palatinate, Saarland",822,10.45302245360213,10.392522218937241,10.51352268826702,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1984,Baden-Wuerttemberg,2163,10.755924820930929,10.712761597006049,10.799088044855809,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1984,Bavaria,2026,10.96627627800164,10.92169001092777,11.01086254507551,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1984,Berlin,395,11.29571280738759,11.177492648824291,11.413932965950888,10.0,10.5,12.0,7.0,15.0,10.5,10.0,10.5
1985,Schleswig-Holstein,341,10.929357974922551,10.832790465877528,11.025925483967574,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1985,Hamburg,269,11.107885304701714,10.996980762292633,11.218789847110795,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1985,Lower Saxony,1054,10.905585012261952,10.842845632920548,10.968324391603355,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1985,Bremen,114,10.404738133085228,10.271799393951651,10.537676872218805,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5
1985,North Rhine-Westphalia,2815,11.026856429664063,10.986047081229104,11.067665778099022,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1985,Hesse,1090,11.13849581266681,11.06909182298233,11.207899802351289,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1985,"Rhineland-Palatinate, Saarland",738,10.478600709816503,10.413425056649837,10.543776362983168,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1985,Baden-Wuerttemberg,1937,10.80120132527523,10.756000905307712,10.846401745242748,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1985,Bavaria,1826,10.965879038959061,10.91889725722934,11.012860820688783,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1985,Berlin,345,11.465823422650493,11.333660153632083,11.597986691668902,10.0,10.5,12.0,7.0,15.0,10.5,10.0,10.5
1986,Schleswig-Holstein,313,10.972109666467242,10.871348807593494,11.07287052534099,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1986,Hamburg,241,11.118004478733582,11.000603475155195,11.235405482311968,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1986,Lower Saxony,1051,10.943052140485092,10.879288910735024,11.00681537023516,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1986,Bremen,108,10.37831198270568,10.252704495037195,10.503919470374166,9.0,10.5,10.947807396155683,7.0,13.869518490389208,10.5,10.5,10.5125
1986,North Rhine-Westphalia,2707,11.051794431526451,11.010360736779207,11.093228126273695,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1986,Hesse,998,11.27053596610668,11.19650936894607,11.344562563267289,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
