year,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,374,10.967594279614852,10.77031910260366,11.177082956374356,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1984,Hamburg,303,11.050834290850112,10.818475296917109,11.300035356986934,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1984,Lower Saxony,1198,10.82246108398984,10.713270099026984,10.954325667495116,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1984,Bremen,132,10.360293679351495,10.117635175445947,10.603238065884872,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5
1984,North Rhine-Westphalia,3157,10.93504055817696,10.857742771420437,11.02170206113385,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1984,Hesse,1222,11.080723446573101,10.941516405905258,11.250103311724196,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1984,"Rhineland-Palatinate, Saarland",838,10.432791056782037,10.305163858175868,10.557226421699045,9.0,10.5,10.949123794819776,7.0,13.872809487049441,10.5,10.5,10.5
1984,Baden-Wuerttemberg,2193,10.742826770259212,10.635479918953976,10.829271885343955,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1984,Bavaria,2057,10.944473443122815,10.861023241436863,11.048192775066765,9.04732413146489,10.5,11.5,7.0,15.179013802802665,10.5,10.5,10.5
1984,Berlin,398,11.280600590450968,11.021204280843403,11.5323895975455,9.501057348006203,10.5,12.0,7.0,15.748413977990696,10.5,10.0,10.5
1985,Schleswig-Holstein,347,10.905151249522332,10.720350898039085,11.109555224321623,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1985,Hamburg,272,11.095267487434636,10.847125193048775,11.332039285457624,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1985,Lower Saxony,1067,10.888693654692664,10.752692092120366,11.015147407929778,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
