year,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,374,10.967594279614852,10.873122822270926,11.062065736958779,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1984,Hamburg,303,11.050834290850114,10.945693270147846,11.155975311552382,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1984,Lower Saxony,1198,10.82246108398984,10.764262650607613,10.880659517372067,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1984,Bremen,132,10.360293679351496,10.238677966779756,10.481909391923237,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5
1984,North Rhine-Westphalia,3157,10.935040558176958,10.897586384622961,10.972494731730954,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1984,Hesse,1222,11.080723446573101,11.016946015247726,11.144500877898476,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1984,"Rhineland-Palatinate, Saarland",838,10.432791056782037,10.373068525253025,10.492513588311049,9.0,10.5,10.978905851974075,7.0,13.947264629935187,10.5,10.5,10.5
1984,Baden-Wuerttemberg,2193,10.742826770259214,10.700099749834704,10.785553790683723,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1984,Bavaria,2057,10.944473443122815,10.900301139991832,10.988645746253798,9.321567196267715,10.5,11.5,7.0,14.767649205598428,10.5,10.5,10.5
1984,Berlin,398,11.280600590450968,11.162621713617076,11.39857946728486,9.221021089195435,10.5,12.0,7.0,16.168468366206845,10.5,10.0,10.5
1985,Schleswig-Holstein,347,10.90515124952233,10.809510691929756,11.000791807114904,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1985,Hamburg,272,11.095267487434635,10.9852902918618,11.20524468300747,10.5,10.5,11.5,9.0,13.0,10.5,10.0,10.5
1985,Lower Saxony,1067,10.888693654692664,10.826499482597153,10.950887826788176,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1985,Bremen,116,10.388260876494048,10.256570889239,10.519950863749095,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5
1985,North Rhine-Westphalia,2854,11.0126562103626,10.97224806501804,11.05306435570716,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1985,Hesse,1103,11.124139589630758,11.055346728075563,11.192932451185953,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1985,"Rhineland-Palatinate, Saarland",755,10.455585638210792,10.391200579380307,10.519970697041277,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1985,Baden-Wuerttemberg,1968,10.780656575524402,10.735913257494174,10.82539989355463,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1985,Bavaria,1860,10.936352008785008,10.889835475810965,10.98286854175905,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1985,Berlin,349,11.440483455304987,11.308733451219844,11.57223345939013,10.0,10.5,12.0,7.0,15.0,10.5,10.0,10.5
1986,Schleswig-Holstein,319,10.949510040656719,10.849340505681065,11.049679575632373,10.092680574397098,10.5,11.5,7.981701435992746,13.610979138404353,10.5,10.5,10.5
1986,Hamburg,247,11.100858662591369,10.984897304259004,11.216820020923734,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1986,Lower Saxony,1073,10.92766923963622,10.864658472660484,10.990680006611957,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1986,Bremen,109,10.37684659125955,10.252040678072186,10.501652504446914,9.0,10.5,10.877248579326986,7.0,13.693121448317466,10.5,10.5,10.5
1986,North Rhine-Westphalia,2744,11.040700939525502,10.999585086290312,11.081816792760693,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1986,Hesse,1012,11.255570143884563,11.182162487391272,11.328977800377855,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1986,"Rhineland-Palatinate, Saarland",753,10.470158003041998,10.40725712227244,10.533058883811556,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1986,Baden-Wuerttemberg,1921,10.831325308407907,10.784967151888937,10.877683464926877,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1986,Bavaria,1734,10.98440847798574,10.93574060340317,11.03307635256831,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1986,Berlin,337,11.402293485768855,11.269214126395285,11.535372845142424,10.0,10.5,12.0,7.0,15.0,10.5,10.0,10.5
1987,Schleswig-Holstein,318,10.972841061017984,10.874799564683594,11.070882557352375,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1987,Hamburg,219,11.158892446074715,11.034485943693783,11.283298948455647,10.5,10.5,11.5,9.0,13.0,10.5,10.0,10.5
1987,Lower Saxony,1069,10.967173219105891,10.904606322342465,11.029740115869318,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1987,Bremen,100,10.457682990547829,10.323698536810767,10.59166744428489,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1987,North Rhine-Westphalia,2697,11.065023046504988,11.023127912124659,11.106918180885318,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1987,Hesse,1022,11.293880435568852,11.219661064907125,11.368099806230578,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1987,"Rhineland-Palatinate, Saarland",749,10.513421178892559,10.448007079195206,10.578835278589912,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1987,Baden-Wuerttemberg,1904,10.841710123890802,10.795276150568984,10.88814409721262,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1987,Bavaria,1675,11.033624736537167,10.983814476980955,11.083434996093379,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1987,Berlin,348,11.477118556463989,11.342792188767108,11.61144492416087,10.0,10.5,12.0,7.0,15.0,10.5,10.0,10.5
1988,Schleswig-Holstein,317,10.957835183950031,10.860775373488972,11.054894994411091,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1988,Hamburg,196,11.308405383162713,11.167955285421007,11.448855480904419,10.5,10.5,11.5,9.0,13.0,10.5,10.0,10.5
1988,Lower Saxony,1010,10.999716720642525,10.935241834653954,11.064191606631095,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1988,Bremen,99,10.709946545164678,10.517998609090023,10.901894481239333,9.0,10.5,11.490115278058264,7.0,15.225288195145659,10.5,10.5,10.5
1988,North Rhine-Westphalia,2563,11.12890783753969,11.085612797810395,11.172202877268987,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1988,Hesse,974,11.251074051513703,11.176742593118412,11.325405509908993,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1988,"Rhineland-Palatinate, Saarland",720,10.544318507432171,10.479194873671547,10.609442141192796,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1988,Baden-Wuerttemberg,1828,10.881817567671858,10.833802709710916,10.9298324256328,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1988,Bavaria,1595,11.048219369798069,10.996823783217781,11.099614956378357,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1988,Berlin,319,11.431024145852728,11.290786746920514,11.571261544784942,10.0,10.5,12.0,7.0,15.0,10.5,10.0,10.5
1989,Schleswig-Holstein,294,11.115046537885434,11.006841446228487,11.22325162954238,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1989,Hamburg,190,11.377064787497687,11.233600472940699,11.520529102054676,10.5,10.5,11.5,9.0,13.0,10.5,9.5,10.5
1989,Lower Saxony,968,11.019707580777201,10.951725381753821,11.08768977980058,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1989,Bremen,106,10.856454488218708,10.674310672380475,11.03859830405694,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1989,North Rhine-Westphalia,2479,11.156201084867906,11.11184472389027,11.200557445845542,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1989,Hesse,965,11.257868645518483,11.183408532584181,11.332328758452785,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1989,"Rhineland-Palatinate, Saarland",676,10.599624641590944,10.528470687179762,10.670778596002126,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1989,Baden-Wuerttemberg,1756,10.878146830233153,10.828585444672516,10.927708215793789,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1989,Bavaria,1552,11.121634146596222,11.068348617385281,11.174919675807162,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1989,Berlin,316,11.483655422893213,11.33870735562084,11.628603490165585,10.0,10.5,12.0,7.0,15.0,10.5,10.5,10.5
1990,Schleswig-Holstein,272,11.003517986568156,10.897645730202223,11.109390242934088,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1990,Hamburg,163,11.354633475339394,11.196813362302834,11.512453588375955,10.5,10.5,11.5,9.0,13.0,10.5,10.0,10.5
1990,Lower Saxony,951,11.089220234946762,11.019373646197876,11.159066823695648,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1990,Bremen,103,10.710244014043461,10.54714669662668,10.873341331460242,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1990,North Rhine-Westphalia,2429,11.182508540291275,11.137138240044832,11.227878840537718,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1990,Hesse,943,11.284142990078031,11.207829439197228,11.360456540958834,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1990,"Rhineland-Palatinate, Saarland",655,10.666134317433977,10.589596233855742,10.742672401012213,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1990,Baden-Wuerttemberg,1734,10.947125230866959,10.89652804098858,10.997722420745339,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1990,Bavaria,1540,11.12984661385106,11.076464885333753,11.183228342368366,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1990,Berlin,596,11.906989729208396,11.801047201870722,12.01293225654607,10.5,11.018714021427016,13.0,7.0,16.75,11.0,10.5,11.5
1990,Brandenburg,720,11.665024389703799,11.59064969355282,11.739399085854778,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
1990,Mecklenburg-Western Pomerania,498,11.577064274994529,11.485493325160753,11.668635224828304,10.5,11.5,11.5,9.0,13.0,11.5,11.5,12.0
1990,Saxony,1330,11.564731477897956,11.507611348932949,11.621851606862963,10.5,11.5,12.0,8.25,14.25,11.5,11.5,12.5
1990,Saxony-Anhalt,800,11.493233160950766,11.423894967926113,11.562571353975418,10.5,11.0,12.0,8.25,14.25,11.0,10.5,11.5
1990,Thuringa,739,11.36173022986166,11.30035897531739,11.42310148440593,10.5,11.0,11.5,9.0,13.0,11.0,10.5,11.5
1991,Schleswig-Holstein,289,11.221873845322971,11.10374863544453,11.339999055201412,10.5,10.5,11.5,9.0,13.0,10.5,10.487499999999997,10.5
1991,Hamburg,158,11.375615233448364,11.206960378495783,11.544270088400946,10.5,10.5,11.5,9.0,13.0,10.5,10.0,10.5
1991,Lower Saxony,946,11.106538805362513,11.035316286684662,11.177761324040365,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1991,Bremen,95,10.666661497133902,10.498570192746513,10.83475280152129,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1991,North Rhine-Westphalia,2423,11.246452631750863,11.20006862176882,11.292836641732906,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1991,Hesse,927,11.269296661662198,11.191890579600043,11.346702743724352,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1991,"Rhineland-Palatinate, Saarland",653,10.697355413442066,10.620205506651947,10.774505320232185,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1991,Baden-Wuerttemberg,1736,10.99003274849159,10.938329008050495,11.041736488932685,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1991,Bavaria,1537,11.200577973125512,11.145791185165402,11.255364761085621,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1991,Berlin,575,11.911995084798962,11.8062556126434,12.017734556954524,10.5,11.5,13.0,7.0,16.75,11.5,11.5,12.0
1991,Brandenburg,675,11.62130916087958,11.543699360553326,11.698918961205834,10.5,11.5,12.0,8.25,14.25,11.5,11.5,12.0
