"year","bula_h","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median","NA"
"1984","Baden-Wuerttemberg","10.74","10.25","2193","9","9","11.5","13","18","10.65","10.83","7","18","10.5","10.5",""
"1984","Bayern","10.94","10.25","2057","9","9","11.5","13.5","18","10.85","11.03","7","18","10.5","10.5",""
"1984","Berlin","","","","","","","","","","","","","","",""
"1984","Brandenburg","","","","","","","","","","","","","","",""
"1984","Bremen","10.36","10.25","132","9","9","10.5","12","14","10.1","10.62","7","18","10.5","10.5",""
"1984","Hamburg","11.05","10.25","303","9","10.5","11.5","14","18","10.81","11.29","7","18","10.5","10.5",""
"1984","Hessen","11.08","10.25","1222","9","9","11.5","14.5","18","10.95","11.21","7","18","10.5","10.5",""
"1984","Mecklenburg-Vorpommern","","","","","","","","","","","","","","",""
"1984","Niedersachsen","10.82","10.25","1198","9","9","11.5","13","18","10.7","10.94","7","18","10.5","10.5",""
"1984","Nordrhein-Westfalen","10.94","10.25","3157","9","9","11.5","13.5","18","10.86","11.02","7","18","10.5","10.5",""
"1984","Rheinland-Pfalz,Saarland","10.43","10.25","838","9","9","11","12","18","10.3","10.56","7","18","10.5","10.5",""
"1984","Saarland","","","","","","","","","","","","","","",""
"1984","Sachsen","","","","","","","","","","","","","","",""
"1984","Sachsen-Anhalt","","","","","","","","","","","","","","",""
"1984","Schleswig-Holstein","10.97","10.25","374","9","10","11.5","13","18","10.77","11.17","7","18","10.5","10.5",""
"1984","Thueringen","","","","","","","","","","","","","","",""
"1985","Baden-Wuerttemberg","10.78","10.25","1968","9","9","11.5","13","18","10.68","10.88","7","18","10.5","10.5",""
"1985","Bayern","10.94","10.25","1860","9","9","11.5","13.5","18","10.84","11.04","7","18","10.5","10.5",""
"1985","Berlin","","","","","","","","","","","","","","",""
"1985","Brandenburg","","","","","","","","","","","","","","",""
"1985","Bremen","10.39","10.25","116","9","9","10.5","12","18","10.12","10.66","7","18","10.5","10.5",""
"1985","Hamburg","11.1","10.25","272","9","10.5","11.5","14","18","10.85","11.35","7","18","10.5","10.5",""
"1985","Hessen","11.12","10.25","1103","9","9","11.5","15","18","10.98","11.26","7","18","10.5","10.5",""
"1985","Mecklenburg-Vorpommern","","","","","","","","","","","","","","",""
"1985","Niedersachsen","10.89","10.25","1067","9","9","11.5","13","18","10.76","11.02","7","18","10.5","10.5",""
"1985","Nordrhein-Westfalen","11.01","10.25","2854","9","10","11.5","14","18","10.92","11.1","7","18","10.5","10.5",""
"1985","Rheinland-Pfalz,Saarland","10.46","10.25","755","9","9","11","12","18","10.32","10.6","7","18","10.5","10.5",""
"1985","Saarland","","","","","","","","","","","","","","",""
"1985","Sachsen","","","","","","","","","","","","","","",""
"1985","Sachsen-Anhalt","","","","","","","","","","","","","","",""
"1985","Schleswig-Holstein","10.91","10.25","347","9","10","11.5","13","18","10.71","11.11","7","18","10.5","10.5",""
"1985","Thueringen","","","","","","","","","","","","","","",""
"1986","Baden-Wuerttemberg","10.83","10.25","1921","9","9","11.5","13.5","18","10.73","10.93","7","18","10.5","10.5",""
