year,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,374,10.967594279614852,10.77205384655813,11.163134712671575,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1984,Hamburg,303,11.050834290850112,10.833042941908614,11.26862563979161,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1984,Lower Saxony,1198,10.82246108398984,10.702269201330184,10.942652966649495,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1984,Bremen,132,10.360293679351495,10.107046427158803,10.613540931544186,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5
1984,North Rhine-Westphalia,3157,10.93504055817696,10.857738458134655,11.012342658219264,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1984,Hesse,1222,11.080723446573101,10.94901239191508,11.212434501231122,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1984,"Rhineland-Palatinate, Saarland",838,10.432791056782037,10.309397877196776,10.556184236367297,9.0,10.5,10.949123794819776,7.0,13.872809487049441,10.5,10.5,10.5
1984,Baden-Wuerttemberg,2193,10.742826770259212,10.654627099500205,10.831026441018219,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1984,Bavaria,2057,10.944473443122815,10.853287000999789,11.035659885245842,9.04732413146489,10.5,11.5,7.0,15.179013802802665,10.5,10.5,10.5
1984,Berlin,398,11.280600590450968,11.036451696498586,11.52474948440335,9.501057348006203,10.5,12.0,7.0,15.748413977990696,10.5,10.0,10.5
1985,Schleswig-Holstein,347,10.905151249522332,10.70714067360447,11.103161825440193,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1985,Hamburg,272,11.095267487434636,10.867353489370911,11.323181485498361,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1985,Lower Saxony,1067,10.888693654692664,10.760233761456247,11.017153547929082,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1985,Bremen,116,10.388260876494046,10.11367927666474,10.662842476323352,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5
1985,North Rhine-Westphalia,2854,11.012656210362604,10.929253975656104,11.096058445069103,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1985,Hesse,1103,11.124139589630756,10.982055609427443,11.26622356983407,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1985,"Rhineland-Palatinate, Saarland",755,10.455585638210792,10.322537966770343,10.588633309651241,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1985,Baden-Wuerttemberg,1968,10.780656575524404,10.68828890546161,10.873024245587198,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1985,Bavaria,1860,10.936352008785006,10.84032029604242,11.032383721527593,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1985,Berlin,349,11.440483455304989,11.167718755914184,11.713248154695794,10.0,10.5,12.0,7.0,15.0,10.5,10.0,10.5
1986,Schleswig-Holstein,319,10.949510040656717,10.742058728336561,11.156961352976873,10.045177144111241,10.5,11.5,7.862942860278102,13.68223428383314,10.5,10.5,10.5
1986,Hamburg,247,11.100858662591369,10.860433637628603,11.341283687554135,10.5,10.5,11.5,9.0,13.0,10.5,10.0,10.5
1986,Lower Saxony,1073,10.927669239636218,10.797523526139582,11.057814953132855,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1986,Bremen,109,10.376846591259552,10.11643925265563,10.637253929863475,9.0,10.5,10.922727862148243,7.0,13.806819655370607,10.5,10.5,10.5
1986,North Rhine-Westphalia,2744,11.040700939525504,10.955836554447075,11.125565324603933,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1986,Hesse,1012,11.255570143884562,11.103939813412016,11.407200474357108,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1986,"Rhineland-Palatinate, Saarland",753,10.470158003041998,10.340176736354463,10.600139269729533,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1986,Baden-Wuerttemberg,1921,10.831325308407907,10.735622539075463,10.927028077740351,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1986,Bavaria,1734,10.984408477985745,10.883930638312359,11.084886317659132,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1986,Berlin,337,11.402293485768853,11.126742252217904,11.677844719319802,10.0,10.5,12.0,7.0,15.0,10.5,10.0,10.5
1987,Schleswig-Holstein,318,10.972841061017984,10.769794474160634,11.175887647875335,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1987,Hamburg,219,11.158892446074715,10.900794054124082,11.416990838025347,10.5,10.5,11.5,9.0,13.0,10.5,10.0,10.5
1987,Lower Saxony,1069,10.96717321910589,10.83794375114572,11.096402687066059,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1987,Bremen,100,10.457682990547829,10.177836438607082,10.737529542488575,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1987,North Rhine-Westphalia,2697,11.065023046504988,10.97854953570364,11.151496557306336,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1987,Hesse,1022,11.293880435568854,11.140575233805949,11.447185637331758,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1987,"Rhineland-Palatinate, Saarland",749,10.513421178892559,10.378245315993652,10.648597041791465,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1987,Baden-Wuerttemberg,1904,10.8417101238908,10.74585029656511,10.937569951216492,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1987,Bavaria,1675,11.033624736537167,10.930785839200178,11.136463633874156,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1987,Berlin,348,11.477118556463989,11.199017162509017,11.75521995041896,10.0,10.5,12.0,7.0,15.0,10.5,10.0,10.5
1988,Schleswig-Holstein,317,10.957835183950031,10.756819257235012,11.15885111066505,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1988,Hamburg,196,11.308405383162713,11.016830381302844,11.599980385022581,10.5,10.5,11.5,9.0,13.0,10.5,10.0,10.5
1988,Lower Saxony,1010,10.999716720642528,10.866537540661243,11.132895900623813,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1988,Bremen,99,10.709946545164678,10.308983985075702,11.110909105253654,9.0,10.5,11.44389096224217,7.0,15.109727405605426,10.5,10.5,10.5
1988,North Rhine-Westphalia,2563,11.128907837539693,11.03954275750776,11.218272917571625,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1988,Hesse,974,11.251074051513699,11.097528334978485,11.404619768048914,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1988,"Rhineland-Palatinate, Saarland",720,10.544318507432171,10.409734084402446,10.678902930461897,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
