year,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,374,10.967594279614856,10.873122822270929,11.062065736958782,10.27001030215191,10.5,11.5,8.425025755379774,13.344984546772135,10.5,10.5,10.5
1984,Hamburg,303,11.050834290850112,10.945693270147844,11.15597531155238,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1984,Lower Saxony,1198,10.82246108398984,10.764262650607613,10.880659517372067,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1984,Bremen,132,10.360293679351495,10.238677966779754,10.481909391923235,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5
1984,North Rhine-Westphalia,3157,10.935040558176956,10.89758638462296,10.972494731730952,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1984,Hesse,1222,11.080723446573101,11.016946015247726,11.144500877898476,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1984,"Rhineland-Palatinate, Saarland",838,10.432791056782035,10.373068525253023,10.492513588311047,9.0,10.5,10.941627448461082,7.0,13.854068621152706,10.5,10.5,10.5
1984,Baden-Wuerttemberg,2193,10.742826770259212,10.700099749834703,10.785553790683721,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1984,Bavaria,2057,10.944473443122815,10.900301139991832,10.988645746253798,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1984,Berlin,398,11.280600590450968,11.162621713617076,11.39857946728486,9.0,10.5,12.0,7.0,16.5,10.5,10.0,10.5
1985,Schleswig-Holstein,347,10.905151249522332,10.809510691929757,11.000791807114906,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1985,Hamburg,272,11.095267487434636,10.985290291861801,11.205244683007471,10.5,10.5,11.5,9.0,13.0,10.5,10.0,10.5
1985,Lower Saxony,1067,10.888693654692664,10.826499482597153,10.950887826788176,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1985,Bremen,116,10.388260876494048,10.256570889239,10.519950863749095,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5
1985,North Rhine-Westphalia,2854,11.012656210362602,10.972248065018041,11.053064355707162,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1985,Hesse,1103,11.124139589630758,11.055346728075563,11.192932451185953,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1985,"Rhineland-Palatinate, Saarland",755,10.45558563821079,10.391200579380305,10.519970697041275,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1985,Baden-Wuerttemberg,1968,10.780656575524404,10.735913257494175,10.825399893554632,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1985,Bavaria,1860,10.936352008785006,10.889835475810964,10.982868541759048,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1985,Berlin,349,11.440483455304987,11.308733451219844,11.57223345939013,10.0,10.5,12.0,7.0,15.0,10.5,10.0,10.5
1986,Schleswig-Holstein,319,10.949510040656719,10.849340505681065,11.049679575632373,10.109321090666574,10.5,11.5,8.023302726666437,13.58601836400014,10.5,10.5,10.5
1986,Hamburg,247,11.100858662591369,10.984897304259004,11.216820020923734,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1986,Lower Saxony,1073,10.92766923963622,10.864658472660484,10.990680006611957,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1986,Bremen,109,10.376846591259552,10.252040678072188,10.501652504446916,9.0,10.5,10.90527249170715,7.0,13.763181229267875,10.5,10.5,10.5
1986,North Rhine-Westphalia,2744,11.040700939525504,10.999585086290313,11.081816792760694,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1986,Hesse,1012,11.255570143884562,11.18216248739127,11.328977800377853,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1986,"Rhineland-Palatinate, Saarland",753,10.470158003041998,10.40725712227244,10.533058883811556,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1986,Baden-Wuerttemberg,1921,10.831325308407907,10.784967151888937,10.877683464926877,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1986,Bavaria,1734,10.984408477985745,10.935740603403175,11.033076352568315,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1986,Berlin,337,11.402293485768855,11.269214126395285,11.535372845142424,10.0,10.5,12.0,7.0,15.0,10.5,10.0,10.5
1987,Schleswig-Holstein,318,10.972841061017983,10.874799564683592,11.070882557352373,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1987,Hamburg,219,11.158892446074718,11.034485943693786,11.28329894845565,10.5,10.5,11.5,9.0,13.0,10.5,10.0,10.5
1987,Lower Saxony,1069,10.96717321910589,10.904606322342463,11.029740115869316,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1987,Bremen,100,10.457682990547829,10.323698536810767,10.59166744428489,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1987,North Rhine-Westphalia,2697,11.06502304650499,11.02312791212466,11.10691818088532,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1987,Hesse,1022,11.293880435568854,11.219661064907127,11.36809980623058,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1987,"Rhineland-Palatinate, Saarland",749,10.513421178892559,10.448007079195206,10.578835278589912,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1987,Baden-Wuerttemberg,1904,10.841710123890799,10.79527615056898,10.888144097212617,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1987,Bavaria,1675,11.033624736537167,10.983814476980955,11.083434996093379,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1987,Berlin,348,11.477118556463989,11.342792188767108,11.61144492416087,10.0,10.5,12.0,7.0,15.0,10.5,10.0,10.5
1988,Schleswig-Holstein,317,10.957835183950031,10.860775373488972,11.054894994411091,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1988,Hamburg,196,11.308405383162713,11.167955285421007,11.448855480904419,10.5,10.5,11.5,9.0,13.0,10.5,10.0,10.5
1988,Lower Saxony,1010,10.999716720642526,10.935241834653956,11.064191606631097,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1988,Bremen,99,10.709946545164678,10.517998609090023,10.901894481239333,9.0,10.5,11.494405945395902,7.0,15.236014863489757,10.5,10.5,10.5
1988,North Rhine-Westphalia,2563,11.12890783753969,11.085612797810395,11.172202877268987,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1988,Hesse,974,11.251074051513699,11.176742593118409,11.32540550990899,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1988,"Rhineland-Palatinate, Saarland",720,10.544318507432173,10.479194873671549,10.609442141192797,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1988,Baden-Wuerttemberg,1828,10.88181756767186,10.833802709710918,10.929832425632801,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1988,Bavaria,1595,11.048219369798069,10.996823783217781,11.099614956378357,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1988,Berlin,319,11.431024145852728,11.290786746920514,11.571261544784942,10.0,10.5,12.0,7.0,15.0,10.5,10.0,10.5
1989,Schleswig-Holstein,294,11.115046537885437,11.00684144622849,11.223251629542384,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1989,Hamburg,190,11.377064787497687,11.233600472940699,11.520529102054676,10.5,10.5,11.5,9.0,13.0,10.5,9.5,10.5
1989,Lower Saxony,968,11.019707580777201,10.951725381753821,11.08768977980058,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1989,Bremen,106,10.856454488218708,10.674310672380475,11.03859830405694,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1989,North Rhine-Westphalia,2479,11.156201084867908,11.111844723890272,11.200557445845543,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1989,Hesse,965,11.257868645518483,11.183408532584181,11.332328758452785,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1989,"Rhineland-Palatinate, Saarland",676,10.599624641590946,10.528470687179764,10.670778596002128,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1989,Baden-Wuerttemberg,1756,10.878146830233156,10.82858544467252,10.927708215793793,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1989,Bavaria,1552,11.12163414659622,11.06834861738528,11.17491967580716,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1989,Berlin,316,11.483655422893213,11.33870735562084,11.628603490165585,10.0,10.5,12.0,7.0,15.0,10.5,10.5,10.5
1990,Schleswig-Holstein,272,11.003517986568154,10.897645730202221,11.109390242934087,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1990,Hamburg,163,11.354633475339394,11.196813362302834,11.512453588375955,10.5,10.5,11.5,9.0,13.0,10.5,10.0,10.5
1990,Lower Saxony,951,11.089220234946765,11.019373646197879,11.159066823695651,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1990,Bremen,103,10.710244014043463,10.547146696626681,10.873341331460244,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1990,North Rhine-Westphalia,2429,11.182508540291275,11.137138240044832,11.227878840537718,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1990,Hesse,943,11.284142990078031,11.207829439197228,11.360456540958834,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1990,"Rhineland-Palatinate, Saarland",655,10.666134317433976,10.58959623385574,10.74267240101221,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1990,Baden-Wuerttemberg,1734,10.947125230866959,10.89652804098858,10.997722420745339,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1990,Bavaria,1540,11.12984661385106,11.076464885333753,11.183228342368366,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1990,Berlin,596,11.906989729208396,11.801047201870722,12.01293225654607,10.5,11.0,13.0,7.0,16.75,11.0,10.5,11.5
1990,Brandenburg,720,11.665024389703797,11.590649693552818,11.739399085854776,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
1990,Mecklenburg-Western Pomerania,498,11.577064274994529,11.485493325160753,11.668635224828304,10.5,11.5,11.5,9.0,13.0,11.5,11.5,12.0
1990,Saxony,1330,11.564731477897956,11.507611348932949,11.621851606862963,10.5,11.5,12.0,8.25,14.25,11.5,11.5,12.5
1990,Saxony-Anhalt,800,11.493233160950764,11.423894967926111,11.562571353975416,10.5,11.0,12.0,8.25,14.25,11.0,10.5,11.5
1990,Thuringa,739,11.361730229861658,11.300358975317389,11.423101484405928,10.5,11.0,11.5,9.0,13.0,11.0,10.5,11.5
