"year","migback","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1985","direkter Migrationshintergrund","Laendlicher Raum","10.07","10.25","341","7","9","10.5","12","18","9.89","10.25","7","18","9","9"
"1985","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"1985","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"1985","indirekter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"1985","kein Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"1985","kein Migrationshintergrund","Staedtischer Raum","11.11","10.25","5810","9","10","11.5","14","18","11.05","11.17","7","18","10.5","10.5"
"1985","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"1985","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"1986","direkter Migrationshintergrund","Laendlicher Raum","10.09","10.25","352","7","9","10.5","12","18","9.9","10.28","7","18","9","9"
"1986","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"1986","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","indirekter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"1986","kein Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","kein Migrationshintergrund","Staedtischer Raum","11.15","10.25","5551","9","10","11.5","14.5","18","11.09","11.21","7","18","10.5","10.5"
"1986","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"1987","direkter Migrationshintergrund","Laendlicher Raum","10.06","9.5","358","7","9","10.5","12","18","9.88","10.24","7","18","9","9"
"1987","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"1987","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"1987","indirekter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"1987","kein Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"1987","kein Migrationshintergrund","Staedtischer Raum","11.2","10.25","5440","9","10","11.5","14.5","18","11.14","11.26","7","18","10.5","10.5"
"1987","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"1987","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"1988","direkter Migrationshintergrund","Laendlicher Raum","10.05","10.25","327","8.5","9","10.5","12","16","9.87","10.23","7","18","9","9"
"1988","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"1988","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"1988","indirekter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"1988","kein Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"1988","kein Migrationshintergrund","Staedtischer Raum","11.24","10.25","5182","9","10","11.5","14.5","18","11.18","11.3","7","18","10.5","10.5"
"1988","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"1988","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"1989","direkter Migrationshintergrund","Laendlicher Raum","10.28","10.25","311","8.5","9","11","12","18","10.07","10.49","7","18","9","9"
"1989","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"1989","indirekter Migrationshintergrund","Laendlicher Raum","11.58","10.25","31","9","10","11.5","18","18","10.84","12.32","7","18","9","10.5"
"1989","indirekter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"1989","kein Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","kein Migrationshintergrund","Staedtischer Raum","11.28","10.25","5014","9","10.5","11.5","15","18","11.22","11.34","7","18","10.5","10.5"
"1989","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"1990","direkter Migrationshintergrund","Laendlicher Raum","10.59","10.25","405","9","9","11","13","18","10.37","10.81","7","18","9","10.5"
"1990","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"1990","indirekter Migrationshintergrund","Laendlicher Raum","10.01","10.25","38","9","9","10.5","11.5","11.5","9.57","10.45","7","11.5","9","10.5"
"1990","indirekter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"1990","kein Migrationshintergrund","Laendlicher Raum","11.1","10.25","4317","9","10.5","11.5","13","18","11.04","11.16","7","18","10.5","11"
"1990","kein Migrationshintergrund","Staedtischer Raum","11.4","10.25","6270","9","10.5","12","15","18","11.34","11.46","7","18","10.5","10.5"
"1990","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"1991","direkter Migrationshintergrund","Laendlicher Raum","10.61","10.25","402","9","9","11.5","13","18","10.4","10.82","7","18","9","10.5"
"1991","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"1991","indirekter Migrationshintergrund","Laendlicher Raum","10.27","10.25","43","9","9","10.5","13","13","9.8","10.74","7","13","9","10.5"
"1991","indirekter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"1991","kein Migrationshintergrund","Laendlicher Raum","11.14","10.25","4219","9","10.5","11.5","13","18","11.08","11.2","7","18","10.5","11"
"1991","kein Migrationshintergrund","Staedtischer Raum","11.46","10.25","6071","9","10.5","12","15","18","11.4","11.52","7","18","10.5","11"
"1991","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"1992","direkter Migrationshintergrund","Laendlicher Raum","10.68","10.25","399","9","9","11.5","14.5","18","10.46","10.9","7","18","9","10.5"
"1992","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"1992","indirekter Migrationshintergrund","Laendlicher Raum","10.15","9.5","52","9","9","10.5","12","18","9.64","10.66","7","18","9","10.5"
"1992","indirekter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"1992","kein Migrationshintergrund","Laendlicher Raum","11.14","10.25","3998","9","10.5","11.5","13","18","11.08","11.2","7","18","10.5","11"
"1992","kein Migrationshintergrund","Staedtischer Raum","11.51","10.25","5977","9","10.5","12","15","18","11.45","11.57","7","18","10.5","11"
"1992","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"1992","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"1993","direkter Migrationshintergrund","Laendlicher Raum","10.82","10.25","402","9","9","11.5","15","18","10.6","11.04","7","18","9","10.5"
"1993","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"1993","indirekter Migrationshintergrund","Laendlicher Raum","10.09","9.5","66","7","9","10.5","12","18","9.65","10.53","7","18","9","10.5"
"1993","indirekter Migrationshintergrund","Staedtischer Raum","10.43","9.5","317","9","9","11.5","13","16","10.24","10.62","7","18","10","10"
"1993","kein Migrationshintergrund","Laendlicher Raum","11.18","10.25","3942","9","10.5","11.5","13","18","11.12","11.24","7","18","10.5","11"
"1993","kein Migrationshintergrund","Staedtischer Raum","11.55","10.25","5939","9","10.5","12","15","18","11.49","11.61","7","18","10.5","11"
"1993","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"1993","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"1994","direkter Migrationshintergrund","Laendlicher Raum","10.97","10.25","372","9","9","12","15","18","10.74","11.2","7","18","10","10.5"
"1994","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"1994","indirekter Migrationshintergrund","Laendlicher Raum","10.21","8","63","9","9","10.5","13","18","9.74","10.68","7","18","9","10.5"
"1994","indirekter Migrationshintergrund","Staedtischer Raum","10.54","9.5","317","9","9","11.5","13","16","10.35","10.73","7","18","10","10.5"
"1994","kein Migrationshintergrund","Laendlicher Raum","11.25","10.25","3856","9","10.5","11.5","13.5","18","11.19","11.31","7","18","11","11.5"
"1994","kein Migrationshintergrund","Staedtischer Raum","11.59","10.25","5854","9","10.5","12","15","18","11.53","11.65","7","18","11","11"
"1994","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
