year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,No migration background,Urban regions,5756,11.12837669421792,11.10099811723209,11.15575527120375,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1985,No migration background,Rural regions,1912,10.710732319476884,10.668460959130131,10.753003679823637,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1985,Direct migration background,Urban regions,2421,10.168663371176704,10.12137973452069,10.215947007832717,9.0,10.5,10.5,7.0,12.75,10.5,10.5,11.0
1985,Direct migration background,Rural regions,339,10.074193197053825,9.976021490981077,10.172364903126573,9.0,10.5,10.5,7.0,12.75,10.5,10.5,12.0
1985,Indirect migration background,Urban regions,87,11.016291423884585,10.785278651305836,11.247304196463334,9.0,10.5,11.589017728942004,7.0,15.47254432235501,10.5,10.0,11.0
1985,Indirect migration background,Rural regions,,,,,,,,,,,,
1986,No migration background,Urban regions,5485,11.16585001641476,11.137731536001034,11.193968496828486,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1986,No migration background,Rural regions,1815,10.757540589654795,10.713428170100995,10.801653009208595,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1986,Direct migration background,Urban regions,2318,10.187689120002139,10.139861035327087,10.23551720467719,9.0,10.5,10.5,7.0,12.75,10.5,10.5,11.0
1986,Direct migration background,Rural regions,343,10.116832489580393,10.014475363326946,10.21918961583384,9.0,10.5,10.5,7.0,12.75,10.5,10.5,12.0
1986,Indirect migration background,Urban regions,108,11.065478153790405,10.850620906756062,11.280335400824749,9.0,10.5,11.5,7.0,15.25,10.5,10.0,11.0
1986,Indirect migration background,Rural regions,,,,,,,,,,,,
1987,No migration background,Urban regions,5383,11.211015842670966,11.182204137503568,11.239827547838363,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1987,No migration background,Rural regions,1767,10.798680520072182,10.754700587139226,10.842660453005138,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1987,Direct migration background,Urban regions,2309,10.149660815492046,10.102713475021375,10.196608155962718,9.0,10.5,10.5,7.0,12.75,10.5,10.5,11.0
1987,Direct migration background,Rural regions,348,10.07045935961296,9.967887641680656,10.173031077545263,9.0,10.117372209747732,10.5,7.0,12.75,10.0,9.5,11.0
1987,Indirect migration background,Urban regions,122,11.121964272153553,10.9448226016578,11.299105942649307,9.78112750700562,10.5,12.0,7.0,15.328308739491572,10.5,9.5,10.5
1987,Indirect migration background,Rural regions,,,,,,,,,,,,
1988,No migration background,Urban regions,5136,11.262826793657451,11.232838151782836,11.292815435532066,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1988,No migration background,Rural regions,1654,10.781342710039903,10.737105955772094,10.825579464307712,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1988,Direct migration background,Urban regions,2221,10.214646195052454,10.167054387926338,10.26223800217857,9.0,10.5,10.5,7.0,12.75,10.5,10.5,11.0
1988,Direct migration background,Rural regions,327,10.049021073323992,9.953761280812786,10.144280865835198,9.0,10.5,10.5,7.0,12.75,10.5,10.5,12.0
1988,Indirect migration background,Urban regions,132,10.962292030469365,10.815788867120336,11.108795193818395,9.0,10.5,12.0,7.0,16.5,10.5,9.5,10.5
1988,Indirect migration background,Rural regions,,,,,,,,,,,,
1989,No migration background,Urban regions,4983,11.298906748088186,11.268104819795841,11.32970867638053,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1989,No migration background,Rural regions,1562,10.835864970375036,10.78889401944371,10.882835921306363,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1989,Direct migration background,Urban regions,2168,10.231122965388973,10.18304467382399,10.279201256953957,9.0,10.5,10.5,7.0,12.75,10.5,10.5,11.0
1989,Direct migration background,Rural regions,308,10.31254873922269,10.190098761137499,10.43499871730788,9.0,10.5,11.0,7.0,14.0,10.5,10.5,12.0
1989,Indirect migration background,Urban regions,163,10.758026786023741,10.620444688463342,10.89560888358414,9.0,10.5,11.781794263162405,7.0,15.954485657906012,10.5,10.0,11.0
1989,Indirect migration background,Rural regions,,,,,,,,,,,,
1990,No migration background,Urban regions,6235,11.413636545891643,11.38551681469265,11.441756277090636,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1990,No migration background,Rural regions,4266,11.104470236037749,11.075991367220858,11.132949104854639,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1990,Direct migration background,Urban regions,2138,10.283973271824786,10.234468750355612,10.33347779329396,9.0,10.5,10.5,7.0,12.75,10.5,10.5,11.0
1990,Direct migration background,Rural regions,401,10.6020229752005,10.489951409386041,10.714094541014958,9.0,10.5,11.130268736894843,7.0,14.325671842237107,10.5,10.5,10.5
1990,Indirect migration background,Urban regions,184,10.724563387487045,10.592353925727148,10.856772849246942,9.0,10.5,11.5,7.0,15.25,10.5,10.5,11.0
1990,Indirect migration background,Rural regions,31,10.235879836177478,10.05009919465814,10.421660477696816,10.0,10.5,10.789795660728394,8.815306508907408,11.5,10.5,10.5,11.0
1991,No migration background,Urban regions,6046,11.47531989005182,11.446330656868,11.50430912323564,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1991,No migration background,Rural regions,4148,11.152555206789465,11.123028274292903,11.182082139286027,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1991,Direct migration background,Urban regions,2104,10.298990455596467,10.248678890697116,10.349302020495818,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5125
1991,Direct migration background,Rural regions,399,10.628967146026657,10.515120244811209,10.742814047242105,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1991,Indirect migration background,Urban regions,219,10.639945192306895,10.521006750188354,10.758883634425436,9.0,10.5,11.5,7.0,15.25,10.5,10.5,11.0
1991,Indirect migration background,Rural regions,36,10.4263581382426,10.182233062772907,10.670483213712293,9.092161355553536,10.5,11.249206911656794,7.0,13.0,10.5,9.5,10.5125
1992,No migration background,Urban regions,5954,11.522306900219103,11.492912037975513,11.551701762462693,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1992,No migration background,Rural regions,3960,11.133751276409788,11.103945279139653,11.163557273679922,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1992,Direct migration background,Urban regions,2038,10.2828068775044,10.23085567024892,10.334758084759882,9.0,10.5,10.5,7.0,12.75,10.5,10.5,11.0
1992,Direct migration background,Rural regions,393,10.686619147694909,10.570481068314628,10.80275722707519,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1992,Indirect migration background,Urban regions,245,10.506788573603378,10.398069614938299,10.615507532268458,9.0,10.13592095977418,11.5,7.0,15.25,10.0,9.5,10.0
1992,Indirect migration background,Rural regions,42,10.388532978454524,10.059584770001733,10.717481186907316,9.0,10.5,11.5,7.0,15.25,10.5,10.5,12.0
1993,No migration background,Urban regions,5916,11.562453240333337,11.532714376815756,11.592192103850918,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5
1993,No migration background,Rural regions,3900,11.180893642692764,11.150165689916655,11.211621595468873,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1993,Direct migration background,Urban regions,1975,10.293022356407574,10.239554730774861,10.346489982040287,9.0,10.5,10.5,7.0,12.75,10.5,10.5,11.0
1993,Direct migration background,Rural regions,402,10.82543475233369,10.704480921085525,10.946388583581856,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1993,Indirect migration background,Urban regions,286,10.558596523470742,10.458163241147961,10.659029805793523,9.0,10.330987510182757,11.5,7.0,15.25,10.5,10.5,11.0
1993,Indirect migration background,Rural regions,52,10.271911226574552,9.988256982678415,10.55556547047069,9.0,10.146394619059812,10.807722375889133,7.0,13.519305939722834,10.0,9.5,11.0
