year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,No migration background,Urban regions,5756,11.12837669421792,11.10099811723209,11.15575527120375,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1985,No migration background,Rural regions,1912,10.710732319476884,10.668460959130131,10.753003679823637,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1985,Direct migration background,Urban regions,2421,10.168663371176706,10.121379734520692,10.21594700783272,9.0,10.5,10.5,7.0,12.75,10.5,10.5,11.0
1985,Direct migration background,Rural regions,339,10.074193197053825,9.976021490981077,10.172364903126573,9.0,10.5,10.5,7.0,12.75,10.5,10.5,12.0
1985,Indirect migration background,Urban regions,87,11.016291423884585,10.785278651305836,11.247304196463334,9.0,10.5,11.5,7.0,15.25,10.5,10.0,11.0
1985,Indirect migration background,Rural regions,,,,,,,,,,,,
1986,No migration background,Urban regions,5485,11.165850016414758,11.137731536001032,11.193968496828484,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1986,No migration background,Rural regions,1815,10.757540589654793,10.713428170100993,10.801653009208593,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1986,Direct migration background,Urban regions,2318,10.187689120002139,10.139861035327087,10.23551720467719,9.0,10.5,10.5,7.0,12.75,10.5,10.5,11.0
1986,Direct migration background,Rural regions,343,10.116832489580394,10.014475363326948,10.219189615833841,9.0,10.5,10.5,7.0,12.75,10.5,10.5,12.0
1986,Indirect migration background,Urban regions,108,11.065478153790403,10.85062090675606,11.280335400824747,9.0,10.5,11.5,7.0,15.25,10.5,10.0,11.0
1986,Indirect migration background,Rural regions,,,,,,,,,,,,
1987,No migration background,Urban regions,5383,11.211015842670966,11.182204137503568,11.239827547838363,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1987,No migration background,Rural regions,1767,10.798680520072184,10.754700587139228,10.84266045300514,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1987,Direct migration background,Urban regions,2309,10.149660815492043,10.102713475021371,10.196608155962714,9.0,10.5,10.5,7.0,12.75,10.5,10.5,11.0
1987,Direct migration background,Rural regions,348,10.070459359612958,9.967887641680655,10.17303107754526,9.0,10.230025994117812,10.5,7.0,12.75,10.0,9.5,11.0
1987,Indirect migration background,Urban regions,122,11.121964272153551,10.944822601657798,11.299105942649305,10.0,10.5,12.0,7.0,15.0,10.5,9.5,10.5
1987,Indirect migration background,Rural regions,,,,,,,,,,,,
1988,No migration background,Urban regions,5136,11.262826793657453,11.232838151782838,11.292815435532068,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1988,No migration background,Rural regions,1654,10.781342710039903,10.737105955772094,10.825579464307712,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1988,Direct migration background,Urban regions,2221,10.214646195052454,10.167054387926338,10.26223800217857,9.0,10.5,10.5,7.0,12.75,10.5,10.5,11.0
1988,Direct migration background,Rural regions,327,10.04902107332399,9.953761280812785,10.144280865835196,9.0,10.5,10.5,7.0,12.75,10.5,10.5,12.0
1988,Indirect migration background,Urban regions,132,10.962292030469365,10.815788867120336,11.108795193818395,9.0,10.5,12.0,7.0,16.5,10.5,9.5,10.5
1988,Indirect migration background,Rural regions,,,,,,,,,,,,
1989,No migration background,Urban regions,4983,11.298906748088186,11.268104819795841,11.32970867638053,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1989,No migration background,Rural regions,1562,10.835864970375036,10.78889401944371,10.882835921306363,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1989,Direct migration background,Urban regions,2168,10.231122965388973,10.18304467382399,10.279201256953957,9.0,10.5,10.5,7.0,12.75,10.5,10.5,11.0
1989,Direct migration background,Rural regions,308,10.31254873922269,10.190098761137499,10.43499871730788,9.0,10.5,11.0,7.0,14.0,10.5,10.5,12.0
1989,Indirect migration background,Urban regions,163,10.758026786023743,10.620444688463344,10.895608883584142,9.0,10.5,12.0,7.0,16.5,10.5,10.0,11.0
1989,Indirect migration background,Rural regions,,,,,,,,,,,,
1990,No migration background,Urban regions,6235,11.413636545891645,11.385516814692652,11.441756277090638,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1990,No migration background,Rural regions,4266,11.104470236037749,11.075991367220858,11.132949104854639,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1990,Direct migration background,Urban regions,2138,10.28397327182479,10.234468750355616,10.333477793293964,9.0,10.5,10.5,7.0,12.75,10.5,10.5,11.0
1990,Direct migration background,Rural regions,401,10.602022975200502,10.489951409386043,10.71409454101496,9.0,10.5,11.18434658972769,7.0,14.460866474319225,10.5,10.5,10.5
1990,Indirect migration background,Urban regions,184,10.724563387487045,10.592353925727148,10.856772849246942,9.0,10.5,11.739601664793181,7.0,15.849004161982952,10.5,10.5,11.0
1990,Indirect migration background,Rural regions,31,10.235879836177478,10.05009919465814,10.421660477696816,10.0,10.5,10.5,9.25,11.25,10.5,10.5,11.0
1991,No migration background,Urban regions,6046,11.47531989005182,11.446330656868,11.50430912323564,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1991,No migration background,Rural regions,4148,11.152555206789467,11.123028274292905,11.18208213928603,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1991,Direct migration background,Urban regions,2104,10.298990455596469,10.248678890697118,10.34930202049582,9.0,10.5,11.0,7.0,14.0,10.5,10.5,11.0
1991,Direct migration background,Rural regions,399,10.628967146026659,10.51512024481121,10.742814047242106,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1991,Indirect migration background,Urban regions,219,10.639945192306895,10.521006750188354,10.758883634425436,9.0,10.5,11.5,7.0,15.25,10.5,10.5,11.0
1991,Indirect migration background,Rural regions,36,10.426358138242598,10.182233062772905,10.670483213712291,9.0,10.5,11.5,7.0,13.0,10.5,9.5,10.5
1992,No migration background,Urban regions,5954,11.522306900219107,11.492912037975517,11.551701762462697,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1992,No migration background,Rural regions,3960,11.133751276409788,11.103945279139653,11.163557273679922,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1992,Direct migration background,Urban regions,2038,10.282806877504404,10.230855670248923,10.334758084759885,9.0,10.5,10.5,7.0,12.75,10.5,10.5,11.0
1992,Direct migration background,Rural regions,393,10.686619147694907,10.570481068314626,10.802757227075189,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1992,Indirect migration background,Urban regions,245,10.50678857360338,10.3980696149383,10.61550753226846,9.0,10.0,11.5,7.0,15.25,10.0,9.5,10.0
1992,Indirect migration background,Rural regions,42,10.38853297845452,10.059584770001731,10.71748118690731,9.0,10.5,11.407949138252807,7.0,15.019872845632017,10.5,10.5,12.0
1993,No migration background,Urban regions,5916,11.562453240333335,11.532714376815754,11.592192103850916,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5
1993,No migration background,Rural regions,3900,11.180893642692764,11.150165689916655,11.211621595468873,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1993,Direct migration background,Urban regions,1975,10.293022356407576,10.239554730774863,10.34648998204029,9.0,10.5,10.5,7.0,12.75,10.5,10.5,11.0
1993,Direct migration background,Rural regions,402,10.82543475233369,10.704480921085525,10.946388583581856,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1993,Indirect migration background,Urban regions,286,10.558596523470744,10.458163241147963,10.659029805793525,9.0,10.324446726554307,11.5,7.0,15.25,10.5,10.5,11.0
1993,Indirect migration background,Rural regions,52,10.271911226574549,9.988256982678411,10.555565470470686,9.0,10.043980622106009,10.807722375889133,7.0,13.519305939722834,10.0,9.5,11.0
