year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,kein Migrationshintergrund,Staedtischer Raum,5756,11.128376694217922,11.100998117232091,11.155755271203752,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1985,kein Migrationshintergrund,Laendlicher Raum,1912,10.710732319476882,10.66846095913013,10.753003679823635,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1985,direkter Migrationshintergrund,Staedtischer Raum,2421,10.168663371176704,10.12137973452069,10.215947007832717,9.0,10.5,10.5,7.0,12.75,10.5,10.5,11.0
1985,direkter Migrationshintergrund,Laendlicher Raum,339,10.074193197053825,9.976021490981077,10.172364903126573,9.0,10.5,10.5,7.0,12.75,10.5,10.5,12.0
1985,indirekter Migrationshintergrund,Staedtischer Raum,87,11.016291423884585,10.785278651305836,11.247304196463334,9.0,10.5,11.591334434628628,7.0,15.47833608657157,10.5,9.5,11.0
1985,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1986,kein Migrationshintergrund,Staedtischer Raum,5485,11.165850016414758,11.137731536001032,11.193968496828484,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1986,kein Migrationshintergrund,Laendlicher Raum,1815,10.757540589654795,10.713428170100995,10.801653009208595,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1986,direkter Migrationshintergrund,Staedtischer Raum,2318,10.187689120002139,10.139861035327087,10.23551720467719,9.0,10.5,10.5,7.0,12.75,10.5,10.5,11.0
1986,direkter Migrationshintergrund,Laendlicher Raum,343,10.116832489580391,10.014475363326945,10.219189615833837,9.0,10.5,10.5,7.0,12.75,10.5,10.5,12.0
1986,indirekter Migrationshintergrund,Staedtischer Raum,108,11.065478153790403,10.85062090675606,11.280335400824747,9.0,10.5,11.735283946193944,7.0,15.83820986548486,10.5,10.0,11.0
1986,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1987,kein Migrationshintergrund,Staedtischer Raum,5383,11.211015842670966,11.182204137503568,11.239827547838363,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1987,kein Migrationshintergrund,Laendlicher Raum,1767,10.798680520072185,10.75470058713923,10.842660453005141,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1987,direkter Migrationshintergrund,Staedtischer Raum,2309,10.149660815492044,10.102713475021373,10.196608155962716,9.0,10.5,10.5,7.0,12.75,10.5,10.5,11.0
1987,direkter Migrationshintergrund,Laendlicher Raum,348,10.07045935961296,9.967887641680656,10.173031077545263,9.0,10.0,10.5,7.0,12.75,10.0,9.5,11.0
1987,indirekter Migrationshintergrund,Staedtischer Raum,122,11.121964272153551,10.944822601657798,11.299105942649305,9.813715029277793,10.5,12.0,7.0,15.279427456083312,10.5,9.5,10.5
1987,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1988,kein Migrationshintergrund,Staedtischer Raum,5136,11.262826793657451,11.232838151782836,11.292815435532066,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1988,kein Migrationshintergrund,Laendlicher Raum,1654,10.781342710039903,10.737105955772094,10.825579464307712,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1988,direkter Migrationshintergrund,Staedtischer Raum,2221,10.214646195052456,10.16705438792634,10.262238002178572,9.0,10.5,10.5,7.0,12.75,10.5,10.5,11.0
1988,direkter Migrationshintergrund,Laendlicher Raum,327,10.049021073323988,9.953761280812783,10.144280865835194,9.0,10.5,10.5,7.0,12.75,10.5,10.5,12.0
1988,indirekter Migrationshintergrund,Staedtischer Raum,132,10.962292030469369,10.81578886712034,11.108795193818398,9.0,10.5,12.0,7.0,16.5,10.5,9.5,10.5
1988,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1989,kein Migrationshintergrund,Staedtischer Raum,4983,11.298906748088186,11.268104819795841,11.32970867638053,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1989,kein Migrationshintergrund,Laendlicher Raum,1562,10.835864970375036,10.78889401944371,10.882835921306363,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1989,direkter Migrationshintergrund,Staedtischer Raum,2168,10.231122965388971,10.183044673823987,10.279201256953955,9.0,10.5,10.5,7.0,12.75,10.5,10.5,11.0
1989,direkter Migrationshintergrund,Laendlicher Raum,308,10.312548739222688,10.190098761137497,10.434998717307879,9.0,10.5,10.902507959982042,7.0,13.756269899955106,10.5,10.5,12.0
1989,indirekter Migrationshintergrund,Staedtischer Raum,163,10.75802678602374,10.62044468846334,10.895608883584138,9.0,10.5,12.0,7.0,16.5,10.5,10.0,11.0
1989,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1990,kein Migrationshintergrund,Staedtischer Raum,6235,11.413636545891642,11.385516814692648,11.441756277090635,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1990,kein Migrationshintergrund,Laendlicher Raum,4266,11.104470236037749,11.075991367220858,11.132949104854639,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1990,direkter Migrationshintergrund,Staedtischer Raum,2138,10.283973271824788,10.234468750355614,10.333477793293962,9.0,10.5,10.5,7.0,12.75,10.5,10.5,11.0
1990,direkter Migrationshintergrund,Laendlicher Raum,401,10.602022975200503,10.489951409386045,10.714094541014962,9.0,10.5,11.483827848379166,7.0,15.209569620947914,10.5,10.5,10.5
1990,indirekter Migrationshintergrund,Staedtischer Raum,184,10.724563387487045,10.592353925727148,10.856772849246942,9.0,10.5,11.5,7.0,15.25,10.5,10.0,11.0
1990,indirekter Migrationshintergrund,Laendlicher Raum,31,10.235879836177478,10.05009919465814,10.421660477696816,10.0,10.5,10.773898783176717,8.839151825234925,11.5,10.5,10.5,11.0
1991,kein Migrationshintergrund,Staedtischer Raum,6046,11.47531989005182,11.446330656868,11.50430912323564,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1991,kein Migrationshintergrund,Laendlicher Raum,4148,11.152555206789467,11.123028274292905,11.18208213928603,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1991,direkter Migrationshintergrund,Staedtischer Raum,2104,10.298990455596467,10.248678890697116,10.349302020495818,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1991,direkter Migrationshintergrund,Laendlicher Raum,399,10.628967146026659,10.51512024481121,10.742814047242106,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1991,indirekter Migrationshintergrund,Staedtischer Raum,219,10.639945192306897,10.521006750188356,10.758883634425437,9.0,10.5,11.5,7.0,15.25,10.5,10.5,11.0
1991,indirekter Migrationshintergrund,Laendlicher Raum,36,10.426358138242596,10.182233062772903,10.67048321371229,9.0,10.5,11.5,7.0,13.0,10.5,10.5,10.5
1992,kein Migrationshintergrund,Staedtischer Raum,5954,11.522306900219107,11.492912037975517,11.551701762462697,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1992,kein Migrationshintergrund,Laendlicher Raum,3960,11.133751276409788,11.103945279139653,11.163557273679922,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1992,direkter Migrationshintergrund,Staedtischer Raum,2038,10.282806877504402,10.230855670248921,10.334758084759883,9.0,10.5,10.5,7.0,12.75,10.5,10.5,11.0
1992,direkter Migrationshintergrund,Laendlicher Raum,393,10.686619147694907,10.570481068314626,10.802757227075189,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1992,indirekter Migrationshintergrund,Staedtischer Raum,245,10.50678857360338,10.3980696149383,10.61550753226846,9.0,10.0,11.5,7.0,15.25,10.0,9.5,10.0
1992,indirekter Migrationshintergrund,Laendlicher Raum,42,10.38853297845452,10.059584770001731,10.71748118690731,9.0,10.5,11.5,7.0,15.25,10.5,10.5,12.0
