year,migback,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1985,No migration background,Urban regions,11.111992845483092,11.084800424607158,11.139185266359027,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,5816.0
1985,No migration background,Rural regions,10.6809182266731,10.63913838007419,10.72269807327201,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,1951.0
1985,Direct migration background,Urban regions,10.156917971389996,10.110196930421784,10.203639012358208,9.0,10.5,10.5,7.0,12.75,10.5,10.5,11.0,2458.0
1985,Direct migration background,Rural regions,10.07159984483664,9.973797073976844,10.169402615696438,9.0,10.5,10.5,7.0,12.75,10.5,10.5,12.0,341.0
1985,Indirect migration background,Urban regions,10.88634798521961,10.683401104766375,11.089294865672844,9.0,10.5,11.5,7.0,15.25,10.5,10.0,11.0,108.0
1985,Indirect migration background,Rural regions,,,,,,,,,,,,
1986,No migration background,Urban regions,11.152497017759826,11.124577005818825,11.180417029700827,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,5557.0
1986,No migration background,Rural regions,10.746710854141108,10.702958989367183,10.790462718915034,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,1840.0
1986,Direct migration background,Urban regions,10.174620625701865,10.127388875763799,10.22185237563993,9.0,10.5,10.5,7.0,12.75,10.5,10.5,11.0,2366.0
1986,Direct migration background,Rural regions,10.09471916904646,9.994374611123382,10.195063726969538,9.0,10.5,10.5,7.0,12.75,10.5,10.5,12.0,352.0
1986,Indirect migration background,Urban regions,11.020361197346375,10.813013751881279,11.227708642811471,9.0,10.5,11.5,7.0,15.25,10.5,10.0,11.0,115.0
1986,Indirect migration background,Rural regions,,,,,,,,,,,,
1987,No migration background,Urban regions,11.199022972769152,11.170388733087337,11.227657212450966,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,5446.0
1987,No migration background,Rural regions,10.78666155464753,10.743127069517465,10.830196039777595,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,1796.0
1987,Direct migration background,Urban regions,10.14082518698556,10.094405056111517,10.187245317859604,9.0,10.0,10.5,7.0,12.75,10.0,9.5,11.0,2348.0
1987,Direct migration background,Rural regions,10.057308425054034,9.956408381235995,10.158208468872072,9.0,10.0,10.5,7.0,12.75,10.0,9.5,11.0,358.0
1987,Indirect migration background,Urban regions,11.067448593279838,10.89740824850695,11.237488938052726,9.0,10.5,12.0,7.0,16.5,10.5,9.5,10.5,133.0
1987,Indirect migration background,Rural regions,,,,,,,,,,,,
1988,No migration background,Urban regions,11.24414218090722,11.214350639077386,11.273933722737054,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,5191.0
