"year","migback","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1985","direkter Migrationshintergrund","Laendlicher Raum","10.07","10.25","341","7","9","10.5","12","18","9.89","10.25","7","18","9","9"
"1985","direkter Migrationshintergrund","Staedtischer Raum","10.16","10.25","2458","7","9","10.5","13","18","10.08","10.24","7","18","9","9"
"1985","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"1985","indirekter Migrationshintergrund","Staedtischer Raum","10.9","10.25","109","9","9","11.5","12","18","10.63","11.17","7","18","10","10.5"
"1985","kein Migrationshintergrund","Laendlicher Raum","10.68","10.25","1956","9","9","11","12","18","10.59","10.77","7","18","10.5","10.5"
"1985","kein Migrationshintergrund","Staedtischer Raum","11.11","10.25","5810","9","10","11.5","14","18","11.05","11.17","7","18","10.5","10.5"
"1985","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"1985","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"1986","direkter Migrationshintergrund","Laendlicher Raum","10.09","10.25","352","7","9","10.5","12","18","9.9","10.28","7","18","9","9"
"1986","direkter Migrationshintergrund","Staedtischer Raum","10.17","10.25","2366","7","9","10.5","13","18","10.09","10.25","7","18","9","9"
"1986","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","indirekter Migrationshintergrund","Staedtischer Raum","11.04","10.25","116","9","9","11.5","13.5","18","10.76","11.32","7","18","10","10.5"
"1986","kein Migrationshintergrund","Laendlicher Raum","10.75","10.25","1845","9","9","11.5","13","18","10.66","10.84","7","18","10.5","10.5"
"1986","kein Migrationshintergrund","Staedtischer Raum","11.15","10.25","5551","9","10","11.5","14.5","18","11.09","11.21","7","18","10.5","10.5"
"1986","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"1987","direkter Migrationshintergrund","Laendlicher Raum","10.06","9.5","358","7","9","10.5","12","18","9.88","10.24","7","18","9","9"
"1987","direkter Migrationshintergrund","Staedtischer Raum","10.14","9.5","2348","7","9","10.5","13","18","10.06","10.22","7","18","9","9"
"1987","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"1987","indirekter Migrationshintergrund","Staedtischer Raum","11.08","10.25","135","9","9","12","13","18","10.81","11.35","7","18","10","10.5"
"1987","kein Migrationshintergrund","Laendlicher Raum","10.79","10.25","1800","9","9","11.5","13","18","10.7","10.88","7","18","10.5","10.5"
"1987","kein Migrationshintergrund","Staedtischer Raum","11.2","10.25","5440","9","10","11.5","14.5","18","11.14","11.26","7","18","10.5","10.5"
"1987","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"1987","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"1988","direkter Migrationshintergrund","Laendlicher Raum","10.05","10.25","327","8.5","9","10.5","12","16","9.87","10.23","7","18","9","9"
"1988","direkter Migrationshintergrund","Staedtischer Raum","10.21","10.25","2240","7","9","10.5","13","18","10.13","10.29","7","18","9","9"
"1988","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
