year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,No migration background,Urban regions,5816,11.111992845483092,11.055879938973808,11.168105751992377,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1985,No migration background,Rural regions,1951,10.680918226673098,10.594667855215027,10.76716859813117,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1985,Direct migration background,Urban regions,2458,10.156917971389994,10.06047935101876,10.253356591761229,9.0,10.5,10.5,7.0,12.75,10.5,10.5,11.0
1985,Direct migration background,Rural regions,341,10.07159984483664,9.869100161699599,10.274099527973682,9.0,10.5,10.5,7.0,12.75,10.5,10.5,12.0
1985,Indirect migration background,Urban regions,108,10.886347985219606,10.462854805399779,11.309841165039433,9.0,10.5,11.5,7.0,15.25,10.5,10.0,11.0
1985,Indirect migration background,Rural regions,,,,,,,,,,,,
1986,No migration background,Urban regions,5557,11.152497017759826,11.09488213192482,11.210111903594832,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1986,No migration background,Rural regions,1840,10.746710854141108,10.656386059689366,10.83703564859285,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1986,Direct migration background,Urban regions,2366,10.174620625701865,10.077125962950584,10.272115288453145,9.0,10.5,10.5,7.0,12.75,10.5,10.5,11.0
1986,Direct migration background,Rural regions,352,10.09471916904646,9.88697999656177,10.30245834153115,9.0,10.5,10.5,7.0,12.75,10.5,10.5,12.0
1986,Indirect migration background,Urban regions,115,11.020361197346377,10.587988889490195,11.45273350520256,9.0,10.5,11.5,7.0,15.25,10.5,10.0,11.0
1986,Indirect migration background,Rural regions,,,,,,,,,,,,
1987,No migration background,Urban regions,5446,11.199022972769152,11.139933965864383,11.25811197967392,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1987,No migration background,Rural regions,1796,10.786661554647528,10.696784084907717,10.87653902438734,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1987,Direct migration background,Urban regions,2348,10.140825186985564,10.045005472855735,10.236644901115394,9.0,10.0,10.5,7.0,12.75,10.0,9.5,11.0
1987,Direct migration background,Rural regions,358,10.057308425054032,9.848431399059915,10.266185451048148,9.0,10.0,10.5,7.0,12.75,10.0,9.5,11.0
1987,Indirect migration background,Urban regions,133,11.067448593279838,10.713389004782472,11.421508181777204,9.0,10.5,12.0,7.0,16.5,10.5,9.5,10.5
1987,Indirect migration background,Rural regions,,,,,,,,,,,,
1988,No migration background,Urban regions,5191,11.244142180907222,11.182664318359853,11.30562004345459,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1988,No migration background,Rural regions,1674,10.763448489854959,10.672739731685093,10.854157248024825,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1988,Direct migration background,Urban regions,2240,10.209709415556478,10.112044354336115,10.307374476776841,9.0,10.5,10.5,7.0,12.75,10.5,10.5,11.0
1988,Direct migration background,Rural regions,327,10.04902107332399,9.851756340708747,10.246285805939234,9.0,10.5,10.5,7.0,12.75,10.5,10.5,12.0
1988,Indirect migration background,Urban regions,162,10.723313915706331,10.44713525054415,10.999492580868512,9.0,10.5,11.5,7.0,15.25,10.5,10.0,11.0
1988,Indirect migration background,Rural regions,,,,,,,,,,,,
1989,No migration background,Urban regions,5023,11.283828885011287,11.22054217984011,11.347115590182463,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1989,No migration background,Rural regions,1577,10.822828429431567,10.726436656086292,10.919220202776842,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1989,Direct migration background,Urban regions,2179,10.220422035007914,10.121529861074942,10.319314208940886,9.0,10.5,10.5,7.0,12.75,10.5,10.5,11.0
1989,Direct migration background,Rural regions,311,10.284064056211133,10.03169714634727,10.536430966074995,9.0,10.5,10.613632917175815,7.0,13.034082292939537,10.5,10.5,12.0
1989,Indirect migration background,Urban regions,181,10.650361460459331,10.382901077912807,10.917821843005855,9.0,10.5,11.5,7.0,15.25,10.5,10.5,11.0
1989,Indirect migration background,Rural regions,31,11.581376912453543,10.407918187423581,12.754835637483504,10.0,10.5,11.5,7.75,13.75,10.5,9.337499999999963,11.0
1990,No migration background,Urban regions,6277,11.401299417087186,11.343510163585115,11.459088670589257,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1990,No migration background,Rural regions,4311,11.090220559653083,11.031809337208792,11.148631782097375,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1990,Direct migration background,Urban regions,2152,10.271703534089298,10.16996685660666,10.373440211571936,9.0,10.5,10.5,7.0,12.75,10.5,10.5,11.0
1990,Direct migration background,Rural regions,405,10.59316876864242,10.36295048188349,10.82338705540135,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1990,Indirect migration background,Urban regions,203,10.582131198061836,10.3174048145442,10.84685758157947,9.0,10.5,11.5,7.0,15.25,10.5,10.5,11.0
1990,Indirect migration background,Rural regions,38,10.014946908631545,9.61305912456706,10.41683469269603,9.0,10.5,10.5,7.0,11.5,10.5,10.5,12.0
1991,No migration background,Urban regions,6084,11.464813429567227,11.405156308149634,11.524470550984821,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1991,No migration background,Rural regions,4207,11.126185500382574,11.065452227060739,11.18691877370441,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1991,Direct migration background,Urban regions,2115,10.292064213367217,10.18860365678798,10.395524769946455,9.0,10.5,10.5582473575955,7.0,12.895618393988748,10.5,10.5,11.0
1991,Direct migration background,Rural regions,402,10.610835942626018,10.376834921804674,10.844836963447362,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1991,Indirect migration background,Urban regions,246,10.511185915852751,10.279919653826841,10.742452177878661,9.0,10.5,11.5,7.0,15.25,10.5,10.5,11.0
1991,Indirect migration background,Rural regions,43,10.269560181198814,9.793645409285139,10.74547495311249,9.0,10.5,10.5,7.0,12.75,10.5,10.5,11.0
1992,No migration background,Urban regions,5988,11.513090926841572,11.45261335875494,11.573568494928205,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1992,No migration background,Rural regions,3988,11.123510151181813,11.06223822841551,11.184782073948117,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1992,Direct migration background,Urban regions,2049,10.276081307356558,10.169275677153818,10.382886937559297,9.0,10.5,10.5,7.0,12.75,10.5,10.5,11.0
1992,Direct migration background,Rural regions,399,10.676282945996162,10.438492682903982,10.914073209088341,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1992,Indirect migration background,Urban regions,278,10.344204736666269,10.135903854365134,10.552505618967404,9.0,10.0,11.5,7.0,15.25,10.0,9.5,10.0
1992,Indirect migration background,Rural regions,52,10.151709855441762,9.573450540179003,10.729969170704521,9.0,10.0,10.5,7.0,12.75,10.0,9.5,11.0
1993,No migration background,Urban regions,5949,11.549682988326708,11.488459122324441,11.610906854328976,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1993,No migration background,Rural regions,3933,11.172524616668309,11.109420068383104,11.235629164953513,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1993,Direct migration background,Urban regions,1983,10.284893693390634,10.174713111679296,10.395074275101972,9.0,10.5,10.5,7.0,12.75,10.5,10.5,11.0
1993,Direct migration background,Rural regions,402,10.82543475233369,10.57513703625632,11.07573246841106,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1993,Indirect migration background,Urban regions,316,10.418484146662252,10.223572679706534,10.61339561361797,9.0,10.0,11.0,7.0,14.0,10.0,9.5,10.0
1993,Indirect migration background,Rural regions,66,10.094524966977742,9.595757082420578,10.593292851534907,9.0,10.0,10.5,7.0,12.75,10.0,9.5,11.0
1994,No migration background,Urban regions,5864,11.591608966171945,11.529348457883698,11.653869474460192,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5
1994,No migration background,Rural regions,3847,11.241060960133975,11.1764483782764,11.30567354199155,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1994,Direct migration background,Urban regions,1867,10.336624625086783,10.221196380598832,10.452052869574734,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5
1994,Direct migration background,Rural regions,372,10.97081272326891,10.70553614864299,11.23608929789483,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5
1994,Indirect migration background,Urban regions,316,10.530988453119061,10.331310332698168,10.730666573539954,9.0,10.0,11.5,7.0,15.25,10.0,9.5,10.0
