year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,No migration background,Urban regions,5816,11.11199,11.05588,11.16811,10.00000,10.50000,11.50000,7.75000,13.75000,10.5,10.50000,10.50000
1985,No migration background,Rural regions,1951,10.68092,10.59467,10.76717,9.00000,10.50000,11.00000,7.0,14.00000,10.5,10.50000,10.50000
1985,Direct migration background,Urban regions,2458,10.15692,10.06048,10.25336,9.00000,10.50000,10.50000,7.0,12.75000,10.5,10.00000,10.50000
1985,Direct migration background,Rural regions,341,10.07160,9.86910,10.27410,9.00000,10.50000,10.50000,7.0,12.75000,10.5,9.00000,10.50000
1985,Indirect migration background,Urban regions,108,10.88635,10.46285,11.30984,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.00000,11.00000
1985,Indirect migration background,Rural regions,,,,,,,,,,,,
1986,No migration background,Urban regions,5557,11.15250,11.09488,11.21011,10.00000,10.50000,11.50000,7.75000,13.75000,10.5,10.50000,10.50000
1986,No migration background,Rural regions,1840,10.74671,10.65639,10.83704,9.00000,10.50000,11.00000,7.0,14.00000,10.5,10.50000,10.50000
1986,Direct migration background,Urban regions,2366,10.17462,10.07713,10.27212,9.00000,10.50000,10.50000,7.0,12.75000,10.5,10.00000,10.50000
1986,Direct migration background,Rural regions,352,10.09472,9.88698,10.30246,9.00000,10.50000,10.50000,7.0,12.75000,10.5,9.00000,10.50000
1986,Indirect migration background,Urban regions,115,11.02036,10.58799,11.45273,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.00000,11.00000
1986,Indirect migration background,Rural regions,,,,,,,,,,,,
1987,No migration background,Urban regions,5446,11.19902,11.13993,11.25811,10.00000,10.50000,11.50000,7.75000,13.75000,10.5,10.50000,10.50000
1987,No migration background,Rural regions,1796,10.78666,10.69678,10.87654,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
1987,Direct migration background,Urban regions,2348,10.14083,10.04501,10.23664,9.00000,10.00000,10.50000,7.0,12.75000,10.0,9.97500,10.50000
1987,Direct migration background,Rural regions,358,10.05731,9.84843,10.26619,9.00000,10.00000,10.50000,7.0,12.75000,10.0,9.00000,10.50000
1987,Indirect migration background,Urban regions,133,11.06745,10.71339,11.42151,9.00000,10.50000,12.00000,7.0,16.50000,10.5,10.50000,11.50000
1987,Indirect migration background,Rural regions,,,,,,,,,,,,
1988,No migration background,Urban regions,5191,11.24414,11.18266,11.30562,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1988,No migration background,Rural regions,1674,10.76345,10.67274,10.85416,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
1988,Direct migration background,Urban regions,2240,10.20971,10.11204,10.30737,9.00000,10.50000,10.50000,7.0,12.75000,10.5,10.00000,10.50000
1988,Direct migration background,Rural regions,327,10.04902,9.85176,10.24629,9.00000,10.50000,10.50000,7.0,12.75000,10.5,9.00000,10.50000
1988,Indirect migration background,Urban regions,162,10.72331,10.44714,10.99949,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.00000,11.00000
1988,Indirect migration background,Rural regions,,,,,,,,,,,,
1989,No migration background,Urban regions,5023,11.28383,11.22054,11.34712,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1989,No migration background,Rural regions,1577,10.82283,10.72644,10.91922,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
1989,Direct migration background,Urban regions,2179,10.22042,10.12153,10.31931,9.00000,10.50000,10.50000,7.0,12.75000,10.5,10.00000,10.50000
1989,Direct migration background,Rural regions,311,10.28406,10.03170,10.53643,9.00000,10.50000,10.61363,7.0,13.03408,10.5,9.00000,10.50000
1989,Indirect migration background,Urban regions,181,10.65036,10.38290,10.91782,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.00000,10.50000
1989,Indirect migration background,Rural regions,31,11.58138,10.40792,12.75484,10.00000,10.50000,11.50000,7.75000,13.75000,10.5,10.00000,11.50000
1990,No migration background,Urban regions,6277,11.40130,11.34351,11.45909,10.50000,10.50000,12.00000,8.25000,14.25000,10.5,10.50000,10.50000
1990,No migration background,Rural regions,4311,11.09022,11.03181,11.14863,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1990,Direct migration background,Urban regions,2152,10.27170,10.16997,10.37344,9.00000,10.50000,10.50000,7.0,12.75000,10.5,10.00000,10.50000
1990,Direct migration background,Rural regions,405,10.59317,10.36295,10.82339,9.00000,10.50000,11.00000,7.0,14.00000,10.5,10.50000,10.50000
1990,Indirect migration background,Urban regions,203,10.58213,10.31740,10.84686,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.00000,10.50000
1990,Indirect migration background,Rural regions,38,10.01495,9.61306,10.41683,9.00000,10.50000,10.50000,7.0,11.5,10.5,9.00000,10.50000
1991,No migration background,Urban regions,6084,11.46481,11.40516,11.52447,10.50000,10.50000,12.00000,8.25000,14.25000,10.5,10.50000,10.50000
1991,No migration background,Rural regions,4207,11.12619,11.06545,11.18692,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1991,Direct migration background,Urban regions,2115,10.29206,10.18860,10.39552,9.00000,10.50000,10.55825,7.0,12.89562,10.5,10.00000,10.50000
1991,Direct migration background,Rural regions,402,10.61084,10.37683,10.84484,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
1991,Indirect migration background,Urban regions,246,10.51119,10.27992,10.74245,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.00000,10.50000
1991,Indirect migration background,Rural regions,43,10.26956,9.79365,10.74547,9.00000,10.50000,10.50000,7.0,12.75000,10.5,10.00000,10.50000
1992,No migration background,Urban regions,5988,11.51309,11.45261,11.57357,10.50000,10.50000,12.00000,8.25000,14.25000,10.5,10.50000,10.50000
1992,No migration background,Rural regions,3988,11.12351,11.06224,11.18478,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1992,Direct migration background,Urban regions,2049,10.27608,10.16928,10.38289,9.00000,10.50000,10.50000,7.0,12.75000,10.5,10.00000,10.50000
1992,Direct migration background,Rural regions,399,10.67628,10.43849,10.91407,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
1992,Indirect migration background,Urban regions,278,10.34420,10.13590,10.55251,9.00000,10.00000,11.50000,7.0,15.25000,10.0,10.00000,10.01250
1992,Indirect migration background,Rural regions,52,10.15171,9.57345,10.72997,9.00000,10.00000,10.50000,7.0,12.75000,10.0,9.00000,10.50000
1993,No migration background,Urban regions,5949,11.54968,11.48846,11.61091,10.50000,10.50000,12.00000,8.25000,14.25000,10.5,10.50000,11.00000
1993,No migration background,Rural regions,3933,11.17252,11.10942,11.23563,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1993,Direct migration background,Urban regions,1983,10.28489,10.17471,10.39507,9.00000,10.50000,10.50000,7.0,12.75000,10.5,10.00000,10.50000
1993,Direct migration background,Rural regions,402,10.82543,10.57514,11.07573,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
1993,Indirect migration background,Urban regions,316,10.41848,10.22357,10.61340,9.00000,10.00000,11.00000,7.0,14.00000,10.0,10.00000,10.50000
1993,Indirect migration background,Rural regions,66,10.09452,9.59576,10.59329,9.00000,10.00000,10.50000,7.0,12.75000,10.0,9.00000,10.50000
1994,No migration background,Urban regions,5864,11.59161,11.52935,11.65387,10.50000,10.50000,12.00000,8.25000,14.25000,10.5,10.50000,11.00000
1994,No migration background,Rural regions,3847,11.24106,11.17645,11.30567,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1994,Direct migration background,Urban regions,1867,10.33662,10.22120,10.45205,9.00000,10.50000,10.50000,7.0,12.75000,10.5,10.50000,10.50000
1994,Direct migration background,Rural regions,372,10.97081,10.70554,11.23609,9.00000,10.50000,12.00000,7.0,16.50000,10.5,10.50000,10.50000
1994,Indirect migration background,Urban regions,316,10.53099,10.33131,10.73067,9.00000,10.00000,11.50000,7.0,15.25000,10.0,10.00000,10.50000
1994,Indirect migration background,Rural regions,63,10.21569,9.61374,10.81763,9.00000,9.00000,10.50000,7.0,12.75000,9.0,9.00000,10.50000
1995,No migration background,Urban regions,5763,11.65584,11.59235,11.71932,10.50000,10.50000,12.00000,8.25000,14.25000,10.5,10.50000,11.00000
1995,No migration background,Rural regions,3885,11.28319,11.21835,11.34803,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1995,Direct migration background,Urban regions,2158,10.46646,10.36477,10.56814,9.00000,10.50000,11.00000,7.0,14.00000,10.5,10.50000,10.50000
1995,Direct migration background,Rural regions,446,11.08462,10.84377,11.32547,9.00000,10.50000,12.00000,7.0,16.50000,10.5,10.50000,10.50000
1995,Indirect migration background,Urban regions,329,10.71020,10.52103,10.89936,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.00000,10.50000
1995,Indirect migration background,Rural regions,62,10.12069,9.77282,10.46856,9.00000,10.00000,10.50000,7.0,12.75000,10.0,9.00000,10.50000
1996,No migration background,Urban regions,5694,11.68833,11.62431,11.75236,10.50000,11.00000,12.00000,8.25000,14.25000,11.0,10.50000,11.00000
1996,No migration background,Rural regions,3834,11.28677,11.22225,11.35129,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1996,Direct migration background,Urban regions,2005,10.48969,10.38367,10.59572,9.00000,10.50000,11.00000,7.0,14.00000,10.5,10.50000,10.50000
1996,Direct migration background,Rural regions,437,10.91584,10.68843,11.14326,9.00000,10.50000,12.00000,7.0,16.50000,10.5,10.50000,10.50000
1996,Indirect migration background,Urban regions,350,10.90374,10.69406,11.11341,9.00000,10.50000,12.00000,7.0,16.50000,10.5,10.48750,10.51250
1996,Indirect migration background,Rural regions,72,10.20140,9.90653,10.49628,9.00000,10.00000,10.55060,7.0,12.87649,10.0,9.00000,10.50000
1997,No migration background,Urban regions,5611,11.69189,11.62762,11.75617,10.50000,11.00000,12.00000,8.25000,14.25000,11.0,10.50000,11.00000
1997,No migration background,Rural regions,3774,11.34447,11.27797,11.41097,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1997,Direct migration background,Urban regions,1914,10.44634,10.34047,10.55221,9.00000,10.50000,11.00000,7.0,14.00000,10.5,10.50000,10.50000
1997,Direct migration background,Rural regions,408,10.94205,10.69517,11.18892,9.00000,10.50000,12.00000,7.0,16.50000,10.5,10.50000,10.50000
1997,Indirect migration background,Urban regions,363,10.86126,10.65256,11.06996,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.00000,10.50000
1997,Indirect migration background,Rural regions,70,10.22274,9.91398,10.53150,9.00000,10.00000,11.13566,7.0,14.33915,10.0,9.00000,10.50000
1998,No migration background,Urban regions,6337,11.72365,11.66265,11.78465,10.50000,11.00000,12.00000,8.25000,14.25000,11.0,11.00000,11.00000
1998,No migration background,Rural regions,4159,11.37278,11.30950,11.43606,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,11.00000
1998,Direct migration background,Urban regions,1834,10.37299,10.26583,10.48014,9.00000,10.50000,11.00000,7.0,14.00000,10.5,10.50000,10.50000
1998,Direct migration background,Rural regions,385,10.91026,10.65321,11.16732,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
1998,Indirect migration background,Urban regions,380,10.96161,10.74353,11.17970,9.00000,10.50000,12.00000,7.0,16.50000,10.5,10.00000,10.51250
