year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,No migration background,Urban regions,5756,11.128376694217922,11.100998117232091,11.155755271203752,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1985,No migration background,Rural regions,1912,10.710732319476884,10.668460959130131,10.753003679823637,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1985,Direct migration background,Urban regions,2421,10.168663371176706,10.121379734520692,10.21594700783272,9.0,10.5,10.5,7.0,12.75,10.5,10.5,11.0
1985,Direct migration background,Rural regions,339,10.074193197053825,9.976021490981077,10.172364903126573,9.0,10.5,10.5,7.0,12.75,10.5,10.5,12.0
1985,Indirect migration background,Urban regions,87,11.016291423884585,10.785278651305836,11.247304196463334,9.0,10.5,11.63507557719744,7.0,15.587688942993601,10.5,10.0,11.0
1985,Indirect migration background,Rural regions,,,,,,,,,,,,
1986,No migration background,Urban regions,5485,11.165850016414758,11.137731536001032,11.193968496828484,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1986,No migration background,Rural regions,1815,10.757540589654793,10.713428170100993,10.801653009208593,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1986,Direct migration background,Urban regions,2318,10.187689120002139,10.139861035327087,10.23551720467719,9.0,10.5,10.5,7.0,12.75,10.5,10.5,11.0
1986,Direct migration background,Rural regions,343,10.116832489580393,10.014475363326946,10.21918961583384,9.0,10.5,10.5,7.0,12.75,10.5,10.5,12.0
1986,Indirect migration background,Urban regions,108,11.065478153790403,10.85062090675606,11.280335400824747,9.0,10.5,11.5,7.0,15.25,10.5,10.0,10.5
1986,Indirect migration background,Rural regions,,,,,,,,,,,,
1987,No migration background,Urban regions,5383,11.211015842670966,11.182204137503568,11.239827547838363,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1987,No migration background,Rural regions,1767,10.798680520072184,10.754700587139228,10.84266045300514,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1987,Direct migration background,Urban regions,2309,10.149660815492046,10.102713475021375,10.196608155962718,9.0,10.5,10.5,7.0,12.75,10.5,10.5,12.0
1987,Direct migration background,Rural regions,348,10.07045935961296,9.967887641680656,10.173031077545263,9.0,10.383752532675738,10.5,7.0,12.75,10.0,9.5,11.0
