year,migback,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,kein Migrationshintergrund,-1,10.977994156271677,10.956218720685422,10.999769591857932,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,8388.0
1984,direkter Migrationshintergrund,-1,10.108963458945407,10.068434407093036,10.149492510797778,9.0,10.0,10.5,7.0,12.75,10.0,9.5,10.024999999999999,3216.0
1984,indirekter Migrationshintergrund,-1,11.17415364773399,10.94284834691173,11.40545894855625,10.0,10.5,11.5,7.75,13.75,10.5,10.0,10.5,101.0
1985,kein Migrationshintergrund,Staedtischer Raum,11.128376694217923,11.100998117232093,11.155755271203754,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,5756.0
1985,kein Migrationshintergrund,Laendlicher Raum,10.710732319476884,10.668460959130131,10.753003679823637,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,1912.0
1985,direkter Migrationshintergrund,Staedtischer Raum,10.168663371176704,10.12137973452069,10.215947007832717,9.0,10.5,10.5,7.0,12.75,10.5,10.5,11.0,2421.0
1985,direkter Migrationshintergrund,Laendlicher Raum,10.074193197053825,9.976021490981077,10.172364903126573,9.0,10.5,10.5,7.0,12.75,10.5,10.5,12.0,339.0
1985,indirekter Migrationshintergrund,Staedtischer Raum,11.016291423884585,10.785278651305836,11.247304196463334,9.0,10.5,11.5,7.0,15.25,10.5,9.5,11.0,87.0
1985,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1986,kein Migrationshintergrund,Staedtischer Raum,11.16585001641476,11.137731536001034,11.193968496828486,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,5485.0
1986,kein Migrationshintergrund,Laendlicher Raum,10.757540589654793,10.713428170100993,10.801653009208593,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,1815.0
1986,direkter Migrationshintergrund,Staedtischer Raum,10.18768912000214,10.139861035327089,10.235517204677192,9.0,10.5,10.5,7.0,12.75,10.5,10.5,11.0,2318.0
1986,direkter Migrationshintergrund,Laendlicher Raum,10.116832489580391,10.014475363326945,10.219189615833837,9.0,10.5,10.5,7.0,12.75,10.5,10.5,12.0,343.0
1986,indirekter Migrationshintergrund,Staedtischer Raum,11.065478153790405,10.850620906756062,11.280335400824749,9.0,10.5,11.5,7.0,15.25,10.5,10.0,11.0,108.0
1986,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1987,kein Migrationshintergrund,Staedtischer Raum,11.211015842670966,11.182204137503568,11.239827547838363,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,5383.0
1987,kein Migrationshintergrund,Laendlicher Raum,10.798680520072184,10.754700587139228,10.84266045300514,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,1767.0
1987,direkter Migrationshintergrund,Staedtischer Raum,10.149660815492044,10.102713475021373,10.196608155962716,9.0,10.5,10.5,7.0,12.75,10.5,10.5,11.0,2309.0
1987,direkter Migrationshintergrund,Laendlicher Raum,10.07045935961296,9.967887641680656,10.173031077545263,9.0,10.002438931764795,10.5,7.0,12.75,10.0,9.5,11.0,348.0
1987,indirekter Migrationshintergrund,Staedtischer Raum,11.121964272153553,10.9448226016578,11.299105942649307,9.790324412003216,10.5,12.0,7.0,15.314513381995177,10.5,9.5,10.5,122.0
1987,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
