year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,No migration background,Urban regions,5816,11.11199,11.05179,11.16811,10.00000,10.50000,11.50000,7.75000,13.75000,10.5,10.50000,10.50000
1985,No migration background,Rural regions,1951,10.68092,10.57730,10.76185,9.00000,10.50000,11.00000,7.0,14.00000,10.5,10.50000,10.50000
1985,Direct migration background,Urban regions,2458,10.15692,10.00082,10.31793,9.00000,10.50000,10.50000,7.0,12.75000,10.5,10.50000,11.02500
1985,Direct migration background,Rural regions,341,10.07160,9.79879,10.30919,9.00000,10.50000,10.50000,7.0,12.75000,10.5,10.50000,12.00000
1985,Indirect migration background,Urban regions,108,10.88635,9.92090,11.58185,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.00000,11.00000
1985,Indirect migration background,Rural regions,,,,,,,,,,,,
1986,No migration background,Urban regions,5557,11.15250,11.09372,11.21304,10.00000,10.50000,11.50000,7.75000,13.75000,10.5,10.50000,10.50000
1986,No migration background,Rural regions,1840,10.74671,10.65268,10.83738,9.00000,10.50000,11.00000,7.0,14.00000,10.5,10.50000,10.50000
1986,Direct migration background,Urban regions,2366,10.17462,10.02660,10.34967,9.00000,10.50000,10.50000,7.0,12.75000,10.5,10.50000,11.00000
1986,Direct migration background,Rural regions,352,10.09472,9.80280,10.39294,9.00000,10.50000,10.50000,7.0,12.75000,10.5,10.50000,12.00000
1986,Indirect migration background,Urban regions,115,11.02036,10.04642,11.84795,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.00000,11.00000
1986,Indirect migration background,Rural regions,,,,,,,,,,,,
1987,No migration background,Urban regions,5446,11.19902,11.13006,11.26068,10.00000,10.50000,11.50000,7.75000,13.75000,10.5,10.50000,10.50000
1987,No migration background,Rural regions,1796,10.78666,10.70136,10.87082,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
1987,Direct migration background,Urban regions,2348,10.14083,9.97112,10.28960,9.00000,10.00000,10.50000,7.0,12.75000,10.0,9.50000,11.00000
1987,Direct migration background,Rural regions,358,10.05731,9.74261,10.31529,9.00000,10.00000,10.50000,7.0,12.75000,10.0,9.50000,11.00000
1987,Indirect migration background,Urban regions,133,11.06745,10.45919,11.70214,9.00000,10.50000,12.00000,7.0,16.50000,10.5,9.50000,10.50000
1987,Indirect migration background,Rural regions,,,,,,,,,,,,
1988,No migration background,Urban regions,5191,11.24414,11.18018,11.30548,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1988,No migration background,Rural regions,1674,10.76345,10.65646,10.86474,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
1988,Direct migration background,Urban regions,2240,10.20971,10.06098,10.34850,9.00000,10.50000,10.50000,7.0,12.75000,10.5,10.50000,11.00000
1988,Direct migration background,Rural regions,327,10.04902,9.81531,10.35710,9.00000,10.50000,10.50000,7.0,12.75000,10.5,10.50000,12.00000
1988,Indirect migration background,Urban regions,162,10.72331,10.12730,11.20607,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.00000,11.00000
1988,Indirect migration background,Rural regions,,,,,,,,,,,,
1989,No migration background,Urban regions,5023,11.28383,11.22776,11.35115,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1989,No migration background,Rural regions,1577,10.82283,10.71902,10.92718,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
1989,Direct migration background,Urban regions,2179,10.22042,10.06837,10.37533,9.00000,10.50000,10.50000,7.0,12.75000,10.5,10.50000,11.00000
1989,Direct migration background,Rural regions,311,10.28406,9.87081,10.63731,9.00000,10.50000,10.61363,7.0,13.03408,10.5,10.50000,12.00000
1989,Indirect migration background,Urban regions,181,10.65036,10.15530,11.09651,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,11.00000
1989,Indirect migration background,Rural regions,31,11.58138,9.18770,13.46433,10.00000,10.50000,11.50000,7.75000,13.75000,10.5,9.50000,11.00000
1990,No migration background,Urban regions,6277,11.40130,11.34374,11.46345,10.50000,10.50000,12.00000,8.25000,14.25000,10.5,10.50000,10.50000
1990,No migration background,Rural regions,4311,11.09022,11.02211,11.15584,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1990,Direct migration background,Urban regions,2152,10.27170,10.13220,10.39989,9.00000,10.50000,10.50000,7.0,12.75000,10.5,10.50000,11.00000
1990,Direct migration background,Rural regions,405,10.59317,10.26406,10.88153,9.00000,10.50000,11.00000,7.0,14.00000,10.5,10.50000,10.50000
1990,Indirect migration background,Urban regions,203,10.58213,10.07104,11.01408,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,11.00000
1990,Indirect migration background,Rural regions,38,10.01495,9.60427,10.50745,9.00000,10.50000,10.50000,7.0,11.5,10.5,10.50000,11.02500
1991,No migration background,Urban regions,6084,11.46481,11.40288,11.53343,10.50000,10.50000,12.00000,8.25000,14.25000,10.5,10.50000,10.50000
1991,No migration background,Rural regions,4207,11.12619,11.06265,11.19415,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1991,Direct migration background,Urban regions,2115,10.29206,10.12513,10.44072,9.00000,10.50000,10.55825,7.0,12.89562,10.5,10.50000,11.00000
1991,Direct migration background,Rural regions,402,10.61084,10.27759,10.88224,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
1991,Indirect migration background,Urban regions,246,10.51119,10.02788,10.85923,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,11.00000
1991,Indirect migration background,Rural regions,43,10.26956,9.63347,10.88971,9.00000,10.50000,10.50000,7.0,12.75000,10.5,10.50000,10.50000
1992,No migration background,Urban regions,5988,11.51309,11.44713,11.57989,10.50000,10.50000,12.00000,8.25000,14.25000,10.5,10.50000,10.50000
1992,No migration background,Rural regions,3988,11.12351,11.04965,11.20913,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1992,Direct migration background,Urban regions,2049,10.27608,10.08877,10.44530,9.00000,10.50000,10.50000,7.0,12.75000,10.5,10.50000,11.00000
1992,Direct migration background,Rural regions,399,10.67628,10.29544,11.00564,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
1992,Indirect migration background,Urban regions,278,10.34420,9.92494,10.70969,9.00000,10.00000,11.50000,7.0,15.25000,10.0,9.50000,10.00000
1992,Indirect migration background,Rural regions,52,10.15171,9.46496,10.84223,9.00000,10.00000,10.50000,7.0,12.75000,10.0,9.50000,11.00000
1993,No migration background,Urban regions,5949,11.54968,11.47642,11.62074,10.50000,10.50000,12.00000,8.25000,14.25000,10.5,10.50000,10.50000
1993,No migration background,Rural regions,3933,11.17252,11.08817,11.25652,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1993,Direct migration background,Urban regions,1983,10.28489,10.11418,10.47334,9.00000,10.50000,10.50000,7.0,12.75000,10.5,10.50000,11.00000
1993,Direct migration background,Rural regions,402,10.82543,10.43127,11.16759,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
1993,Indirect migration background,Urban regions,316,10.41848,10.10632,10.71545,9.00000,10.00000,11.00000,7.0,14.00000,10.0,9.50000,10.00000
1993,Indirect migration background,Rural regions,66,10.09452,9.50249,10.64234,9.00000,10.00000,10.50000,7.0,12.75000,10.0,9.50000,11.00000
1994,No migration background,Urban regions,5864,11.59161,11.52731,11.66956,10.50000,10.50000,12.00000,8.25000,14.25000,10.5,10.00000,10.50000
1994,No migration background,Rural regions,3847,11.24106,11.16990,11.31891,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1994,Direct migration background,Urban regions,1867,10.33662,10.16147,10.52171,9.00000,10.50000,10.50000,7.0,12.75000,10.5,10.50000,10.50000
1994,Direct migration background,Rural regions,372,10.97081,10.53321,11.43983,9.00000,10.50000,12.00000,7.0,16.50000,10.5,10.50000,10.50000
1994,Indirect migration background,Urban regions,316,10.53099,10.19020,10.86747,9.00000,10.00000,11.50000,7.0,15.25000,10.0,9.50000,10.00000
1994,Indirect migration background,Rural regions,63,10.21569,8.90103,11.01151,9.00000,9.00000,10.50000,7.0,12.75000,9.0,7.98750,9.00000
1995,No migration background,Urban regions,5763,11.65584,11.58992,11.72524,10.50000,10.50000,12.00000,8.25000,14.25000,10.5,10.00000,10.50000
1995,No migration background,Rural regions,3885,11.28319,11.20408,11.36286,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1995,Direct migration background,Urban regions,2158,10.46646,10.30953,10.63202,9.00000,10.50000,11.00000,7.0,14.00000,10.5,10.50000,10.50000
1995,Direct migration background,Rural regions,446,11.08462,10.72250,11.41121,9.00000,10.50000,12.00000,7.0,16.50000,10.5,10.50000,10.50000
1995,Indirect migration background,Urban regions,329,10.71020,10.36830,10.96167,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,11.00000
1995,Indirect migration background,Rural regions,62,10.12069,9.59747,10.60777,9.00000,10.00000,10.50000,7.0,12.75000,10.0,9.50000,11.00000
1996,No migration background,Urban regions,5694,11.68833,11.60342,11.77054,10.50000,11.00000,12.00000,8.25000,14.25000,11.0,11.00000,11.50000
1996,No migration background,Rural regions,3834,11.28677,11.21584,11.36336,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1996,Direct migration background,Urban regions,2005,10.48969,10.31500,10.68121,9.00000,10.50000,11.00000,7.0,14.00000,10.5,10.50000,10.50000
1996,Direct migration background,Rural regions,437,10.91584,10.60349,11.22831,9.00000,10.50000,12.00000,7.0,16.50000,10.5,10.50000,10.50000
1996,Indirect migration background,Urban regions,350,10.90374,10.58570,11.21348,9.00000,10.50000,12.00000,7.0,16.50000,10.5,10.50000,11.00000
1996,Indirect migration background,Rural regions,72,10.20140,9.82248,10.56454,9.00000,10.00000,10.55060,7.0,12.87649,10.0,9.50000,11.00000
1997,No migration background,Urban regions,5611,11.69189,11.61467,11.76308,10.50000,11.00000,12.00000,8.25000,14.25000,11.0,11.00000,11.50000
1997,No migration background,Rural regions,3774,11.34447,11.25788,11.42666,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1997,Direct migration background,Urban regions,1914,10.44634,10.26770,10.64128,9.00000,10.50000,11.00000,7.0,14.00000,10.5,10.50000,10.50000
1997,Direct migration background,Rural regions,408,10.94205,10.50195,11.28626,9.00000,10.50000,12.00000,7.0,16.50000,10.5,10.50000,10.50000
1997,Indirect migration background,Urban regions,363,10.86126,10.51211,11.19256,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,11.00000
1997,Indirect migration background,Rural regions,70,10.22274,9.78396,10.63209,9.00000,10.00000,11.13566,7.0,14.33915,10.0,9.50000,11.00000
1998,No migration background,Urban regions,6337,11.72365,11.63844,11.78689,10.50000,11.00000,12.00000,8.25000,14.25000,11.0,11.00000,11.00000
1998,No migration background,Rural regions,4159,11.37278,11.31031,11.45093,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.00000,10.50000
1998,Direct migration background,Urban regions,1834,10.37299,10.19418,10.50710,9.00000,10.50000,11.00000,7.0,14.00000,10.5,10.50000,10.50000
1998,Direct migration background,Rural regions,385,10.91026,10.53794,11.35532,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
1998,Indirect migration background,Urban regions,380,10.96161,10.69462,11.26046,9.00000,10.50000,12.00000,7.0,16.50000,10.5,10.50000,11.00000
1998,Indirect migration background,Rural regions,80,10.30183,9.91010,10.70615,9.00000,10.16509,11.50000,7.0,14.5,10.5,10.50000,12.00000
1999,No migration background,Urban regions,6250,11.74481,11.66595,11.82995,10.50000,11.00000,12.00000,8.25000,14.25000,11.0,11.00000,11.00000
1999,No migration background,Rural regions,4160,11.37429,11.30618,11.44875,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.00000,10.50000
1999,Direct migration background,Urban regions,1727,10.36454,10.22183,10.53197,9.00000,10.50000,11.00000,7.0,14.00000,10.5,10.50000,10.50000
1999,Direct migration background,Rural regions,345,10.91773,10.53295,11.29502,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
