year,migback,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,kein Migrationshintergrund,-1,10.977994156271679,10.956218720685424,10.999769591857934,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,8388.0
1984,direkter Migrationshintergrund,-1,10.108963458945407,10.068434407093036,10.149492510797778,9.0,10.0,10.5,7.0,12.75,10.0,9.5,11.0,3216.0
1984,indirekter Migrationshintergrund,-1,11.174153647733986,10.942848346911726,11.405458948556246,10.0,10.5,11.5,7.75,13.75,10.5,10.0,11.0,101.0
1985,kein Migrationshintergrund,Staedtischer Raum,11.128376694217922,11.100998117232091,11.155755271203752,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,5756.0
1985,kein Migrationshintergrund,Laendlicher Raum,10.710732319476884,10.668460959130131,10.753003679823637,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,1912.0
1985,direkter Migrationshintergrund,Staedtischer Raum,10.168663371176706,10.121379734520692,10.21594700783272,9.0,10.5,10.5,7.0,12.75,10.5,10.5,11.0,2421.0
1985,direkter Migrationshintergrund,Laendlicher Raum,10.074193197053825,9.976021490981077,10.172364903126573,9.0,10.5,10.5,7.0,12.75,10.5,10.5,12.0,339.0
1985,indirekter Migrationshintergrund,Staedtischer Raum,11.016291423884585,10.785278651305836,11.247304196463334,9.0,10.5,11.5,7.0,15.25,10.5,10.0,11.0,87.0
1985,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1986,kein Migrationshintergrund,Staedtischer Raum,11.165850016414758,11.137731536001032,11.193968496828484,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,5485.0
1986,kein Migrationshintergrund,Laendlicher Raum,10.757540589654793,10.713428170100993,10.801653009208593,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,1815.0
1986,direkter Migrationshintergrund,Staedtischer Raum,10.187689120002135,10.139861035327083,10.235517204677187,9.0,10.5,10.5,7.0,12.75,10.5,10.5,11.0,2318.0
1986,direkter Migrationshintergrund,Laendlicher Raum,10.116832489580394,10.014475363326948,10.219189615833841,9.0,10.5,10.5,7.0,12.75,10.5,10.5,12.0,343.0
1986,indirekter Migrationshintergrund,Staedtischer Raum,11.065478153790405,10.850620906756062,11.280335400824749,9.0,10.5,11.5,7.0,15.25,10.5,10.0,11.0,108.0
1986,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1987,kein Migrationshintergrund,Staedtischer Raum,11.211015842670966,11.182204137503568,11.239827547838363,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,5383.0
1987,kein Migrationshintergrund,Laendlicher Raum,10.798680520072184,10.754700587139228,10.84266045300514,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,1767.0
1987,direkter Migrationshintergrund,Staedtischer Raum,10.149660815492046,10.102713475021375,10.196608155962718,9.0,10.5,10.5,7.0,12.75,10.5,10.5,12.0,2309.0
1987,direkter Migrationshintergrund,Laendlicher Raum,10.07045935961296,9.967887641680656,10.173031077545263,9.0,10.0,10.5,7.0,12.75,10.0,9.5,11.0,348.0
1987,indirekter Migrationshintergrund,Staedtischer Raum,11.121964272153551,10.944822601657798,11.299105942649305,9.810953895652785,10.5,12.0,7.0,15.283569156520823,10.5,9.5,10.5,122.0
1987,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1988,kein Migrationshintergrund,Staedtischer Raum,11.262826793657453,11.232838151782838,11.292815435532068,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,5136.0
1988,kein Migrationshintergrund,Laendlicher Raum,10.781342710039905,10.737105955772096,10.825579464307713,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,1654.0
1988,direkter Migrationshintergrund,Staedtischer Raum,10.214646195052456,10.16705438792634,10.262238002178572,9.0,10.5,10.5,7.0,12.75,10.5,10.5,11.0,2221.0
1988,direkter Migrationshintergrund,Laendlicher Raum,10.049021073323988,9.953761280812783,10.144280865835194,9.0,10.5,10.5,7.0,12.75,10.5,10.5,12.0,327.0
1988,indirekter Migrationshintergrund,Staedtischer Raum,10.962292030469369,10.81578886712034,11.108795193818398,9.36416993663846,10.5,12.0,7.0,15.953745095042311,10.5,9.5,10.5,132.0
1988,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1989,kein Migrationshintergrund,Staedtischer Raum,11.298906748088186,11.268104819795841,11.32970867638053,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,4983.0
1989,kein Migrationshintergrund,Laendlicher Raum,10.835864970375036,10.78889401944371,10.882835921306363,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,1562.0
1989,direkter Migrationshintergrund,Staedtischer Raum,10.231122965388973,10.18304467382399,10.279201256953957,9.0,10.5,10.5,7.0,12.75,10.5,10.5,11.0,2168.0
1989,direkter Migrationshintergrund,Laendlicher Raum,10.312548739222692,10.1900987611375,10.434998717307883,9.0,10.5,11.0,7.0,14.0,10.5,10.5,11.024999999999999,308.0
1989,indirekter Migrationshintergrund,Staedtischer Raum,10.75802678602374,10.62044468846334,10.895608883584138,9.0,10.5,12.0,7.0,16.5,10.5,10.0,11.0,163.0
1989,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1990,kein Migrationshintergrund,-1,11.867958013476377,11.632327600095255,12.103588426857499,10.5,11.5,12.0,9.0,14.25,11.5,11.5,12.5,85.0
1990,kein Migrationshintergrund,Staedtischer Raum,11.413636545891645,11.385516814692652,11.441756277090638,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,6235.0
1990,kein Migrationshintergrund,Laendlicher Raum,11.104470236037749,11.075991367220858,11.132949104854639,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,4266.0
1990,direkter Migrationshintergrund,-1,,,,,,,,,,,,
1990,direkter Migrationshintergrund,Staedtischer Raum,10.283973271824788,10.234468750355614,10.333477793293962,9.0,10.5,10.5,7.0,12.75,10.5,10.5,11.0,2138.0
1990,direkter Migrationshintergrund,Laendlicher Raum,10.602022975200502,10.489951409386043,10.71409454101496,9.0,10.5,11.088369737002093,7.0,14.220924342505233,10.5,10.5,10.5,401.0
1990,indirekter Migrationshintergrund,Staedtischer Raum,10.724563387487045,10.592353925727148,10.856772849246942,9.0,10.5,11.65700650140324,7.0,15.642516253508099,10.5,10.487499999999997,11.0,184.0
1990,indirekter Migrationshintergrund,Laendlicher Raum,10.23587983617748,10.050099194658141,10.421660477696818,10.0,10.5,10.5,9.25,11.25,10.5,10.5,10.5125,31.0
1991,kein Migrationshintergrund,-1,11.969891662084796,11.729792299774136,12.209991024395457,10.5,11.5,13.0,9.0,16.75,11.5,11.5,11.5,88.0
1991,kein Migrationshintergrund,Staedtischer Raum,11.47531989005182,11.446330656868,11.50430912323564,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,6046.0
1991,kein Migrationshintergrund,Laendlicher Raum,11.152555206789465,11.123028274292903,11.182082139286027,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,4148.0
1991,direkter Migrationshintergrund,-1,,,,,,,,,,,,
1991,direkter Migrationshintergrund,Staedtischer Raum,10.298990455596467,10.248678890697116,10.349302020495818,9.0,10.5,11.0,7.0,14.0,10.5,10.5,11.0,2104.0
1991,direkter Migrationshintergrund,Laendlicher Raum,10.628967146026657,10.515120244811209,10.742814047242105,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,399.0
1991,indirekter Migrationshintergrund,Staedtischer Raum,10.639945192306895,10.521006750188354,10.758883634425436,9.0,10.5,11.5,7.0,15.25,10.5,10.5,11.0,219.0
1991,indirekter Migrationshintergrund,Laendlicher Raum,10.426358138242596,10.182233062772903,10.67048321371229,9.225605730981396,10.5,11.5,7.0,13.0,10.5,9.5,10.5,36.0
1992,kein Migrationshintergrund,-1,12.382558064401433,12.131657049910178,12.633459078892688,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,113.0
1992,kein Migrationshintergrund,Staedtischer Raum,11.522306900219107,11.492912037975517,11.551701762462697,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,5954.0
1992,kein Migrationshintergrund,Laendlicher Raum,11.133751276409788,11.103945279139653,11.163557273679922,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,3960.0
