year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,No migration background,Urban regions,5816,11.11199284548309,11.084800424607156,11.139185266359025,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1985,No migration background,Rural regions,1951,10.680918226673098,10.639138380074188,10.722698073272008,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1985,Direct migration background,Urban regions,2458,10.156917971389992,10.11019693042178,10.203639012358204,9.0,10.5,10.5,7.0,12.75,10.5,10.5,11.0
1985,Direct migration background,Rural regions,341,10.07159984483664,9.973797073976844,10.169402615696438,9.0,10.5,10.5,7.0,12.75,10.5,10.5,12.0
1985,Indirect migration background,Urban regions,108,10.886347985219608,10.683401104766373,11.089294865672843,9.0,10.5,11.5,7.0,15.25,10.5,10.0,11.0
1985,Indirect migration background,Rural regions,,,,,,,,,,,,
1986,No migration background,Urban regions,5557,11.152497017759826,11.124577005818825,11.180417029700827,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1986,No migration background,Rural regions,1840,10.746710854141108,10.702958989367183,10.790462718915034,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1986,Direct migration background,Urban regions,2366,10.174620625701865,10.127388875763799,10.22185237563993,9.0,10.5,10.5,7.0,12.75,10.5,10.5,11.0
1986,Direct migration background,Rural regions,352,10.09471916904646,9.994374611123382,10.195063726969538,9.0,10.5,10.5,7.0,12.75,10.5,10.5,12.0
1986,Indirect migration background,Urban regions,115,11.020361197346377,10.81301375188128,11.227708642811473,9.0,10.5,11.5,7.0,15.25,10.5,10.0,11.0
1986,Indirect migration background,Rural regions,,,,,,,,,,,,
1987,No migration background,Urban regions,5446,11.19902297276915,11.170388733087336,11.227657212450964,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1987,No migration background,Rural regions,1796,10.786661554647528,10.743127069517463,10.830196039777594,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1987,Direct migration background,Urban regions,2348,10.14082518698556,10.094405056111517,10.187245317859604,9.0,10.0,10.5,7.0,12.75,10.0,9.5,11.0
1987,Direct migration background,Rural regions,358,10.057308425054035,9.956408381235997,10.158208468872074,9.0,10.0,10.5,7.0,12.75,10.0,9.5,11.0
1987,Indirect migration background,Urban regions,133,11.067448593279838,10.89740824850695,11.237488938052726,9.178388463189995,10.5,12.0,7.0,16.23241730521501,10.5,9.5,10.5
1987,Indirect migration background,Rural regions,,,,,,,,,,,,
1988,No migration background,Urban regions,5191,11.244142180907222,11.214350639077388,11.273933722737056,10.394750219091867,10.5,11.5,8.736875547729667,13.157874671362201,10.5,10.5,10.5
1988,No migration background,Rural regions,1674,10.763448489854957,10.719513510470602,10.807383469239312,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1988,Direct migration background,Urban regions,2240,10.209709415556478,10.162396478628496,10.25702235248446,9.0,10.5,10.5,7.0,12.75,10.5,10.5,11.0
1988,Direct migration background,Rural regions,327,10.049021073323992,9.953761280812786,10.144280865835198,9.0,10.5,10.5,7.0,12.75,10.5,10.5,12.0
1988,Indirect migration background,Urban regions,162,10.723313915706331,10.590455572153447,10.856172259259216,9.0,10.5,11.5,7.0,15.25,10.5,10.0,11.0
1988,Indirect migration background,Rural regions,,,,,,,,,,,,
1989,No migration background,Urban regions,5023,11.283828885011285,11.253161035905656,11.314496734116915,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1989,No migration background,Rural regions,1577,10.822828429431569,10.776142949962976,10.869513908900162,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1989,Direct migration background,Urban regions,2179,10.220422035007914,10.172515360369678,10.26832870964615,9.0,10.5,10.5,7.0,12.75,10.5,10.5,11.0
1989,Direct migration background,Rural regions,311,10.284064056211133,10.162218676987028,10.405909435435237,9.0,10.5,10.983696868941413,7.0,13.959242172353534,10.5,10.5,12.0
1989,Indirect migration background,Urban regions,181,10.650361460459331,10.521594283072458,10.779128637846204,9.0,10.5,11.5,7.0,15.25,10.5,10.5,11.0
1989,Indirect migration background,Rural regions,31,11.581376912453544,11.035521345857179,12.12723247904991,10.0,10.5,11.5,7.75,13.75,10.5,9.5,11.0
1990,No migration background,Urban regions,6277,11.401299417087186,11.373294207023765,11.429304627150607,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1990,No migration background,Rural regions,4311,11.090220559653082,11.061916428274097,11.118524691032066,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1990,Direct migration background,Urban regions,2152,10.271703534089298,10.222419230825441,10.320987837353155,9.0,10.5,10.5,7.0,12.75,10.5,10.5,11.0
1990,Direct migration background,Rural regions,405,10.593168768642421,10.481915617038528,10.704421920246315,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1990,Indirect migration background,Urban regions,203,10.582131198061836,10.454586341174188,10.709676054949483,9.0,10.5,11.5,7.0,15.25,10.5,10.5,11.0
1990,Indirect migration background,Rural regions,38,10.014946908631542,9.826517920848966,10.203375896414117,9.0,10.5,10.5,7.0,11.5,10.5,10.5,12.0
1991,No migration background,Urban regions,6084,11.464813429567227,11.43590321026115,11.493723648873305,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1991,No migration background,Rural regions,4207,11.126185500382578,11.096756384958589,11.155614615806567,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1991,Direct migration background,Urban regions,2115,10.292064213367219,10.241945305146832,10.342183121587606,9.0,10.5,10.879978811744436,7.0,13.699947029361091,10.5,10.5,11.0
1991,Direct migration background,Rural regions,402,10.610835942626018,10.497757323979835,10.7239145612722,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1991,Indirect migration background,Urban regions,246,10.511185915852753,10.399644246036319,10.622727585669187,9.0,10.5,11.5,7.0,15.25,10.5,10.5,11.0
1991,Indirect migration background,Rural regions,43,10.269560181198814,10.04552612316907,10.493594239228559,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5
1992,No migration background,Urban regions,5988,11.513090926841572,11.483783207402388,11.542398646280757,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1992,No migration background,Rural regions,3988,11.123510151181812,11.093820495441918,11.153199806921705,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1992,Direct migration background,Urban regions,2049,10.27608130735656,10.224342916119797,10.327819698593322,9.0,10.5,10.5,7.0,12.75,10.5,10.5,11.0
1992,Direct migration background,Rural regions,399,10.67628294599616,10.561375836472887,10.791190055519433,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1992,Indirect migration background,Urban regions,278,10.344204736666267,10.243681851458126,10.444727621874408,9.0,10.0,11.5,7.0,15.25,10.0,9.5,10.0
1992,Indirect migration background,Rural regions,52,10.151709855441762,9.878074275386641,10.425345435496883,9.0,10.0,10.5,7.0,12.75,10.0,9.5,11.0
1993,No migration background,Urban regions,5949,11.54968298832671,11.520013648676008,11.579352327977412,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1993,No migration background,Rural regions,3933,11.172524616668309,11.141947081780085,11.203102151556532,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1993,Direct migration background,Urban regions,1983,10.284893693390632,10.231521471524516,10.338265915256748,9.0,10.5,10.5,7.0,12.75,10.5,10.5,11.0
1993,Direct migration background,Rural regions,402,10.82543475233369,10.704480921085525,10.946388583581856,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1993,Indirect migration background,Urban regions,316,10.418484146662252,10.324373001039078,10.512595292285425,9.0,10.0,11.257284727861624,7.0,14.64321181965406,10.0,9.5,10.0
1993,Indirect migration background,Rural regions,66,10.094524966977739,9.857270700089975,10.331779233865502,9.0,10.0,10.5,7.0,12.75,10.0,9.5,11.0
1994,No migration background,Urban regions,5864,11.591608966171943,11.561437354394162,11.621780577949725,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5
1994,No migration background,Rural regions,3847,11.241060960133975,11.209752917742872,11.272369002525078,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1994,Direct migration background,Urban regions,1867,10.336624625086781,10.280712523657026,10.392536726516536,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5
1994,Direct migration background,Rural regions,372,10.970812723268912,10.842651890009336,11.098973556528488,9.0,10.5,11.86621320704449,7.0,16.165533017611224,10.5,10.5,10.5
1994,Indirect migration background,Urban regions,316,10.530988453119063,10.434575774264403,10.627401131973723,9.0,10.0,11.5,7.0,15.25,10.0,9.5,10.0
1994,Indirect migration background,Rural regions,63,10.215688372473554,9.9296173217168,10.50175942323031,9.0,9.0,10.5,7.0,12.75,9.0,7.5,9.0
1995,No migration background,Urban regions,5763,11.655836072853125,11.625069552978564,11.686602592727686,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5
1995,No migration background,Rural regions,3885,11.283188110413063,11.251769865651696,11.31460635517443,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1995,Direct migration background,Urban regions,2158,10.466459419862371,10.41720006171334,10.515718778011403,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1995,Direct migration background,Rural regions,446,11.084617779752062,10.968194088154116,11.201041471350008,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5
1995,Indirect migration background,Urban regions,329,10.710197487356702,10.618846971591958,10.801548003121445,9.0,10.5,11.5,7.0,15.25,10.5,10.5,11.0
1995,Indirect migration background,Rural regions,62,10.120691288172656,9.955423557262232,10.28595901908308,9.0,10.0,10.5,7.0,12.75,10.0,9.5,11.0
1996,No migration background,Urban regions,5694,11.688332400717966,11.657307020550858,11.719357780885074,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5
1996,No migration background,Rural regions,3834,11.286767838137227,11.255504733759727,11.318030942514726,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1996,Direct migration background,Urban regions,2005,10.489694573671368,10.4383364155179,10.541052731824836,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1996,Direct migration background,Rural regions,437,10.915844880926857,10.805920674397736,11.025769087455977,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5
1996,Indirect migration background,Urban regions,350,10.90373701837393,10.802460279909008,11.005013756838851,9.0,10.5,12.0,7.0,16.5,10.5,10.487499999999997,11.0
1996,Indirect migration background,Rural regions,72,10.201404187109688,10.060914616755756,10.34189375746362,9.0,10.0,10.5,7.0,12.75,10.0,9.5,11.0
1997,No migration background,Urban regions,5611,11.691893715185829,11.660745658849399,11.72304177152226,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5
1997,No migration background,Rural regions,3774,11.344473114501795,11.312250649550467,11.376695579453123,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1997,Direct migration background,Urban regions,1914,10.44634003694826,10.395057162196412,10.497622911700109,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1997,Direct migration background,Rural regions,408,10.942048487310817,10.822743682764855,11.06135329185678,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5
1997,Indirect migration background,Urban regions,363,10.861257412347735,10.76043824113375,10.96207658356172,9.0,10.5,11.5,7.0,15.25,10.5,10.5,11.0
1997,Indirect migration background,Rural regions,70,10.222737894622556,10.075706176890073,10.36976961235504,9.0,10.0,11.179877997687338,7.0,14.449694994218346,10.0,9.5,11.0
1998,No migration background,Urban regions,6337,11.723647113349527,11.694085520414111,11.753208706284942,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0
1998,No migration background,Rural regions,4159,11.3727792356381,11.342114985143619,11.403443486132582,10.5,10.5,11.5,9.0,13.0,10.5,10.0,10.5
1998,Direct migration background,Urban regions,1834,10.372986479427226,10.321083157788244,10.424889801066207,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1998,Direct migration background,Rural regions,385,10.91026380544174,10.786060602787362,11.034467008096119,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1998,Indirect migration background,Urban regions,380,10.961614713899417,10.856247651874186,11.066981775924647,9.0,10.5,12.0,7.0,16.5,10.5,10.5,11.0
1998,Indirect migration background,Rural regions,80,10.301834287431353,10.166338455247935,10.43733011961477,9.0,10.37098623455977,11.5,7.0,14.5,10.5,10.5,12.0
1999,No migration background,Urban regions,6250,11.744814311583452,11.714808758735426,11.774819864431478,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0
1999,No migration background,Rural regions,4160,11.374291901850745,11.343909311492467,11.404674492209022,10.5,10.5,11.5,9.0,13.0,10.5,10.0,10.5
1999,Direct migration background,Urban regions,1727,10.364535663100456,10.310468080202407,10.418603245998506,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1999,Direct migration background,Rural regions,345,10.917733746838383,10.787863541805933,11.047603951870833,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1999,Indirect migration background,Urban regions,399,11.037842025330383,10.9305687931827,11.145115257478066,9.0,10.5,12.0,7.0,16.5,10.5,10.5,11.0
1999,Indirect migration background,Rural regions,71,10.627399325875151,10.475027200481167,10.779771451269136,9.0,10.5,11.5,7.0,15.0,10.5,9.5,11.0
2000,No migration background,Urban regions,12052,12.013781343421615,11.991916992461048,12.03564569438218,10.5,11.5,13.0,7.0,16.75,11.5,11.5,12.0
2000,No migration background,Rural regions,7533,11.54066730844926,11.517285168208984,11.564049448689536,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0
2000,Direct migration background,Urban regions,2652,10.74235919310872,10.697856326458421,10.78686205975902,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
2000,Direct migration background,Rural regions,569,10.971210904477612,10.87880115363777,11.063620655317454,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
2000,Indirect migration background,Urban regions,641,11.307546307745268,11.222037712511858,11.393054902978678,10.0,10.5,12.0,7.0,15.0,10.5,10.0,10.5
2000,Indirect migration background,Rural regions,108,10.815998216517345,10.668945574832685,10.963050858202005,9.0,10.5,11.5,7.0,15.25,10.5,10.0,10.5
2001,No migration background,Urban regions,10933,12.085942313507243,12.062833350262721,12.109051276751764,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2001,No migration background,Rural regions,6786,11.571451372555794,11.546691830208234,11.596210914903354,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0
2001,Direct migration background,Urban regions,2335,10.791913386344996,10.745895403649536,10.837931369040456,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5
2001,Direct migration background,Rural regions,507,10.930591552998761,10.83187150019945,11.029311605798073,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
2001,Indirect migration background,Urban regions,595,11.44985207428495,11.356701005216724,11.543003143353175,10.0,10.737742417578895,12.0,7.0,15.0,11.0,11.0,11.5
2001,Indirect migration background,Rural regions,92,10.49284134109131,10.339310733644812,10.646371948537809,9.0,10.5,11.5,7.0,15.25,10.5,10.5,11.0
2002,No migration background,Urban regions,11902,12.05651208966825,12.034527355728214,12.078496823608285,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2002,No migration background,Rural regions,6921,11.547906221662878,11.523817438098085,11.57199500522767,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0
2002,Direct migration background,Urban regions,2230,10.755392647083779,10.709511471097954,10.801273823069604,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
2002,Direct migration background,Rural regions,477,10.804545576200406,10.708867018006496,10.900224134394316,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
2002,Indirect migration background,Urban regions,582,11.450608027049507,11.357009306448889,11.544206747650124,10.0,11.0,12.0,7.0,15.0,11.0,10.5,11.5
2002,Indirect migration background,Rural regions,89,10.615711274325143,10.446521835037075,10.784900713613212,9.0,10.5,11.5,9.0,15.25,10.5,10.5,11.0
2003,No migration background,Urban regions,11468,12.103463040552773,12.080767079922115,12.126159001183431,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2003,No migration background,Rural regions,6605,11.580538789851184,11.555643074748517,11.605434504953852,10.5,11.0,12.0,8.25,14.25,11.0,10.5,11.0
2003,Direct migration background,Urban regions,2077,10.765310678737567,10.717946281948583,10.81267507552655,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5
2003,Direct migration background,Rural regions,453,10.956915225554306,10.851606481183138,11.062223969925475,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5
2003,Indirect migration background,Urban regions,579,11.339701529740227,11.247112135348964,11.43229092413149,10.0,10.5,12.0,7.0,15.0,10.5,10.0,10.5
2003,Indirect migration background,Rural regions,88,10.80724538435323,10.64221386442871,10.97227690427775,9.137282476003556,10.5,11.5,7.0,15.044076285994667,10.5,10.0,10.5
2004,No migration background,Urban regions,11106,12.118720303250498,12.095625337016509,12.141815269484487,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2004,No migration background,Rural regions,6434,11.586382021521029,11.56107506690744,11.611688976134618,10.5,11.0,12.0,8.25,14.25,11.0,10.5,11.0
2004,Direct migration background,Urban regions,2004,10.745355386147075,10.697747390282734,10.792963382011417,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
2004,Direct migration background,Rural regions,429,10.851031786733456,10.749947487579442,10.95211608588747,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
2004,Indirect migration background,Urban regions,572,11.368610654804051,11.276646381234704,11.460574928373399,10.0,11.0,12.0,7.0,15.0,11.0,10.5,11.5
2004,Indirect migration background,Rural regions,95,10.890227189906646,10.712702337121067,11.067752042692225,10.0,10.5,12.0,7.0,15.0,10.5,10.0,10.5
2005,No migration background,Urban regions,10587,12.158887292787622,12.135065917872955,12.182708667702288,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2005,No migration background,Rural regions,6125,11.650755491946073,11.624380949135693,11.677130034756454,10.5,11.5,12.0,8.25,14.25,11.5,11.5,12.0
2005,Direct migration background,Urban regions,1868,10.713022724268164,10.664481322059292,10.761564126477037,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
2005,Direct migration background,Rural regions,396,10.850792864412055,10.74495608606972,10.95662964275439,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5
2005,Indirect migration background,Urban regions,584,11.48750443411815,11.393735831173224,11.581273037063077,10.0,11.0,12.0,7.0,15.0,11.0,10.5,11.5
2005,Indirect migration background,Rural regions,89,10.652584811383887,10.5244874355616,10.780682187206175,10.0,10.5,11.5,9.0,13.75,10.5,10.0,11.0
2006,No migration background,Urban regions,11408,12.254595186355575,12.231099618492516,12.278090754218633,10.5,11.5,13.5,7.0,18.0,11.5,11.5,11.5
2006,No migration background,Rural regions,6769,11.685564495636804,11.660129256732613,11.710999734540994,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
2006,Direct migration background,Urban regions,1873,10.771975711703075,10.723187142512344,10.820764280893805,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
2006,Direct migration background,Rural regions,414,10.800422670619632,10.695492745491457,10.905352595747807,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
2006,Indirect migration background,Urban regions,595,11.463306234974489,11.367198568764842,11.559413901184136,10.0,11.0,12.0,7.0,15.0,11.0,10.5,11.5
2006,Indirect migration background,Rural regions,105,10.745595021792472,10.61183462349526,10.879355420089682,9.658005493825094,10.5,11.5,9.0,14.26299175926236,10.5,10.0,11.0
2007,No migration background,Urban regions,10671,12.340093924253525,12.315577368330041,12.364610480177008,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5
2007,No migration background,Rural regions,6348,11.73223087121714,11.705828758675759,11.758632983758522,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
2007,Direct migration background,Urban regions,1667,10.801510993312261,10.748700082321392,10.85432190430313,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5
2007,Direct migration background,Rural regions,385,10.725210456816779,10.620056571450307,10.83036434218325,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
2007,Indirect migration background,Urban regions,570,11.562471409932678,11.461671290967923,11.663271528897434,10.0,11.0,13.0,7.0,17.5,11.0,10.5,11.5
2007,Indirect migration background,Rural regions,93,11.21302687890056,11.051195591301317,11.374858166499804,10.0,11.5,12.0,9.0,15.0,11.5,11.5,12.5
2008,No migration background,Urban regions,10060,12.377465435733848,12.352184030025374,12.402746841442323,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5
2008,No migration background,Rural regions,5959,11.748396456869317,11.721155208781784,11.77563770495685,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
2008,Direct migration background,Urban regions,1501,10.819030457185919,10.763896586840335,10.874164327531503,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5
2008,Direct migration background,Rural regions,341,10.770963717496956,10.653218259536741,10.888709175457171,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
2008,Indirect migration background,Urban regions,556,11.67837538506756,11.570306097197667,11.786444672937451,10.0,11.0,13.0,7.0,17.5,11.0,10.5,11.5
