year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,No migration background,Urban regions,5816,11.11199284548309,11.084800424607156,11.139185266359025,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1985,No migration background,Rural regions,1951,10.6809182266731,10.63913838007419,10.72269807327201,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1985,Direct migration background,Urban regions,2458,10.156917971389996,10.110196930421784,10.203639012358208,9.0,10.5,10.5,7.0,12.75,10.5,10.5,11.0
1985,Direct migration background,Rural regions,341,10.071599844836642,9.973797073976845,10.16940261569644,9.0,10.5,10.5,7.0,12.75,10.5,10.5,12.0
1985,Indirect migration background,Urban regions,108,10.886347985219608,10.683401104766373,11.089294865672843,9.0,10.5,11.5,7.0,15.25,10.5,10.0,11.0
1985,Indirect migration background,Rural regions,,,,,,,,,,,,
1986,No migration background,Urban regions,5557,11.152497017759828,11.124577005818827,11.180417029700829,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1986,No migration background,Rural regions,1840,10.74671085414111,10.702958989367184,10.790462718915036,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1986,Direct migration background,Urban regions,2366,10.174620625701865,10.127388875763799,10.22185237563993,9.0,10.5,10.5,7.0,12.75,10.5,10.5,11.0
1986,Direct migration background,Rural regions,352,10.09471916904646,9.994374611123382,10.195063726969538,9.0,10.5,10.5,7.0,12.75,10.5,10.5,12.0
1986,Indirect migration background,Urban regions,115,11.020361197346377,10.81301375188128,11.227708642811473,9.0,10.5,11.538017052096857,7.0,15.34504263024214,10.5,10.0,11.0
1986,Indirect migration background,Rural regions,,,,,,,,,,,,
1987,No migration background,Urban regions,5446,11.199022972769153,11.17038873308734,11.227657212450968,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1987,No migration background,Rural regions,1796,10.786661554647528,10.743127069517463,10.830196039777594,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1987,Direct migration background,Urban regions,2348,10.140825186985563,10.094405056111519,10.187245317859606,9.0,10.0,10.5,7.0,12.75,10.0,9.5,11.0
1987,Direct migration background,Rural regions,358,10.057308425054034,9.956408381235995,10.158208468872072,9.0,10.0,10.5,7.0,12.75,10.0,9.5,11.0
1987,Indirect migration background,Urban regions,133,11.067448593279838,10.89740824850695,11.237488938052726,9.0,10.5,12.0,7.0,16.5,10.5,9.5,10.5
1987,Indirect migration background,Rural regions,,,,,,,,,,,,
1988,No migration background,Urban regions,5191,11.244142180907222,11.214350639077388,11.273933722737056,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1988,No migration background,Rural regions,1674,10.763448489854957,10.719513510470602,10.807383469239312,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1988,Direct migration background,Urban regions,2240,10.20970941555648,10.162396478628498,10.257022352484462,9.0,10.5,10.5,7.0,12.75,10.5,10.5,11.0
1988,Direct migration background,Rural regions,327,10.04902107332399,9.953761280812785,10.144280865835196,9.0,10.5,10.5,7.0,12.75,10.5,10.5,12.0
1988,Indirect migration background,Urban regions,162,10.72331391570633,10.590455572153445,10.856172259259214,9.0,10.5,11.5,7.0,15.25,10.5,10.0,11.0
1988,Indirect migration background,Rural regions,,,,,,,,,,,,
1989,No migration background,Urban regions,5023,11.283828885011285,11.253161035905656,11.314496734116915,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1989,No migration background,Rural regions,1577,10.822828429431569,10.776142949962976,10.869513908900162,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1989,Direct migration background,Urban regions,2179,10.220422035007914,10.172515360369678,10.26832870964615,9.0,10.5,10.5,7.0,12.75,10.5,10.5,11.0
1989,Direct migration background,Rural regions,311,10.284064056211133,10.162218676987028,10.405909435435237,9.0,10.5,10.990692978913916,7.0,13.97673244728479,10.5,10.5,12.0
1989,Indirect migration background,Urban regions,181,10.650361460459333,10.52159428307246,10.779128637846206,9.0,10.5,11.5,7.0,15.25,10.5,10.5,11.0
1989,Indirect migration background,Rural regions,31,11.581376912453543,11.035521345857177,12.127232479049908,10.0,10.5,11.5,7.75,13.75,10.5,9.5,11.0
1990,No migration background,Urban regions,6277,11.401299417087186,11.373294207023765,11.429304627150607,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1990,No migration background,Rural regions,4311,11.090220559653083,11.061916428274099,11.118524691032068,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1990,Direct migration background,Urban regions,2152,10.271703534089298,10.222419230825441,10.320987837353155,9.0,10.5,10.5,7.0,12.75,10.5,10.5,11.0
1990,Direct migration background,Rural regions,405,10.593168768642421,10.481915617038528,10.704421920246315,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1990,Indirect migration background,Urban regions,203,10.582131198061836,10.454586341174188,10.709676054949483,9.0,10.5,11.5,7.0,15.25,10.5,10.5,11.0
1990,Indirect migration background,Rural regions,38,10.014946908631545,9.82651792084897,10.203375896414121,9.0,10.5,10.5,7.0,11.5,10.5,10.5,12.0
1991,No migration background,Urban regions,6084,11.464813429567227,11.43590321026115,11.493723648873305,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1991,No migration background,Rural regions,4207,11.126185500382578,11.096756384958589,11.155614615806567,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1991,Direct migration background,Urban regions,2115,10.292064213367219,10.241945305146832,10.342183121587606,9.0,10.5,10.719726819339316,7.0,13.29931704834829,10.5,10.5,10.5
1991,Direct migration background,Rural regions,402,10.610835942626018,10.497757323979835,10.7239145612722,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1991,Indirect migration background,Urban regions,246,10.511185915852755,10.39964424603632,10.622727585669189,9.0,10.5,11.5,7.0,15.25,10.5,10.5,11.0
1991,Indirect migration background,Rural regions,43,10.269560181198814,10.04552612316907,10.493594239228559,9.0,10.5,10.88578493622662,7.0,13.0,10.5,10.5,11.0
1992,No migration background,Urban regions,5988,11.513090926841572,11.483783207402388,11.542398646280757,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1992,No migration background,Rural regions,3988,11.123510151181812,11.093820495441918,11.153199806921705,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1992,Direct migration background,Urban regions,2049,10.276081307356558,10.224342916119795,10.32781969859332,9.0,10.5,10.5,7.0,12.75,10.5,10.5,11.0
1992,Direct migration background,Rural regions,399,10.67628294599616,10.561375836472887,10.791190055519433,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1992,Indirect migration background,Urban regions,278,10.344204736666267,10.243681851458126,10.444727621874408,9.0,10.0,11.5,7.0,15.25,10.0,9.5,10.0
1992,Indirect migration background,Rural regions,52,10.151709855441762,9.878074275386641,10.425345435496883,9.0,10.0,10.5198463248518,7.0,12.799615812129499,10.0,9.5,11.0
1993,No migration background,Urban regions,5949,11.54968298832671,11.520013648676008,11.579352327977412,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1993,No migration background,Rural regions,3933,11.172524616668307,11.141947081780083,11.20310215155653,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1993,Direct migration background,Urban regions,1983,10.28489369339063,10.231521471524514,10.338265915256747,9.0,10.5,10.5,7.0,12.75,10.5,10.5,11.0
1993,Direct migration background,Rural regions,402,10.82543475233369,10.704480921085525,10.946388583581856,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1993,Indirect migration background,Urban regions,316,10.418484146662253,10.32437300103908,10.512595292285427,9.0,10.0,11.346254430099266,7.0,14.865636075248165,10.0,9.5,10.0
1993,Indirect migration background,Rural regions,66,10.09452496697774,9.857270700089977,10.331779233865504,9.0,10.0,10.5,7.0,12.75,10.0,9.5,11.0
1994,No migration background,Urban regions,5864,11.591608966171943,11.561437354394162,11.621780577949725,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5
1994,No migration background,Rural regions,3847,11.241060960133975,11.209752917742872,11.272369002525078,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1994,Direct migration background,Urban regions,1867,10.336624625086781,10.280712523657026,10.392536726516536,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5
1994,Direct migration background,Rural regions,372,10.970812723268912,10.842651890009336,11.098973556528488,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5
1994,Indirect migration background,Urban regions,316,10.530988453119063,10.434575774264403,10.627401131973723,9.0,10.0,11.5,7.0,15.25,10.0,9.5,10.0
1994,Indirect migration background,Rural regions,63,10.215688372473554,9.9296173217168,10.50175942323031,9.0,9.603560597991239,10.5,7.0,12.75,9.0,7.5,9.0
1995,No migration background,Urban regions,5763,11.655836072853127,11.625069552978566,11.686602592727688,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5
1995,No migration background,Rural regions,3885,11.283188110413063,11.251769865651696,11.31460635517443,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1995,Direct migration background,Urban regions,2158,10.466459419862367,10.417200061713336,10.515718778011399,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1995,Direct migration background,Rural regions,446,11.084617779752062,10.968194088154116,11.201041471350008,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5
1995,Indirect migration background,Urban regions,329,10.710197487356702,10.618846971591958,10.801548003121445,9.0,10.5,11.5,7.0,15.25,10.5,10.5,11.0
1995,Indirect migration background,Rural regions,62,10.120691288172655,9.95542355726223,10.285959019083078,9.0,10.0,10.5,7.0,12.75,10.0,9.5,11.0
1996,No migration background,Urban regions,5694,11.688332400717966,11.657307020550858,11.719357780885074,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5
1996,No migration background,Rural regions,3834,11.286767838137225,11.255504733759725,11.318030942514724,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1996,Direct migration background,Urban regions,2005,10.489694573671372,10.438336415517904,10.54105273182484,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1996,Direct migration background,Rural regions,437,10.91584488092686,10.80592067439774,11.02576908745598,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5
1996,Indirect migration background,Urban regions,350,10.903737018373931,10.80246027990901,11.005013756838853,9.0,10.5,12.0,7.0,16.5,10.5,10.5,11.0
1996,Indirect migration background,Rural regions,72,10.201404187109688,10.060914616755756,10.34189375746362,9.0,10.0,10.5,7.0,12.75,10.0,9.5,11.0
1997,No migration background,Urban regions,5611,11.69189371518583,11.6607456588494,11.723041771522261,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5
1997,No migration background,Rural regions,3774,11.344473114501799,11.31225064955047,11.376695579453127,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1997,Direct migration background,Urban regions,1914,10.44634003694826,10.395057162196412,10.497622911700109,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1997,Direct migration background,Rural regions,408,10.942048487310815,10.822743682764854,11.061353291856777,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5
1997,Indirect migration background,Urban regions,363,10.861257412347735,10.76043824113375,10.96207658356172,9.0,10.5,11.539914800909992,7.0,15.34978700227498,10.5,10.5,11.0
1997,Indirect migration background,Rural regions,70,10.222737894622556,10.075706176890073,10.36976961235504,9.0,10.0,11.179877997687338,7.0,14.449694994218346,10.0,9.5,11.0
1998,No migration background,Urban regions,6337,11.723647113349523,11.694085520414108,11.753208706284939,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0
1998,No migration background,Rural regions,4159,11.372779235638102,11.34211498514362,11.403443486132584,10.5,10.5,11.5,9.0,13.0,10.5,10.0,10.5
1998,Direct migration background,Urban regions,1834,10.372986479427226,10.321083157788244,10.424889801066207,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1998,Direct migration background,Rural regions,385,10.910263805441739,10.78606060278736,11.034467008096117,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1998,Indirect migration background,Urban regions,380,10.961614713899417,10.856247651874186,11.066981775924647,9.0,10.5,12.0,7.0,16.5,10.5,10.5,11.0
1998,Indirect migration background,Rural regions,80,10.301834287431351,10.166338455247933,10.437330119614769,9.0,10.339130699589065,11.5,7.0,14.5,10.5,10.5,12.0
1999,No migration background,Urban regions,6250,11.744814311583449,11.714808758735423,11.774819864431475,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0
1999,No migration background,Rural regions,4160,11.374291901850745,11.343909311492467,11.404674492209022,10.5,10.5,11.5,9.0,13.0,10.5,10.487499999999997,10.5
1999,Direct migration background,Urban regions,1727,10.364535663100455,10.310468080202405,10.418603245998504,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1999,Direct migration background,Rural regions,345,10.917733746838381,10.787863541805931,11.047603951870832,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1999,Indirect migration background,Urban regions,399,11.03784202533038,10.930568793182697,11.145115257478064,9.0,10.5,12.0,7.0,16.5,10.5,10.5,11.0
1999,Indirect migration background,Rural regions,71,10.627399325875153,10.475027200481168,10.779771451269138,9.0,10.5,11.5,7.0,15.0,10.5,9.5,11.0
2000,No migration background,Urban regions,12052,12.013781343421615,11.991916992461048,12.03564569438218,10.5,11.5,13.0,7.0,16.75,11.5,11.5,12.0
2000,No migration background,Rural regions,7533,11.54066730844926,11.517285168208984,11.564049448689536,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0
2000,Direct migration background,Urban regions,2652,10.742359193108722,10.697856326458423,10.786862059759022,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
2000,Direct migration background,Rural regions,569,10.971210904477612,10.87880115363777,11.063620655317454,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
2000,Indirect migration background,Urban regions,641,11.307546307745268,11.222037712511858,11.393054902978678,10.0,10.5,12.0,7.0,15.0,10.5,10.0,10.5
2000,Indirect migration background,Rural regions,108,10.815998216517345,10.668945574832685,10.963050858202005,9.0,10.5,11.5,7.0,15.25,10.5,9.987499999999997,10.5
2001,No migration background,Urban regions,10933,12.08594231350724,12.06283335026272,12.109051276751762,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2001,No migration background,Rural regions,6786,11.571451372555796,11.546691830208236,11.596210914903356,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0
2001,Direct migration background,Urban regions,2335,10.791913386344996,10.745895403649536,10.837931369040456,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5
2001,Direct migration background,Rural regions,507,10.93059155299876,10.831871500199448,11.029311605798071,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
2001,Indirect migration background,Urban regions,595,11.449852074284948,11.356701005216722,11.543003143353173,10.0,10.820641865018448,12.0,7.0,15.0,11.0,11.0,11.5
2001,Indirect migration background,Rural regions,92,10.492841341091312,10.339310733644814,10.64637194853781,9.0,10.5,11.5,7.0,15.25,10.5,10.5,11.0
2002,No migration background,Urban regions,11902,12.05651208966825,12.034527355728214,12.078496823608285,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2002,No migration background,Rural regions,6921,11.54790622166288,11.523817438098087,11.571995005227672,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0
2002,Direct migration background,Urban regions,2230,10.755392647083779,10.709511471097954,10.801273823069604,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
2002,Direct migration background,Rural regions,477,10.804545576200404,10.708867018006494,10.900224134394314,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
2002,Indirect migration background,Urban regions,582,11.450608027049507,11.357009306448889,11.544206747650124,10.0,11.0,12.0,7.0,15.0,11.0,10.5,11.5
2002,Indirect migration background,Rural regions,89,10.615711274325143,10.446521835037075,10.784900713613212,9.0,10.5,11.5,9.0,15.25,10.5,10.5,11.0
2003,No migration background,Urban regions,11468,12.103463040552773,12.080767079922115,12.126159001183431,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2003,No migration background,Rural regions,6605,11.580538789851184,11.555643074748517,11.605434504953852,10.5,11.0,12.0,8.25,14.25,11.0,10.5,11.0
2003,Direct migration background,Urban regions,2077,10.765310678737567,10.717946281948583,10.81267507552655,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5
2003,Direct migration background,Rural regions,453,10.956915225554306,10.851606481183138,11.062223969925475,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5
2003,Indirect migration background,Urban regions,579,11.339701529740227,11.247112135348964,11.43229092413149,10.0,10.5,12.0,7.0,15.0,10.5,10.0,10.5
2003,Indirect migration background,Rural regions,88,10.80724538435323,10.64221386442871,10.97227690427775,9.565240861032203,10.5,11.5,7.0,14.402138708451695,10.5,9.987499999999997,10.5
2004,No migration background,Urban regions,11106,12.118720303250495,12.095625337016505,12.141815269484484,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2004,No migration background,Rural regions,6434,11.586382021521027,11.561075066907438,11.611688976134616,10.5,11.0,12.0,8.25,14.25,11.0,10.5,11.0
2004,Direct migration background,Urban regions,2004,10.745355386147075,10.697747390282734,10.792963382011417,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
2004,Direct migration background,Rural regions,429,10.851031786733456,10.749947487579442,10.95211608588747,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
2004,Indirect migration background,Urban regions,572,11.368610654804051,11.276646381234704,11.460574928373399,10.0,11.0,12.0,7.0,15.0,11.0,10.5,11.5
2004,Indirect migration background,Rural regions,95,10.890227189906645,10.712702337121065,11.067752042692224,10.0,10.5,12.0,7.0,15.0,10.5,10.0,10.5
2005,No migration background,Urban regions,10587,12.158887292787625,12.135065917872959,12.182708667702292,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2005,No migration background,Rural regions,6125,11.650755491946075,11.624380949135695,11.677130034756456,10.5,11.5,12.0,8.25,14.25,11.5,11.5,12.0
2005,Direct migration background,Urban regions,1868,10.713022724268162,10.66448132205929,10.761564126477035,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
2005,Direct migration background,Rural regions,396,10.850792864412055,10.74495608606972,10.95662964275439,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5
2005,Indirect migration background,Urban regions,584,11.487504434118149,11.393735831173222,11.581273037063076,10.0,11.0,12.0,7.0,15.0,11.0,10.5,11.5
2005,Indirect migration background,Rural regions,89,10.652584811383887,10.5244874355616,10.780682187206175,10.0,10.5,11.5,9.0,13.75,10.5,10.0,11.0
2006,No migration background,Urban regions,11408,12.254595186355573,12.231099618492514,12.278090754218631,10.5,11.5,13.5,7.0,18.0,11.5,11.5,11.5
