"year","quintil_oecd","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1995","1 Einkommensschwächstes Quintil","Ostdeutschland","11.23","10.25","1651","9","10.5","11.5","13","18","11.15","11.31","7","18","11.5","11.5"
"1995","1 Einkommensschwächstes Quintil","Westdeutschland","10.5","10.25","3068","9","9","11","13","18","10.43","10.57","7","18","10.5","10.5"
"1995","2","Ostdeutschland","11.74","11.25","1183","10.5","10.5","12","14.5","18","11.62","11.86","7","18","11.5","11.5"
"1995","2","Westdeutschland","11","10.25","2521","9","10","11.5","14","18","10.92","11.08","7","18","10.5","10.5"
"1995","3","Ostdeutschland","12.65","11.25","495","10.5","10.5","13","18","18","12.42","12.88","7","18","11.5","12"
"1995","3","Westdeutschland","11.47","10.25","1605","9","10.5","12","15","18","11.36","11.58","7","18","10.5","10.5"
"1995","4","Ostdeutschland","13.55","12.5","204","10.5","11.5","16","18","18","13.16","13.94","8.5","18","12","13"
"1995","4","Westdeutschland","12.01","11.25","1217","9","10.5","13","16","18","11.87","12.15","7","18","11","11.5"
"1995","5 Einkommensstärkstes Quintil","Ostdeutschland","13.98","12.5","41","11.5","11.5","16","18","18","13.07","14.89","10","18","12","16"
"1995","5 Einkommensstärkstes Quintil","Westdeutschland","13.35","11.75","658","10.5","11","16","18","18","13.12","13.58","7","18","12","12"
"1996","1 Einkommensschwächstes Quintil","Ostdeutschland","11.18","10.75","1437","9","10.5","11.5","13","18","11.09","11.27","7","18","11.5","11.5"
"1996","1 Einkommensschwächstes Quintil","Westdeutschland","10.46","10.25","2804","9","9","11","13","18","10.39","10.53","7","18","10.5","10.5"
"1996","2","Ostdeutschland","11.77","11.25","1241","10.5","10.5","12","15","18","11.65","11.89","7","18","11.5","11.5"
"1996","2","Westdeutschland","10.95","10.25","2420","9","10","11.5","13","18","10.87","11.03","7","18","10.5","10.5"
"1996","3","Ostdeutschland","12.45","11.25","591","10.5","10.5","13","18","18","12.25","12.65","7","18","11.5","11.5"
"1996","3","Westdeutschland","11.52","10.25","1626","9","10.5","12","15","18","11.41","11.63","7","18","10.5","10.5"
"1996","4","Ostdeutschland","13.6","12.5","223","10.5","11.5","16","18","18","13.22","13.98","8.5","18","12","13"
"1996","4","Westdeutschland","11.99","11.25","1257","9","10.5","13","16","18","11.85","12.13","7","18","11","11.5"
"1996","5 Einkommensstärkstes Quintil","Ostdeutschland","14.04","12.5","62","10.5","11.5","18","18","18","13.28","14.8","10","18","13","18"
"1996","5 Einkommensstärkstes Quintil","Westdeutschland","13.35","11.75","731","10.5","11","16","18","18","13.13","13.57","7","18","12","12"
"1997","1 Einkommensschwächstes Quintil","Ostdeutschland","11.28","10.75","1384","9","10.5","11.5","13","18","11.18","11.38","7","18","11.5","11.5"
"1997","1 Einkommensschwächstes Quintil","Westdeutschland","10.47","10.25","2591","9","9","11","13","18","10.4","10.54","7","18","10.5","10.5"
"1997","2","Ostdeutschland","11.67","11.25","1199","10.5","10.5","12","14","18","11.55","11.79","7","18","11.5","11.5"
"1997","2","Westdeutschland","10.99","10.25","2425","9","10","11.5","13.5","18","10.91","11.07","7","18","10.5","10.5"
"1997","3","Ostdeutschland","12.43","11.25","579","10.5","10.5","13","18","18","12.23","12.63","7","18","11.5","11.5"
