year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,West,2403,10.25580,10.17972,10.33189,9.00000,10.50000,10.50000,7.0,12.75000,,,
1984,2nd Quintile,West,2331,10.26818,10.20625,10.33010,9.00000,10.50000,10.50000,7.0,12.75000,,,
1984,3rd Quintile,West,2308,10.69006,10.61411,10.76601,9.00000,10.50000,11.00000,7.0,14.00000,,,
1984,4th Quintile,West,2424,11.07826,10.99351,11.16300,10.00000,10.50000,11.50000,7.75000,13.75000,,,
1984,5th Quintile,West,2384,11.92974,11.82570,12.03379,10.50000,11.00000,12.00000,8.25000,14.25000,,,
1985,1st Quintile,West,2171,10.22301,10.14845,10.29757,9.00000,10.50000,10.50000,7.0,12.75000,,,
1985,2nd Quintile,West,2095,10.39412,10.32175,10.46650,9.00000,10.50000,10.50000,7.0,12.75000,,,
1985,3rd Quintile,West,2136,10.63404,10.55614,10.71194,9.00000,10.50000,11.00000,7.0,14.00000,,,
1985,4th Quintile,West,2153,11.16058,11.06934,11.25182,10.50000,10.50000,11.50000,9.00000,13.00000,,,
1985,5th Quintile,West,2128,12.01241,11.89982,12.12500,10.50000,11.00000,12.00000,8.25000,14.25000,,,
1986,1st Quintile,West,1987,10.27246,10.19359,10.35133,9.00000,10.50000,10.50000,7.0,12.75000,,,
1986,2nd Quintile,West,2018,10.35462,10.28281,10.42644,9.00000,10.50000,10.50000,7.0,12.75000,,,
1986,3rd Quintile,West,2025,10.71147,10.63276,10.79018,9.00000,10.50000,11.00000,7.0,14.00000,,,
1986,4th Quintile,West,2163,11.16045,11.07044,11.25046,10.50000,10.50000,11.50000,9.00000,13.00000,,,
1986,5th Quintile,West,2051,12.11596,11.99871,12.23321,10.50000,11.50000,13.00000,7.0,16.75000,,,
1987,1st Quintile,West,1943,10.22072,10.14322,10.29823,9.00000,10.50000,10.50000,7.0,12.75000,,,
1987,2nd Quintile,West,1992,10.41614,10.34519,10.48710,9.00000,10.50000,11.00000,7.0,14.00000,,,
1987,3rd Quintile,West,2037,10.74796,10.67209,10.82384,10.00000,10.50000,11.50000,7.75000,13.75000,,,
1987,4th Quintile,West,2088,11.28837,11.18986,11.38689,10.50000,10.50000,11.50000,9.00000,13.00000,,,
1987,5th Quintile,West,2038,12.11399,11.99572,12.23226,10.50000,11.50000,13.00000,7.0,16.75000,,,
1988,1st Quintile,West,1872,10.23211,10.15015,10.31407,9.00000,10.50000,10.50000,7.0,12.75000,,,
1988,2nd Quintile,West,1915,10.45484,10.38494,10.52475,9.00000,10.50000,11.00000,7.0,14.00000,,,
1988,3rd Quintile,West,1932,10.79737,10.71395,10.88079,9.00000,10.50000,11.50000,7.0,15.25000,,,
1988,4th Quintile,West,2005,11.22361,11.12795,11.31927,10.50000,10.50000,11.50000,9.00000,13.00000,,,
1988,5th Quintile,West,1895,12.20394,12.08128,12.32661,10.50000,11.50000,13.00000,7.0,16.75000,,,
1989,1st Quintile,West,1824,10.27177,10.18814,10.35541,9.00000,10.50000,10.50000,7.0,12.75000,,,
1989,2nd Quintile,West,1886,10.43696,10.36294,10.51097,9.00000,10.50000,11.00000,7.0,14.00000,,,
1989,3rd Quintile,West,1831,10.87537,10.78578,10.96496,10.00000,10.50000,11.50000,7.75000,13.75000,,,
1989,4th Quintile,West,1945,11.18606,11.09256,11.27955,10.50000,10.50000,11.50000,9.00000,13.00000,,,
1989,5th Quintile,West,1815,12.34227,12.21354,12.47101,10.50000,11.50000,14.00000,7.0,18.0,,,
1990,1st Quintile,West,1798,10.12459,10.04484,10.20433,9.00000,10.50000,10.50000,7.0,12.75000,,,
1990,2nd Quintile,West,1809,10.58496,10.50173,10.66819,9.00000,10.50000,11.00000,7.0,14.00000,,,
