year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,West,2405,10.25644,10.16358,10.33803,9.00000,10.50000,10.50000,7.0,12.75000,10.5,10.50000,11.00000
1984,2nd Quintile,West,2319,10.26459,10.19659,10.33412,9.00000,10.50000,10.50000,7.0,12.75000,10.5,10.50000,10.50000
1984,3rd Quintile,West,2317,10.65740,10.57041,10.73400,9.00000,10.50000,11.00000,7.0,14.00000,10.5,10.50000,10.50000
1984,4th Quintile,West,2436,11.10161,11.00164,11.18917,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1984,5th Quintile,West,2373,11.94314,11.82836,12.04780,10.50000,11.00000,12.00000,8.25000,14.25000,11.0,10.50000,11.00000
1985,1st Quintile,West,2164,10.20891,10.10882,10.29452,9.00000,10.50000,10.50000,7.0,12.75000,10.5,10.50000,11.00000
1985,2nd Quintile,West,2095,10.37264,10.30302,10.45625,9.00000,10.50000,10.50000,7.0,12.75000,10.5,10.50000,10.50000
1985,3rd Quintile,West,2134,10.63839,10.55815,10.71427,9.00000,10.50000,11.00000,7.0,14.00000,10.5,10.50000,10.50000
1985,4th Quintile,West,2172,11.15829,11.05359,11.24130,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1985,5th Quintile,West,2118,12.04785,11.93307,12.17286,10.50000,11.00000,13.00000,7.0,16.75000,11.0,10.50000,11.00000
1986,1st Quintile,West,1983,10.27170,10.18640,10.35213,9.00000,10.50000,10.50000,7.0,12.75000,10.5,10.50000,10.50000
1986,2nd Quintile,West,2009,10.32826,10.24607,10.40248,9.00000,10.50000,10.50000,7.0,12.75000,10.5,10.50000,10.50000
1986,3rd Quintile,West,2037,10.72450,10.62697,10.80488,9.00000,10.50000,11.00000,7.0,14.00000,10.5,10.50000,10.50000
1986,4th Quintile,West,2159,11.16522,11.07390,11.24908,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1986,5th Quintile,West,2056,12.12547,12.00701,12.26669,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.50000,12.00000
1987,1st Quintile,West,1937,10.23175,10.13690,10.31759,9.00000,10.50000,10.50000,7.0,12.75000,10.5,10.50000,10.50000
1987,2nd Quintile,West,1979,10.41793,10.33910,10.48667,9.00000,10.50000,11.00000,7.0,14.00000,10.5,10.50000,10.50000
1987,3rd Quintile,West,2034,10.79155,10.69904,10.87302,10.00000,10.50000,11.50000,7.75000,13.75000,10.5,10.50000,10.50000
1987,4th Quintile,West,2116,11.22439,11.11434,11.34538,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1987,5th Quintile,West,2032,12.12602,12.00228,12.24823,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.50000,12.00000
1988,1st Quintile,West,1865,10.23579,10.13268,10.33300,9.00000,10.50000,10.50000,7.0,12.75000,10.5,10.50000,10.50000
1988,2nd Quintile,West,1915,10.47887,10.39953,10.56016,9.00000,10.50000,11.00000,7.0,14.00000,10.5,10.50000,10.50000
1988,3rd Quintile,West,1932,10.72562,10.64012,10.80875,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
1988,4th Quintile,West,2017,11.26668,11.16486,11.38242,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1988,5th Quintile,West,1890,12.20596,12.07244,12.33770,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.50000,12.00000
1989,1st Quintile,West,1814,10.27673,10.18014,10.37566,9.00000,10.50000,10.50000,7.0,12.75000,10.5,10.50000,10.50000
1989,2nd Quintile,West,1886,10.44595,10.37095,10.52618,9.00000,10.50000,11.00000,7.0,14.00000,10.5,10.50000,10.50000
1989,3rd Quintile,West,1827,10.84487,10.73434,10.95172,10.00000,10.50000,11.50000,7.75000,13.75000,10.5,10.50000,10.50000
1989,4th Quintile,West,1971,11.17859,11.07045,11.28158,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1989,5th Quintile,West,1803,12.36695,12.21381,12.51061,10.50000,11.50000,14.00000,7.0,18.0,11.5,11.50000,11.50000
1990,1st Quintile,West,1786,10.13892,10.01745,10.23831,9.00000,10.50000,10.50000,7.0,12.75000,10.5,10.50000,11.00000
1990,2nd Quintile,West,1801,10.58703,10.49143,10.67230,9.00000,10.50000,11.00000,7.0,14.00000,10.5,10.50000,10.50000
1990,3rd Quintile,West,1847,10.85437,10.73048,10.95484,10.00000,10.50000,11.50000,7.75000,13.75000,10.5,10.50000,10.50000
1990,4th Quintile,West,1882,11.27355,11.14537,11.40662,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1990,5th Quintile,West,1774,12.39545,12.25695,12.55306,10.50000,11.50000,14.00000,7.0,18.0,11.5,11.50000,11.50000
1991,1st Quintile,West,1745,10.21834,10.11966,10.33089,9.00000,10.50000,10.50000,7.0,12.75000,10.5,10.50000,11.00000
