year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,West,2405,10.256442115925719,10.168463270288973,10.352212303098625,9.0,10.5,10.5,7.0,12.75,10.5,10.5,11.0
1984,2nd Quintile,West,2319,10.264588076722113,10.200298107695218,10.327961394149852,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5
1984,3rd Quintile,West,2317,10.657404747648101,10.594422079094247,10.734010143654777,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1984,4th Quintile,West,2436,11.101611569358758,11.00930820240919,11.211604109204266,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1984,5th Quintile,West,2373,11.943142991894327,11.83769041635919,12.080202632093245,10.5,11.0,12.0,8.25,14.25,11.0,10.5,11.0
1985,1st Quintile,West,2164,10.208912281246558,10.121314599656769,10.293809479631475,9.0,10.5,10.5,7.0,12.75,10.5,10.5,11.0
1985,2nd Quintile,West,2095,10.372644449315358,10.289038527436398,10.457072599903963,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5
1985,3rd Quintile,West,2134,10.638389807633548,10.548025156024753,10.722456691510315,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1985,4th Quintile,West,2172,11.158285473433246,11.07396472321663,11.244899950617723,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1985,5th Quintile,West,2118,12.047854319525214,11.92255586962005,12.170564811783578,10.5,11.0,13.0,7.0,16.75,11.0,10.5,11.0
1986,1st Quintile,West,1983,10.271701880360236,10.150119460539399,10.356686482183342,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5
1986,2nd Quintile,West,2009,10.328257169645587,10.230085504622595,10.405477231054675,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5
1986,3rd Quintile,West,2037,10.724499619538147,10.640219323927942,10.822373414996315,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1986,4th Quintile,West,2159,11.165217468782147,11.06180691691545,11.25739343565086,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1986,5th Quintile,West,2056,12.125468797214412,12.007437405852002,12.250745046029085,10.5,11.5,13.0,7.0,16.75,11.5,11.5,12.0
1987,1st Quintile,West,1937,10.231747115642236,10.112056194302616,10.317757370748849,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5
1987,2nd Quintile,West,1979,10.417930974448721,10.325234490091505,10.484951580239787,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1987,3rd Quintile,West,2034,10.791554816421137,10.698812836002672,10.894552884403947,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1987,4th Quintile,West,2116,11.224394081997891,11.11626044756661,11.32176452074191,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1987,5th Quintile,West,2032,12.126019441103573,11.992829341418096,12.241995652541057,10.5,11.5,13.0,7.0,16.75,11.5,11.5,12.0
1988,1st Quintile,West,1865,10.235786571249667,10.127940238071018,10.333983397352672,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5
