year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,West,2405,10.256442115925722,10.219431310514054,10.29345292133739,9.0,10.5,10.5,7.0,12.75,10.5,10.5,11.0
1984,2nd Quintile,West,2319,10.264588076722113,10.234535700034376,10.29464045340985,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5
1984,3rd Quintile,West,2317,10.6574047476481,10.621724631835356,10.693084863460843,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1984,4th Quintile,West,2436,11.101611569358758,11.060423117668085,11.14280002104943,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1984,5th Quintile,West,2373,11.943142991894325,11.892401193766185,11.993884790022465,10.5,11.0,12.0,8.25,14.25,11.0,10.5,11.0
1985,1st Quintile,West,2164,10.208912281246558,10.173041808740312,10.244782753752805,9.0,10.5,10.5,7.0,12.75,10.5,10.5,11.0
1985,2nd Quintile,West,2095,10.372644449315358,10.338393673518755,10.40689522511196,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5
1985,3rd Quintile,West,2134,10.63838980763355,10.600544233526541,10.676235381740558,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1985,4th Quintile,West,2172,11.15828547343325,11.114286011637791,11.202284935228707,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1985,5th Quintile,West,2118,12.047854319525214,11.992964828865897,12.102743810184531,10.5,11.0,13.0,7.0,16.75,11.0,10.5,11.0
1986,1st Quintile,West,1983,10.271701880360236,10.233535019358115,10.309868741362358,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5
1986,2nd Quintile,West,2009,10.328257169645587,10.29409072849225,10.362423610798924,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5
1986,3rd Quintile,West,2037,10.724499619538145,10.686152980767156,10.762846258309134,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1986,4th Quintile,West,2159,11.165217468782147,11.121718757602485,11.20871617996181,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1986,5th Quintile,West,2056,12.12546879721441,12.068564134843824,12.182373459584996,10.5,11.5,13.0,7.0,16.75,11.5,11.5,12.0
1987,1st Quintile,West,1937,10.231747115642236,10.193758304580028,10.269735926704444,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5
1987,2nd Quintile,West,1979,10.417930974448723,10.38373235028379,10.452129598613656,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1987,3rd Quintile,West,2034,10.791554816421135,10.753104632109434,10.830005000732836,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1987,4th Quintile,West,2116,11.224394081997891,11.178168437375737,11.270619726620046,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1987,5th Quintile,West,2032,12.126019441103573,12.068585865394512,12.183453016812633,10.5,11.5,13.0,7.0,16.75,11.5,11.5,12.0
1988,1st Quintile,West,1865,10.235786571249665,10.196152984787497,10.275420157711833,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5
1988,2nd Quintile,West,1915,10.478871512872837,10.444656340891974,10.5130866848537,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1988,3rd Quintile,West,1932,10.725622346600062,10.686388147941459,10.764856545258665,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1988,4th Quintile,West,2017,11.26667726174666,11.21989278827878,11.313461735214538,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1988,5th Quintile,West,1890,12.205957693055742,12.146395861696371,12.265519524415113,10.5,11.5,13.0,7.0,16.75,11.5,11.5,12.0
1989,1st Quintile,West,1814,10.276725213337462,10.236206714898044,10.31724371177688,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5
1989,2nd Quintile,West,1886,10.445949614571047,10.410412355716137,10.481486873425958,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1989,3rd Quintile,West,1827,10.844866547736421,10.801752965148205,10.887980130324637,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1989,4th Quintile,West,1971,11.17858922799528,11.13366948601494,11.22350896997562,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1989,5th Quintile,West,1803,12.366947668077984,12.30409338593419,12.429801950221778,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5
1990,1st Quintile,West,1786,10.138922330967262,10.099462581364916,10.178382080569607,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5
1990,2nd Quintile,West,1801,10.587030737126753,10.547246242649846,10.62681523160366,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1990,3rd Quintile,West,1847,10.85436855442649,10.811165874421304,10.897571234431675,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1990,4th Quintile,West,1882,11.273554998270713,11.225354562530365,11.321755434011061,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1990,5th Quintile,West,1774,12.395449537228735,12.333700672367858,12.457198402089613,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5
1991,1st Quintile,West,1745,10.218336738050224,10.175169784717168,10.26150369138328,9.0,10.5,10.5,7.0,12.75,10.5,10.5,11.0
1991,2nd Quintile,West,1804,10.565270465860909,10.526306530651542,10.604234401070276,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1991,3rd Quintile,West,1835,10.901712188956783,10.858490022115761,10.944934355797804,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1991,4th Quintile,West,1875,11.386837835264226,11.336195392246212,11.437480278282239,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1991,5th Quintile,West,1776,12.40253618792526,12.339857111275942,12.46521526457458,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5
1992,1st Quintile,West,1080,10.191883796975294,10.13466717780508,10.249100416145508,9.0,10.0,10.5,7.0,12.75,10.0,9.5,10.0
1992,1st Quintile,East,1609,11.059754797016746,11.017229049455892,11.1022805445776,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1992,2nd Quintile,West,1570,10.486902195039514,10.444616033147257,10.52918835693177,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1992,2nd Quintile,East,1186,11.752597574241642,11.695108759155493,11.810086389327791,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
1992,3rd Quintile,West,1888,10.764237931841716,10.723403831555498,10.805072032127935,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1992,3rd Quintile,East,683,12.292592013475616,12.205565370287122,12.37961865666411,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
1992,4th Quintile,West,2246,11.12917897179186,11.087069225593707,11.171288717990015,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1992,4th Quintile,East,312,12.63039980115113,12.491563362076246,12.769236240226014,10.5,11.5,13.0,7.0,16.75,11.5,11.0,11.5
1992,5th Quintile,West,2168,12.392318904329342,12.335347114065184,12.449290694593499,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5
1992,5th Quintile,East,127,13.583237210396216,13.357700498427603,13.80877392236483,11.5,13.0,16.0,10.0,18.0,13.0,13.0,14.0
1993,1st Quintile,West,1345,10.236951157959663,10.184894295112063,10.289008020807263,9.0,10.5,10.5,7.0,12.75,10.5,10.5,11.0
1993,1st Quintile,East,1172,10.96650943293943,10.921304508890822,11.011714356988039,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1993,2nd Quintile,West,1548,10.422108810745028,10.379921170826252,10.464296450663804,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1993,2nd Quintile,East,1171,11.458863789486433,11.406646795879972,11.511080783092893,10.5,11.5,11.5,9.0,13.0,11.5,11.5,11.5125
1993,3rd Quintile,West,1779,10.812541776947931,10.770463968415605,10.854619585480258,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1993,3rd Quintile,East,801,12.302896927914924,12.220480128769584,12.385313727060264,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
1993,4th Quintile,West,2094,11.244912747400303,11.199293878005827,11.290531616794778,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1993,4th Quintile,East,443,12.752208008329715,12.633286881486345,12.871129135173085,10.5,11.5,13.0,7.0,16.75,11.5,11.0,11.5
1993,5th Quintile,West,2127,12.430729478619757,12.373498644107588,12.487960313131925,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5
1993,5th Quintile,East,167,13.594361579751634,13.384194120056634,13.804529039446635,11.5,13.0,16.0,9.0,18.0,13.0,13.0,14.5
1994,1st Quintile,West,1431,10.243342856597387,10.193791876959368,10.292893836235406,9.0,10.5,10.5,7.0,12.75,10.5,10.5,11.0
1994,1st Quintile,East,957,10.910894050435264,10.86184859733683,10.959939503533697,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1994,2nd Quintile,West,1518,10.452268377569732,10.411332073232684,10.49320468190678,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1994,2nd Quintile,East,1061,11.49036535809025,11.434789155676715,11.545941560503785,10.5,11.5,11.5,9.0,13.0,11.5,11.5,11.5
1994,3rd Quintile,West,1744,10.86495250431567,10.81954779206241,10.910357216568931,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1994,3rd Quintile,East,841,12.038652158579712,11.963878218642051,12.113426098517373,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
1994,4th Quintile,West,1913,11.429022487100962,11.38081716962746,11.477227804574465,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5
1994,4th Quintile,East,536,12.500330442663572,12.399004659462953,12.60165622586419,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
1994,5th Quintile,West,2043,12.503091800038167,12.443382465335043,12.56280113474129,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5
1994,5th Quintile,East,279,13.60321532661696,13.44186275426602,13.764567898967899,11.5,13.0,16.0,9.0,18.0,13.0,13.0,14.0
1995,1st Quintile,West,1614,10.388447121428651,10.339886013979871,10.437008228877431,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5
1995,1st Quintile,East,775,11.003389608268568,10.947825044586988,11.058954171950148,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1995,2nd Quintile,West,1717,10.669945929735745,10.624333905097398,10.715557954374091,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1995,2nd Quintile,East,1007,11.397157850824359,11.340027558015057,11.45428814363366,10.5,11.0,11.5,9.0,13.0,11.0,10.5,11.5
1995,3rd Quintile,West,1770,10.905279888311583,10.862670784093206,10.94788899252996,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1995,3rd Quintile,East,818,11.870901833697596,11.802735186719152,11.93906848067604,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
1995,4th Quintile,West,1919,11.354039020297844,11.306315813955708,11.40176222663998,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1995,4th Quintile,East,648,12.441116247808816,12.347971678611708,12.534260817005924,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
1995,5th Quintile,West,2045,12.573597568225942,12.514309621068174,12.63288551538371,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5
1995,5th Quintile,East,326,13.396318241537884,13.244572919886945,13.548063563188823,11.5,12.0,16.0,8.5,18.0,12.0,11.0,12.0
1996,1st Quintile,West,1613,10.365207605162535,10.319147576187358,10.411267634137712,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5
1996,1st Quintile,East,765,11.021925232937967,10.964909714738774,11.07894075113716,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1996,2nd Quintile,West,1662,10.639628608108337,10.596677220802643,10.68257999541403,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1996,2nd Quintile,East,928,11.412122040653411,11.357532960313748,11.466711120993075,10.5,11.5,11.5,9.0,13.0,11.5,11.5,12.5
1996,3rd Quintile,West,1700,10.99407879771909,10.948604879592708,11.039552715845474,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1996,3rd Quintile,East,839,11.707158870244163,11.64317471657775,11.771143023910575,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
1996,4th Quintile,West,1926,11.418033379165953,11.368988418130362,11.467078340201544,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1996,4th Quintile,East,664,12.615547598172219,12.51971096999105,12.711384226353388,10.5,11.5,13.0,7.0,16.75,11.5,11.0,11.5
1996,5th Quintile,West,1932,12.60716359097437,12.545699732915322,12.668627449033417,10.5,11.5,15.0,7.0,18.0,11.5,11.5,11.5
1996,5th Quintile,East,358,13.536088182578537,13.392835085203618,13.679341279953455,11.5,13.0,16.0,8.5,18.0,13.0,13.0,14.0
1997,1st Quintile,West,1490,10.345484747862677,10.297236452078888,10.393733043646467,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1997,1st Quintile,East,728,10.965392616919656,10.90972339331999,11.021061840519323,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1997,2nd Quintile,West,1683,10.46766311731837,10.428521586410469,10.506804648226272,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1997,2nd Quintile,East,923,11.521752105006506,11.46110925736936,11.582394952643652,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
1997,3rd Quintile,West,1644,11.110802428176449,11.063469045840938,11.15813581051196,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1997,3rd Quintile,East,783,11.728056589806263,11.661672695517135,11.794440484095391,10.5,11.5,12.0,9.0,14.25,11.5,11.5,11.5
1997,4th Quintile,West,1879,11.51479308130064,11.464941928953873,11.564644233647407,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5
1997,4th Quintile,East,679,12.637224332801024,12.547120759765741,12.727327905836306,10.5,11.5,13.0,7.0,16.75,11.5,11.0,11.5
1997,5th Quintile,West,1963,12.593605507479861,12.532674746821426,12.654536268138296,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5
1997,5th Quintile,East,369,13.491365834076147,13.348704558123261,13.634027110029033,11.5,13.0,16.0,8.5,18.0,13.0,13.0,14.0
1998,1st Quintile,West,1542,10.308355910973855,10.26387188231774,10.35283993962997,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1998,1st Quintile,East,631,11.044609846353136,10.98314646446127,11.106073228245002,10.5,10.5,11.5,9.0,13.0,10.5,10.0,10.5
1998,2nd Quintile,West,1583,10.567045857364684,10.522871315087976,10.611220399641393,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1998,2nd Quintile,East,818,11.451416842870499,11.388544012325953,11.514289673415044,10.5,11.5,11.5,9.0,13.0,11.5,11.5,11.5
1998,3rd Quintile,West,1557,11.003574193198856,10.955600168056078,11.051548218341635,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1998,3rd Quintile,East,863,11.68912227283292,11.627139011447333,11.751105534218507,10.5,11.5,12.0,9.0,14.25,11.5,11.5,11.5
