year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,West,7254,10.439855791052398,10.420021165824535,10.459690416280262,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1984,2nd Quintile,West,2797,11.161871600710025,11.123506988498292,11.200236212921759,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1984,3rd Quintile,West,1081,11.968667920487453,11.89373716083741,12.043598680137496,10.5,11.0,12.0,8.25,14.25,11.0,10.5,11.0
1984,4th Quintile,West,414,12.77416258175042,12.640059756825249,12.908265406675593,10.5,11.5,15.0,7.0,18.0,11.5,11.0,11.5
1984,5th Quintile,West,159,12.74446713781234,12.510562534215072,12.978371741409607,10.5,11.5,15.0,7.0,18.0,11.5,11.0,12.0
1985,1st Quintile,West,6221,10.427777252247267,10.406519981737107,10.449034522757428,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1985,2nd Quintile,West,2623,11.212829169595587,11.172462242490463,11.25319609670071,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1985,3rd Quintile,West,1155,11.935060779035059,11.862320027200402,12.007801530869715,10.5,11.0,12.0,8.25,14.25,11.0,10.5,11.0
1985,4th Quintile,West,382,12.806853608663912,12.667315538688477,12.946391678639348,10.5,11.5,15.0,7.0,18.0,11.5,11.0,11.5
1985,5th Quintile,West,148,12.623627727861114,12.400055415909609,12.84720003981262,10.5,11.5,14.317051033559968,9.0,18.0,11.5,11.0,11.5
1986,1st Quintile,West,5545,10.443526691116087,10.42122039433184,10.465832987900335,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1986,2nd Quintile,West,2760,11.106764379640055,11.0687253047357,11.144803454544409,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1986,3rd Quintile,West,1193,11.927177020245889,11.856250319128321,11.998103721363456,10.5,11.0,12.0,8.25,14.25,11.0,10.5,11.0
1986,4th Quintile,West,457,12.866986951346755,12.738731496895214,12.995242405798296,10.5,11.5,15.0,7.0,18.0,11.5,11.0,11.5
1986,5th Quintile,West,131,13.287823222113918,13.023003881602092,13.552642562625744,10.5,12.0,18.0,9.0,18.0,12.0,11.0,12.5
1987,1st Quintile,West,5002,10.43419021151448,10.411175662538838,10.457204760490121,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1987,2nd Quintile,West,2833,11.135942957639394,11.097194129357296,11.17469178592149,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1987,3rd Quintile,West,1436,11.624346338171932,11.564042364533819,11.684650311810046,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0
1987,4th Quintile,West,485,12.959318579816694,12.832695435779101,13.085941723854287,10.5,11.5,15.0,7.0,18.0,11.5,11.0,11.5
1987,5th Quintile,West,192,13.269212274333919,13.053337055595968,13.48508749307187,10.5,12.0,16.441758592259568,7.0,18.0,12.0,11.0,12.5
1988,1st Quintile,West,4473,10.42607009406041,10.40160471094828,10.45053547717254,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1988,2nd Quintile,West,2849,11.083465653271663,11.046173839298367,11.120757467244959,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1988,3rd Quintile,West,1401,11.67142898137992,11.610249998026466,11.732607964733374,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5
1988,4th Quintile,West,573,12.743467725671982,12.627495582446874,12.85943986889709,10.5,11.5,15.0,7.0,18.0,11.5,11.0,11.5
1988,5th Quintile,West,197,13.243647507463384,13.043565109724039,13.44372990520273,10.5,12.0,15.0,7.0,18.0,12.0,11.0,12.5
1989,1st Quintile,West,3917,10.408547682025468,10.38189967844402,10.435195685606915,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1989,2nd Quintile,West,2757,11.011280130121174,10.974693535044734,11.047866725197613,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1989,3rd Quintile,West,1638,11.461996827706994,11.408074173468421,11.515919481945566,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5
1989,4th Quintile,West,653,12.711056036183376,12.603816371956691,12.81829570041006,10.5,11.5,15.0,7.0,18.0,11.5,11.5,11.5
1989,5th Quintile,West,243,13.728250960181443,13.543025345909525,13.91347657445336,11.0,13.0,18.0,7.0,18.0,13.0,12.0,14.0
1990,1st Quintile,West,3531,10.380883701245093,10.352353820160763,10.409413582329423,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5
1990,2nd Quintile,West,2707,10.943073286659589,10.906570184366004,10.979576388953173,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1990,3rd Quintile,West,1657,11.60937752565722,11.553536307831791,11.665218743482647,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5
1990,4th Quintile,West,796,12.400765652733307,12.310930093348878,12.490601212117737,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5
1990,5th Quintile,West,310,13.451827769006197,13.288445684508122,13.615209853504272,11.0,12.0,16.690529973872184,7.0,18.0,12.0,12.0,12.0
1991,1st Quintile,West,2917,10.33676445504391,10.304897357796865,10.368631552290957,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5
1991,2nd Quintile,West,2623,10.915155933990839,10.878709672213455,10.951602195768222,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1991,3rd Quintile,West,1888,11.379144297993058,11.3291418605469,11.429146735439216,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1991,4th Quintile,West,1125,12.287120864330879,12.21029417502915,12.363947553632608,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5
1991,5th Quintile,West,396,13.361116380975043,13.217389496573434,13.504843265376651,11.0,12.0,16.0,7.0,18.0,12.0,12.0,12.5
1992,1st Quintile,West,2412,10.370616041732763,10.333993113170166,10.40723897029536,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5
1992,1st Quintile,East,2650,11.300961326686826,11.265426128846958,11.336496524526694,10.5,10.5,11.5,9.0,13.0,10.5,10.0,10.5
1992,2nd Quintile,West,2641,10.804514090432814,10.769636329046826,10.839391851818803,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1992,2nd Quintile,East,900,12.303679372541636,12.228488740543026,12.378870004540245,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
1992,3rd Quintile,West,1964,11.26733660266554,11.220253948005475,11.314419257325607,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1992,3rd Quintile,East,213,12.753780168263514,12.581804074695002,12.925756261832026,10.800146559621489,11.5,13.0,7.500366399053721,16.299780160567767,11.5,11.0,11.5
1992,4th Quintile,West,1364,12.210006236790278,12.14150589072851,12.278506582852046,10.5,11.5,13.5,7.0,18.0,11.5,11.5,12.0
1992,4th Quintile,East,102,13.506960235411222,13.26043537700902,13.753485093813424,11.5,13.0,16.0,10.0,18.0,13.0,13.0,14.0
1992,5th Quintile,West,489,13.212459342009113,13.080714464544915,13.344204219473312,10.5,12.0,16.0,7.0,18.0,12.0,12.0,12.5
1992,5th Quintile,East,,,,,,,,,,,,
1993,1st Quintile,West,2146,10.281580348592907,10.2417936118611,10.321367085324715,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5
1993,1st Quintile,East,1924,11.098566027750008,11.062636128035267,11.13449592746475,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1993,2nd Quintile,West,2441,10.74661602161278,10.711708668001545,10.781523375224015,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1993,2nd Quintile,East,1175,12.120544077359803,12.055164603979572,12.185923550740034,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
1993,3rd Quintile,West,2110,11.260926159100364,11.215359472603184,11.306492845597544,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1993,3rd Quintile,East,451,12.842354091074466,12.722631454761016,12.962076727387915,10.5,11.5,13.100732775213444,7.0,17.00183193803361,11.5,11.0,11.5
1993,4th Quintile,West,1480,12.022493793814355,11.95954011921935,12.085447468409361,10.5,11.5,13.0,7.0,16.75,11.5,11.5,12.0
1993,4th Quintile,East,142,13.458044665130888,13.234692554776943,13.681396775484833,11.5,13.0,16.0,9.0,18.0,13.0,13.0,14.5
1993,5th Quintile,West,638,13.276638010020767,13.162847365753654,13.390428654287879,10.5,12.0,16.0,7.0,18.0,12.0,12.0,12.5
1993,5th Quintile,East,,,,,,,,,,,,
