year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1. Quintil,Westdeutschland,6963,10.420444027706273,10.400264299870347,10.440623755542198,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1984,2. Quintil,Westdeutschland,2902,11.122326302710293,11.085109611090918,11.15954299432967,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1984,3. Quintil,Westdeutschland,1179,11.810118845869527,11.741071168130164,11.87916652360889,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0
1984,4. Quintil,Westdeutschland,485,12.782226037360395,12.660154868544954,12.904297206175837,10.5,11.5,15.0,7.0,18.0,11.5,11.0,11.5
1984,5. Quintil,Westdeutschland,176,12.970242253912916,12.743764522558903,13.19671998526693,10.5,11.960655687199624,15.0,7.0,18.0,12.0,12.0,13.0
1985,1. Quintil,Westdeutschland,5884,10.397741692188976,10.3762477214023,10.419235662975652,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1985,2. Quintil,Westdeutschland,2751,11.167210630257076,11.127982894144692,11.20643836636946,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1985,3. Quintil,Westdeutschland,1257,11.885459049341543,11.816239472905588,11.954678625777499,10.5,11.0,12.0,8.25,14.25,11.0,10.5,11.0
1985,4. Quintil,Westdeutschland,474,12.621628152298172,12.500265990762895,12.742990313833449,10.5,11.5,15.0,7.0,18.0,11.5,11.487499999999997,11.5
1985,5. Quintil,Westdeutschland,163,12.6812560360763,12.465985193613212,12.896526878539389,10.5,11.5,14.579171617380092,9.0,18.0,11.5,11.0,11.5
1986,1. Quintil,Westdeutschland,5299,10.424948563071634,10.402187064867958,10.44771006127531,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1986,2. Quintil,Westdeutschland,2763,11.086539143055694,11.049364595300851,11.123713690810536,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1986,3. Quintil,Westdeutschland,1357,11.788711340243959,11.72291421049804,11.854508469989877,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0
1986,4. Quintil,Westdeutschland,506,12.726325876355409,12.607775239950481,12.844876512760337,10.5,11.5,15.0,7.0,18.0,11.5,11.0,11.5
1986,5. Quintil,Westdeutschland,161,13.46691260926061,13.223130579278552,13.71069463924267,10.5,12.0,18.0,8.5,18.0,12.0,11.0,12.5
1987,1. Quintil,Westdeutschland,4765,10.431764624284034,10.408357023243429,10.455172225324638,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1987,2. Quintil,Westdeutschland,2809,11.034306081509348,10.996842359468468,11.071769803550227,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1987,3. Quintil,Westdeutschland,1568,11.622507322648014,11.563679937309558,11.68133470798647,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5
1987,4. Quintil,Westdeutschland,579,12.722971589034945,12.608498798282845,12.837444379787044,10.5,11.5,15.0,7.0,18.0,11.5,11.5,11.5
1987,5. Quintil,Westdeutschland,227,13.253125532125278,13.058894799731897,13.447356264518659,10.5,12.0,16.0,7.0,18.0,12.0,11.974999999999994,12.5
1988,1. Quintil,Westdeutschland,4203,10.409268628227924,10.38417976472271,10.434357491733138,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1988,2. Quintil,Westdeutschland,2805,10.993612736632267,10.957899745835755,11.029325727428779,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1988,3. Quintil,Westdeutschland,1577,11.628249286330867,11.570035637545429,11.686462935116305,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5
1988,4. Quintil,Westdeutschland,666,12.555729631092419,12.451681230141928,12.65977803204291,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5
1988,5. Quintil,Westdeutschland,242,13.454078915532195,13.2680828175649,13.640075013499489,10.5,12.0,16.0,7.0,18.0,12.0,10.987499999999997,12.5
1989,1. Quintil,Westdeutschland,3691,10.367699801722674,10.340920086958928,10.39447951648642,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5
1989,2. Quintil,Westdeutschland,2767,10.951804270899764,10.916340298170642,10.987268243628886,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1989,3. Quintil,Westdeutschland,1689,11.478551673930532,11.425063311441601,11.532040036419463,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5
1989,4. Quintil,Westdeutschland,787,12.56767395001418,12.47127732560291,12.66407057442545,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5
1989,5. Quintil,Westdeutschland,274,13.67792110628304,13.50195074126504,13.853891471301042,11.0,13.0,18.0,7.0,18.0,13.0,12.487499999999997,14.0
1990,1. Quintil,Westdeutschland,3321,10.335976495542216,10.307115948710953,10.364837042373479,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5
1990,2. Quintil,Westdeutschland,2681,10.931661898138206,10.895359778838712,10.9679640174377,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1990,3. Quintil,Westdeutschland,1723,11.496953512041596,11.443191177026359,11.550715847056834,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5
1990,4. Quintil,Westdeutschland,919,12.366439978075409,12.283180057188943,12.449699898961875,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5
1990,5. Quintil,Westdeutschland,357,13.414335806211323,13.264548302416939,13.564123310005707,11.0,12.0,16.0,7.0,18.0,12.0,12.0,12.0
1991,1. Quintil,Westdeutschland,2754,10.332648650431553,10.29980171562631,10.365495585236795,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5
1991,2. Quintil,Westdeutschland,2530,10.830351895365423,10.79440150444303,10.866302286287816,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1991,3. Quintil,Westdeutschland,1944,11.402396494336587,11.352823421201293,11.451969567471881,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
