year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1. Quintil,Westdeutschland,6963,10.42044402770627,10.400264299870345,10.440623755542196,8.265306169316268,9.044969149156065,10.475459207732504,10.5,9.0,10.5,10.5,10.5
1984,2. Quintil,Westdeutschland,2902,11.122326302710293,11.085109611090918,11.15954299432967,12.948856594587834,7.921596944562516,15.0,10.5,9.0,10.5,10.5,10.5
1984,3. Quintil,Westdeutschland,1179,11.810118845869527,11.741071168130164,11.87916652360889,10.5,11.087016330483875,13.532539563157709,14.5,12.0,11.0,11.0,11.0
1984,4. Quintil,Westdeutschland,485,12.782226037360392,12.66015486854495,12.904297206175833,10.5,11.097764073619087,13.942391565129135,14.5,18.0,11.5,11.0,11.5
1984,5. Quintil,Westdeutschland,176,12.970242253912915,12.743764522558902,13.196719985266927,12.899268634654078,13.706882105842915,11.026009413164449,15.709157466888522,8.216120580930005,12.0,11.0,12.5
1985,1. Quintil,Westdeutschland,5884,10.39774169218898,10.376247721402304,10.419235662975655,10.5,9.106814241738558,9.511208179134075,11.983187731298887,8.028020447835186,10.5,10.5,10.5
1985,2. Quintil,Westdeutschland,2751,11.167210630257076,11.127982894144692,11.20643836636946,16.77725410668732,11.927196173636965,10.654635600431718,25.961181866070724,1.4707078410483145,10.5,10.5,10.5
1985,3. Quintil,Westdeutschland,1257,11.885459049341543,11.816239472905588,11.954678625777499,11.788229200906343,11.700077610603364,11.749804999771369,11.845865502608806,11.692168698068908,11.0,10.5,11.0
1985,4. Quintil,Westdeutschland,474,12.621628152298168,12.500265990762891,12.742990313833445,11.0,9.165697253387142,12.168686297563479,10.5,10.5,11.5,11.0,11.5
1985,5. Quintil,Westdeutschland,163,12.681256036076295,12.465985193613207,12.896526878539383,14.344062851773092,11.409757814088785,13.013150888463459,16.340430796737543,11.01678294349901,11.5,11.0,11.5
1986,1. Quintil,Westdeutschland,5299,10.424948563071636,10.40218706486796,10.447710061275313,10.481025133766824,10.5,9.0,12.70256283441706,6.778462299349764,10.5,10.5,10.5
1986,2. Quintil,Westdeutschland,2763,11.08653914305569,11.049364595300847,11.123713690810533,17.068113874646606,11.0,10.01682143238834,27.645052538034005,-0.5601172309990581,10.5,10.5,10.5
1986,3. Quintil,Westdeutschland,1357,11.788711340243959,11.72291421049804,11.854508469989877,12.298855389995147,11.274933801773216,11.799869948921637,13.047333551605412,10.5,11.0,11.0,11.0
1986,4. Quintil,Westdeutschland,506,12.726325876355405,12.607775239950477,12.844876512760333,15.857453579768947,11.189117702505694,11.0,23.143633949422366,3.7138196303465794,11.5,11.0,11.5
1986,5. Quintil,Westdeutschland,161,13.466912609260609,13.22313057927855,13.710694639242668,15.305554217195578,14.306923721915863,12.713142993423755,19.194171052853314,8.824526157766021,12.0,10.0,12.5
1987,1. Quintil,Westdeutschland,4765,10.431764624284032,10.408357023243427,10.455172225324636,9.0,10.16826467764764,11.179322644181177,10.5,11.0,10.5,10.5,10.5
1987,2. Quintil,Westdeutschland,2809,11.03430608150935,10.99684235946847,11.071769803550229,11.850430586419726,10.79288404764371,11.427267798756024,12.48517476791528,10.79252361726047,10.5,10.5,10.5
1987,3. Quintil,Westdeutschland,1568,11.622507322648014,11.563679937309558,11.68133470798647,10.786206082542797,11.267558389137092,11.347415120576757,9.944392525491857,10.5,11.0,11.0,11.5
1987,4. Quintil,Westdeutschland,579,12.722971589034945,12.608498798282845,12.837444379787044,9.867541331087097,10.142122593053598,11.51869767721501,15.0,13.995432196406881,11.5,11.5,11.5
1987,5. Quintil,Westdeutschland,227,13.253125532125278,13.058894799731897,13.447356264518659,12.14471618157568,13.20966693351092,14.227151327526476,10.5,10.5,12.0,11.0,12.5
1988,1. Quintil,Westdeutschland,4203,10.409268628227922,10.384179764722708,10.434357491733136,9.0,13.403247594352685,10.593053424135071,10.5,9.0,10.5,10.5,10.5
