syear,quintil_oecd,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,1. Quintil,West,10.942162809925174,10.919369313609044,10.964956306241303,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,8080.0
1984,2. Quintil,West,10.692787138370033,10.660458515230074,10.725115761509992,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,3792.0
1985,1. Quintil,West,10.980405177704583,10.956124568665695,11.00468578674347,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,7200.0
1985,2. Quintil,West,10.729419792208102,10.694558691816548,10.764280892599656,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,3491.0
1986,1. Quintil,West,11.016467480264026,10.991492490464852,11.0414424700632,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,6889.0
1986,2. Quintil,West,10.78278755167757,10.746926491220844,10.818648612134297,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,3360.0
1987,1. Quintil,West,11.047715405394477,11.02238764339093,11.073043167398025,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,6846.0
1987,2. Quintil,West,10.814677864782762,10.77840913657142,10.850946592994104,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,3255.0
1988,1. Quintil,West,11.088401892260299,11.06229368786369,11.114510096656907,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,6558.0
1988,2. Quintil,West,10.80922756367157,10.772373370838661,10.846081756504478,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,3063.0
1989,1. Quintil,West,11.125136725199306,11.098329122293249,11.151944328105364,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,6364.0
1989,2. Quintil,West,10.846723343000283,10.807463221388998,10.885983464611568,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,2938.0
1990,1. Quintil,West,11.150009830870577,11.12285919379387,11.177160467947283,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,6300.0
1990,1. Quintil,East,11.575228899764616,11.540185856691405,11.610271942837826,10.5,11.5,12.0,8.25,14.25,11.5,11.5,12.0,3322.0
1990,2. Quintil,West,10.888162565545286,10.846924229641473,10.9294009014491,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,2793.0
1990,2. Quintil,East,11.795400429400175,11.732377408594301,11.858423450206049,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,1058.0
1991,1. Quintil,West,11.20314701796594,11.175655534237592,11.230638501694287,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,6413.0
1991,1. Quintil,East,11.570695709053364,11.534014684046186,11.607376734060542,10.5,11.5,12.0,8.25,14.25,11.5,11.5,12.0,3059.0
1991,2. Quintil,West,10.916953303625501,10.874091586575792,10.95981502067521,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,2659.0
1991,2. Quintil,East,11.7694470071586,11.702987896002881,11.83590611831432,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,1056.0
1992,1. Quintil,West,11.23014649164691,11.202324155708935,11.257968827584884,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,6355.0
1992,1. Quintil,East,11.607699916137639,11.57037755508656,11.645022277188717,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,2972.0
1992,2. Quintil,West,10.922401325640394,10.878928356290157,10.96587429499063,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,2600.0
1992,2. Quintil,East,11.785977651878873,11.714461075342752,11.857494228414994,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,945.0
1993,1. Quintil,West,11.246421152651541,11.218440608085027,11.274401697218055,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,6424.0
1993,1. Quintil,East,11.636334776499417,11.597986081770594,11.67468347122824,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,2858.0
1993,2. Quintil,West,10.939398798236953,10.894368277695284,10.984429318778622,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,2471.0
1993,2. Quintil,East,11.945808975462564,11.869582884036518,12.02203506688861,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,896.0
1994,1. Quintil,West,11.2959363672818,11.267538229115658,11.324334505447943,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,6379.0
1994,1. Quintil,East,11.661453199953376,11.622434414890783,11.70047198501597,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,2776.0
1994,2. Quintil,West,11.00800120690859,10.959772767179023,11.056229646638156,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,2275.0
1994,2. Quintil,East,12.055233433709427,11.979626590964829,12.130840276454025,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,899.0
1995,2. Quintil,West,10.49633766495713,10.461971766775964,10.530703563138296,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,2926.0
1995,2. Quintil,East,11.224492832029387,11.182804050560874,11.266181613497901,10.5,10.5,11.5,9.0,13.0,10.5,9.5,10.5,1557.0
1995,3. Quintil,West,11.056220729129787,11.020926438608376,11.0915150196512,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,3225.0
1995,3. Quintil,East,11.785079084459072,11.732414665053906,11.837743503864239,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,1496.0
1995,4. Quintil,West,11.706959378655455,11.655828052003898,11.758090705307012,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5,1986.0
1995,4. Quintil,East,13.109627122892988,12.984420260312975,13.234833985473001,11.0,12.0,15.0,7.0,18.0,12.0,11.0,12.5,448.0
1995,5. Quintil,West,13.077742061487974,12.985205830311864,13.170278292664085,10.5,12.0,15.0,7.0,18.0,12.0,12.0,12.5,932.0
1995,5. Quintil,East,14.103676941136621,13.777057756717344,14.430296125555898,11.5,13.0,18.0,9.0,18.0,13.0,10.0,14.0,73.0
1996,2. Quintil,West,10.46332128789143,10.427594470280255,10.499048105502606,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,2667.0
1996,2. Quintil,East,11.170070178803622,11.12775061361797,11.212389743989274,10.5,11.0,11.5,9.0,13.0,11.0,10.5,11.5,1374.0
1996,3. Quintil,West,11.021499848904995,10.98725878213306,11.05574091567693,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,3157.0
1996,3. Quintil,East,11.835076207772964,11.782465516325226,11.887686899220702,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,1518.0
1996,4. Quintil,West,11.731392770881591,11.680208345271998,11.782577196491184,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5,2029.0
1996,4. Quintil,East,12.898118119245241,12.789884016364622,13.00635222212586,10.5,12.0,14.5,7.0,18.0,12.0,12.0,12.5,552.0
1996,5. Quintil,West,13.122096794186229,13.032882934848475,13.211310653523983,10.5,12.0,15.0,7.0,18.0,12.0,12.0,12.5,985.0
1996,5. Quintil,East,13.72973751892659,13.46038389547201,13.999091142381172,11.5,13.0,18.0,9.0,18.0,13.0,13.0,14.0125,110.0
1997,2. Quintil,West,10.467109821101774,10.430743590476355,10.503476051727192,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,2512.0
1997,2. Quintil,East,11.247094441219193,11.199221977746246,11.29496690469214,10.5,11.0,11.5,9.0,13.0,11.0,10.5,11.5,1274.0
1997,3. Quintil,West,10.983821722219194,10.95023392457235,11.017409519866037,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,3079.0
1997,3. Quintil,East,11.744509368121644,11.694996651221988,11.7940220850213,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,1510.0
1997,4. Quintil,West,11.768077305483844,11.716468191831762,11.819686419135927,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5,2088.0
1997,4. Quintil,East,12.903025272326184,12.798269651179947,13.007780893472422,10.5,12.0,14.5,7.0,18.0,12.0,12.0,12.5,585.0
1997,5. Quintil,West,13.15297350073441,13.06324266401039,13.242704337458429,10.5,12.0,16.0,7.0,18.0,12.0,12.0,12.5,980.0
1997,5. Quintil,East,14.375317626146463,14.105301633815467,14.64533361847746,11.5,13.0,18.0,9.0,18.0,13.0,10.0,14.0,113.0
1998,2. Quintil,West,10.483041883449669,10.447141698613448,10.51894206828589,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,2620.0
1998,2. Quintil,East,11.289990926549155,11.24469178151953,11.33529007157878,10.5,11.5,11.5,9.0,13.0,11.5,11.5,12.0,1384.0
1998,3. Quintil,West,10.995555837042696,10.96311425746784,11.027997416617552,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,3446.0
1998,3. Quintil,East,11.721323913563639,11.670330074120121,11.772317753007156,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,1464.0
1998,4. Quintil,West,11.731880197607992,11.683081275442673,11.780679119773312,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5,2285.0
1998,4. Quintil,East,12.651218972326745,12.559124181492448,12.743313763161042,10.966368870533069,11.5,13.0,8.5,16.050446694200396,11.5,11.0,11.5,664.0
1998,5. Quintil,West,13.25405795296901,13.170808349720662,13.337307556217358,10.5,12.0,16.0,7.0,18.0,12.0,12.0,12.0,1178.0
1998,5. Quintil,East,14.191826977630686,13.944130337087381,14.439523618173991,11.5,13.0,18.0,8.5,18.0,13.0,11.0,14.0,134.0
1999,2. Quintil,West,10.434073357606568,10.397036984682051,10.471109730531085,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,2253.0
1999,2. Quintil,East,11.223070210616818,11.177046879023365,11.269093542210271,10.5,11.5,11.5,9.0,13.0,11.5,11.5,12.5,1142.0
1999,3. Quintil,West,10.941649687716462,10.908917245870025,10.974382129562898,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,3319.0
1999,3. Quintil,East,11.747376212324072,11.698015104584556,11.796737320063588,10.5,11.5,12.0,8.5,14.25,11.5,11.5,11.5,1609.0
1999,4. Quintil,West,11.650332183895172,11.603384292593395,11.697280075196948,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5,2416.0
1999,4. Quintil,East,12.616825748678467,12.52988601181628,12.703765485540654,10.5,11.696343591084952,13.0,8.5,16.75,11.5,11.0,11.5,722.0
1999,5. Quintil,West,13.221461124367018,13.143290242538237,13.299632006195798,10.5,12.0,16.0,7.0,18.0,12.0,12.0,12.0,1343.0
1999,5. Quintil,East,13.72284136328833,13.492017537893101,13.953665188683559,11.5,12.0,18.0,8.5,18.0,12.0,11.0,12.0,148.0
2000,2. Quintil,West,10.593795669832215,10.564459343478358,10.623131996186071,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,3910.0
2000,2. Quintil,East,11.370709571066238,11.330769224242289,11.410649917890186,10.5,11.5,12.0,8.25,14.25,11.5,11.5,12.0,1789.0
2000,3. Quintil,West,11.159208897572654,11.134699441461692,11.183718353683616,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,6230.0
2000,3. Quintil,East,11.760152957636537,11.722440298907541,11.797865616365533,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,2475.0
2000,4. Quintil,West,11.919955953152092,11.886928078357629,11.952983827946555,10.5,11.0,13.0,7.0,16.75,11.0,10.5,11.0,4740.0
2000,4. Quintil,East,12.8317444480535,12.758870862776735,12.904618033330266,11.0,12.0,14.0,8.5,18.0,12.0,12.0,12.5,1092.0
2000,5. Quintil,West,13.401197616150897,13.350744156762017,13.451651075539777,11.0,12.0,16.0,7.0,18.0,12.0,12.0,12.0,2974.0
2000,5. Quintil,East,14.418564178364692,14.270849549778834,14.56627880695055,11.5,13.5,18.0,8.5,18.0,13.5,12.0,14.0,345.0
2001,2. Quintil,West,10.587196239508069,10.555603734721439,10.618788744294699,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,3246.0
2001,2. Quintil,East,11.332621337425905,11.290733332724312,11.3745093421275,10.5,11.5,11.5,9.0,13.0,11.5,11.5,12.0,1505.0
2001,3. Quintil,West,11.138220155890481,11.112566058248051,11.163874253532912,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,5354.0
2001,3. Quintil,East,11.791161265085414,11.750677430882641,11.831645099288187,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,2245.0
2001,4. Quintil,West,11.949744743703757,11.915800923953933,11.983688563453581,10.5,11.5,13.0,7.0,16.75,11.5,11.5,12.0,4469.0
2001,4. Quintil,East,12.948382977397989,12.875977941125761,13.020788013670217,11.5,12.0,15.0,7.0,18.0,12.0,12.0,12.0,1148.0
