year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,West,2405,10.25644211592572,10.219431310514052,10.293452921337389,9.0,10.5,10.5,7.0,12.75,10.5,10.5,11.0
1984,2nd Quintile,West,2319,10.264588076722113,10.234535700034376,10.29464045340985,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5
1984,3rd Quintile,West,2317,10.657404747648101,10.621724631835358,10.693084863460845,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1984,4th Quintile,West,2436,11.101611569358758,11.060423117668085,11.14280002104943,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1984,5th Quintile,West,2373,11.943142991894327,11.892401193766187,11.993884790022467,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0
1985,1st Quintile,West,2164,10.20891228124656,10.173041808740313,10.244782753752807,9.0,10.5,10.5,7.0,12.75,10.5,10.5,11.0
1985,2nd Quintile,West,2095,10.372644449315358,10.338393673518755,10.40689522511196,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5
1985,3rd Quintile,West,2134,10.638389807633546,10.600544233526538,10.676235381740554,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1985,4th Quintile,West,2172,11.15828547343325,11.114286011637791,11.202284935228707,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1985,5th Quintile,West,2118,12.04785431952521,11.992964828865894,12.102743810184528,10.5,11.0,13.0,7.0,16.75,11.0,10.5,11.0
1986,1st Quintile,West,1983,10.271701880360238,10.233535019358117,10.30986874136236,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5
1986,2nd Quintile,West,2009,10.328257169645585,10.294090728492248,10.362423610798922,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5
1986,3rd Quintile,West,2037,10.724499619538145,10.686152980767156,10.762846258309134,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1986,4th Quintile,West,2159,11.165217468782147,11.121718757602485,11.20871617996181,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1986,5th Quintile,West,2056,12.125468797214412,12.068564134843825,12.182373459584998,10.5,11.5,13.0,7.0,16.75,11.5,11.5,12.0
1987,1st Quintile,West,1937,10.231747115642236,10.193758304580028,10.269735926704444,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5
1987,2nd Quintile,West,1979,10.417930974448721,10.383732350283788,10.452129598613654,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1987,3rd Quintile,West,2034,10.791554816421138,10.753104632109437,10.83000500073284,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1987,4th Quintile,West,2116,11.22439408199789,11.178168437375735,11.270619726620044,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1987,5th Quintile,West,2032,12.126019441103573,12.068585865394512,12.183453016812633,10.5,11.5,13.0,7.0,16.75,11.5,11.5,12.0
1988,1st Quintile,West,1865,10.235786571249667,10.1961529847875,10.275420157711835,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5
1988,2nd Quintile,West,1915,10.478871512872836,10.444656340891973,10.513086684853699,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1988,3rd Quintile,West,1932,10.725622346600062,10.686388147941459,10.764856545258665,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1988,4th Quintile,West,2017,11.26667726174666,11.21989278827878,11.313461735214538,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1988,5th Quintile,West,1890,12.20595769305574,12.14639586169637,12.265519524415112,10.5,11.5,13.0,7.0,16.75,11.5,11.5,12.0
1989,1st Quintile,West,1814,10.276725213337462,10.236206714898044,10.31724371177688,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5
1989,2nd Quintile,West,1886,10.445949614571047,10.410412355716137,10.481486873425958,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1989,3rd Quintile,West,1827,10.844866547736421,10.801752965148205,10.887980130324637,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1989,4th Quintile,West,1971,11.178589227995282,11.133669486014941,11.223508969975622,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1989,5th Quintile,West,1803,12.366947668077982,12.304093385934188,12.429801950221776,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5
1990,1st Quintile,West,1786,10.138922330967263,10.099462581364918,10.178382080569609,9.0,10.5,10.5,7.0,12.75,10.5,10.5,11.0
1990,2nd Quintile,West,1801,10.587030737126753,10.547246242649846,10.62681523160366,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1990,3rd Quintile,West,1847,10.854368554426491,10.811165874421306,10.897571234431677,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1990,4th Quintile,West,1882,11.273554998270713,11.225354562530365,11.321755434011061,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1990,5th Quintile,West,1774,12.395449537228735,12.333700672367858,12.457198402089613,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5
1991,1st Quintile,West,1745,10.218336738050228,10.175169784717172,10.261503691383284,9.0,10.5,10.5,7.0,12.75,10.5,10.5,11.0
1991,2nd Quintile,West,1804,10.565270465860909,10.526306530651542,10.604234401070276,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1991,3rd Quintile,West,1835,10.901712188956783,10.858490022115761,10.944934355797804,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1991,4th Quintile,West,1875,11.386837835264227,11.336195392246214,11.43748027828224,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1991,5th Quintile,West,1776,12.40253618792526,12.339857111275942,12.46521526457458,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5
1992,1st Quintile,West,1080,10.191883796975295,10.134667177805081,10.24910041614551,9.0,10.0,10.5,7.0,12.75,10.0,9.5,11.0
1992,1st Quintile,East,1609,11.059754797016748,11.017229049455894,11.102280544577601,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1992,2nd Quintile,West,1570,10.486902195039516,10.444616033147259,10.529188356931773,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1992,2nd Quintile,East,1186,11.752597574241642,11.695108759155493,11.810086389327791,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
1992,3rd Quintile,West,1888,10.76423793184172,10.723403831555501,10.805072032127939,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1992,3rd Quintile,East,683,12.292592013475616,12.205565370287122,12.37961865666411,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
1992,4th Quintile,West,2246,11.12917897179186,11.087069225593707,11.171288717990015,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1992,4th Quintile,East,312,12.63039980115113,12.491563362076246,12.769236240226014,10.5,11.5,13.0,7.0,16.75,11.5,11.0,11.5
1992,5th Quintile,West,2168,12.39231890432934,12.335347114065183,12.449290694593497,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5
1992,5th Quintile,East,127,13.58323721039621,13.357700498427596,13.808773922364823,11.5,13.0,16.0,10.0,18.0,13.0,13.0,14.0
1993,1st Quintile,West,1345,10.236951157959664,10.184894295112064,10.289008020807264,9.0,10.5,10.5,7.0,12.75,10.5,10.5,11.0
1993,1st Quintile,East,1172,10.966509432939432,10.921304508890824,11.01171435698804,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1993,2nd Quintile,West,1548,10.422108810745028,10.379921170826252,10.464296450663804,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1993,2nd Quintile,East,1171,11.458863789486431,11.40664679587997,11.511080783092892,10.5,11.5,11.5,9.0,13.0,11.5,11.5,11.5
1993,3rd Quintile,West,1779,10.812541776947931,10.770463968415605,10.854619585480258,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1993,3rd Quintile,East,801,12.302896927914924,12.220480128769584,12.385313727060264,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
1993,4th Quintile,West,2094,11.244912747400301,11.199293878005825,11.290531616794777,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1993,4th Quintile,East,443,12.752208008329712,12.633286881486342,12.871129135173081,10.5,11.5,13.0,7.0,16.75,11.5,11.0,11.5
1993,5th Quintile,West,2127,12.430729478619757,12.373498644107588,12.487960313131925,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5
1993,5th Quintile,East,167,13.594361579751643,13.384194120056643,13.804529039446644,11.5,13.0,16.0,9.0,18.0,13.0,13.0,14.5
1994,1st Quintile,West,1431,10.243342856597389,10.19379187695937,10.292893836235407,9.0,10.5,10.5,7.0,12.75,10.5,10.5,11.0
1994,1st Quintile,East,957,10.91089405043526,10.861848597336827,10.959939503533693,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1994,2nd Quintile,West,1518,10.45226837756973,10.411332073232682,10.493204681906779,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1994,2nd Quintile,East,1061,11.49036535809025,11.434789155676715,11.545941560503785,10.5,11.5,11.5,9.0,13.0,11.5,11.5,11.5
1994,3rd Quintile,West,1744,10.864952504315669,10.819547792062409,10.91035721656893,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1994,3rd Quintile,East,841,12.03865215857971,11.96387821864205,12.11342609851737,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
1994,4th Quintile,West,1913,11.429022487100962,11.38081716962746,11.477227804574465,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5
1994,4th Quintile,East,536,12.500330442663572,12.399004659462953,12.60165622586419,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
1994,5th Quintile,West,2043,12.503091800038167,12.443382465335043,12.56280113474129,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5
1994,5th Quintile,East,279,13.60321532661696,13.44186275426602,13.764567898967899,11.5,13.0,16.0,9.0,18.0,13.0,13.0,14.0
1995,1st Quintile,West,1614,10.388447121428651,10.339886013979871,10.437008228877431,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5
1995,1st Quintile,East,775,11.003389608268566,10.947825044586986,11.058954171950147,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1995,2nd Quintile,West,1717,10.669945929735743,10.624333905097396,10.71555795437409,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1995,2nd Quintile,East,1007,11.397157850824364,11.340027558015063,11.454288143633665,10.5,11.0,11.5,9.0,13.0,11.0,10.5,11.5
1995,3rd Quintile,West,1770,10.905279888311583,10.862670784093206,10.94788899252996,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1995,3rd Quintile,East,818,11.870901833697596,11.802735186719152,11.93906848067604,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
1995,4th Quintile,West,1919,11.354039020297842,11.306315813955706,11.401762226639978,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1995,4th Quintile,East,648,12.441116247808816,12.347971678611708,12.534260817005924,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
1995,5th Quintile,West,2045,12.573597568225942,12.514309621068174,12.63288551538371,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5
1995,5th Quintile,East,326,13.396318241537882,13.244572919886943,13.54806356318882,11.5,12.0,16.0,8.5,18.0,12.0,11.0,12.0
1996,1st Quintile,West,1613,10.365207605162535,10.319147576187358,10.411267634137712,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5
1996,1st Quintile,East,765,11.021925232937967,10.964909714738774,11.07894075113716,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1996,2nd Quintile,West,1662,10.639628608108334,10.59667722080264,10.682579995414027,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1996,2nd Quintile,East,928,11.41212204065341,11.357532960313746,11.466711120993073,10.5,11.5,11.5,9.0,13.0,11.5,11.5,12.5
1996,3rd Quintile,West,1700,10.994078797719089,10.948604879592706,11.039552715845472,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1996,3rd Quintile,East,839,11.707158870244163,11.64317471657775,11.771143023910575,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
1996,4th Quintile,West,1926,11.418033379165953,11.368988418130362,11.467078340201544,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1996,4th Quintile,East,664,12.615547598172217,12.519710969991047,12.711384226353386,10.5,11.5,13.0,7.0,16.75,11.5,11.0,11.5
1996,5th Quintile,West,1932,12.607163590974368,12.54569973291532,12.668627449033416,10.5,11.5,15.0,7.0,18.0,11.5,11.5,11.5
1996,5th Quintile,East,358,13.536088182578537,13.392835085203618,13.679341279953455,11.5,13.0,16.0,8.5,18.0,13.0,13.0,14.0
1997,1st Quintile,West,1490,10.345484747862677,10.297236452078888,10.393733043646467,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1997,1st Quintile,East,728,10.965392616919655,10.909723393319988,11.021061840519321,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1997,2nd Quintile,West,1683,10.46766311731837,10.428521586410469,10.506804648226272,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1997,2nd Quintile,East,923,11.521752105006504,11.461109257369358,11.58239495264365,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
1997,3rd Quintile,West,1644,11.110802428176449,11.063469045840938,11.15813581051196,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1997,3rd Quintile,East,783,11.728056589806263,11.661672695517135,11.794440484095391,10.5,11.5,12.0,9.0,14.25,11.5,11.5,11.5
1997,4th Quintile,West,1879,11.514793081300644,11.464941928953877,11.56464423364741,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5
1997,4th Quintile,East,679,12.63722433280102,12.547120759765738,12.727327905836303,10.5,11.5,13.0,7.0,16.75,11.5,11.0,11.5
1997,5th Quintile,West,1963,12.593605507479861,12.532674746821426,12.654536268138296,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5
1997,5th Quintile,East,369,13.491365834076147,13.348704558123261,13.634027110029033,11.5,13.0,16.0,8.5,18.0,13.0,13.0,14.0
1998,1st Quintile,West,1542,10.308355910973855,10.26387188231774,10.35283993962997,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1998,1st Quintile,East,631,11.044609846353135,10.983146464461269,11.106073228245,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1998,2nd Quintile,West,1583,10.567045857364686,10.522871315087977,10.611220399641395,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1998,2nd Quintile,East,818,11.451416842870497,11.388544012325951,11.514289673415043,10.5,11.5,11.5,9.0,13.0,11.5,11.5,11.5
1998,3rd Quintile,West,1557,11.003574193198856,10.955600168056078,11.051548218341635,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1998,3rd Quintile,East,863,11.68912227283292,11.627139011447333,11.751105534218507,10.5,11.5,12.0,9.0,14.25,11.5,11.5,11.5
1998,4th Quintile,West,1812,11.4182365834861,11.368611304671463,11.467861862300738,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1998,4th Quintile,East,666,12.535616913369958,12.443906657389247,12.62732716935067,10.5,11.5,13.0,8.5,16.75,11.5,11.0,11.5
1998,5th Quintile,West,1798,12.734425166777582,12.670421188591932,12.798429144963231,10.5,11.5,15.0,7.0,18.0,11.5,11.5,11.5
1998,5th Quintile,East,387,13.472351942490054,13.336270006007236,13.608433878972871,11.5,13.0,16.0,8.5,18.0,13.0,13.0,14.0
1999,1st Quintile,West,1618,10.3914920249917,10.344344051896895,10.438639998086506,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1999,1st Quintile,East,785,11.179900069223724,11.123928512965792,11.235871625481655,10.5,11.0,11.5,9.0,13.0,11.0,10.5,11.5
1999,2nd Quintile,West,1743,10.601618370256405,10.560176225019474,10.643060515493337,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1999,2nd Quintile,East,961,11.344083943065062,11.287526327672943,11.400641558457181,10.5,11.0,11.5,9.0,13.0,11.0,10.5,11.5
1999,3rd Quintile,West,1811,11.051867943674507,11.00681340669393,11.096922480655085,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1999,3rd Quintile,East,880,11.794423829508768,11.732232395276245,11.85661526374129,10.5,11.5,12.0,8.5,14.25,11.5,11.5,11.5
1999,4th Quintile,West,2034,11.486981540444933,11.438729003716952,11.535234077172914,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5
1999,4th Quintile,East,629,12.647742845119085,12.555708813289462,12.739776876948708,11.0,11.5,13.0,8.5,16.0,11.5,11.0,11.5
1999,5th Quintile,West,2125,12.711148357279473,12.651666225440017,12.770630489118929,10.5,11.5,15.0,7.0,18.0,11.5,11.5,11.5
1999,5th Quintile,East,366,13.52218931831683,13.381060717414758,13.663317919218901,11.5,12.0,16.0,8.5,18.0,12.0,11.0,12.0
2000,1st Quintile,West,1695,10.469789324927229,10.42448848376979,10.515090166084667,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
2000,1st Quintile,East,817,11.28182112012019,11.228335534920811,11.335306705319569,10.5,11.0,11.5,9.0,13.0,11.0,10.5,11.0125
2000,2nd Quintile,West,1760,10.870544388116013,10.82835064612133,10.912738130110696,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
2000,2nd Quintile,East,928,11.614813205475492,11.556773922074074,11.672852488876911,10.5,11.5,12.0,8.5,14.25,11.5,11.5,11.5
2000,3rd Quintile,West,1742,11.430645517247745,11.382734337922548,11.478556696572943,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5
2000,3rd Quintile,East,901,12.10840073525,12.043873107848164,12.172928362651835,10.782803464138604,11.5,12.563378796198812,9.0,15.234241794289122,11.5,11.5,11.5
2000,4th Quintile,West,2002,11.920829519706588,11.870077305454789,11.971581733958388,10.5,11.0,12.0,8.25,14.25,11.0,10.5,11.0
