year,quintil_oecd,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-6,Westdeutschland,,,,,,,,,,,,
1984,1. Quintil,Westdeutschland,10.42044402770627,10.400264299870345,10.440623755542196,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,6963.0
1984,2. Quintil,Westdeutschland,11.122326302710293,11.085109611090918,11.15954299432967,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,2902.0
1984,3. Quintil,Westdeutschland,11.810118845869527,11.741071168130164,11.87916652360889,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0,1179.0
1984,4. Quintil,Westdeutschland,12.782226037360392,12.66015486854495,12.904297206175833,10.5,11.5,15.0,7.0,18.0,11.5,11.0,11.5,485.0
1984,5. Quintil,Westdeutschland,12.970242253912913,12.7437645225589,13.196719985266926,10.5,11.885190144128286,15.0,7.0,18.0,12.0,12.0,13.0,176.0
1985,-6,Westdeutschland,,,,,,,,,,,,
1985,1. Quintil,Westdeutschland,10.39774169218898,10.376247721402304,10.419235662975655,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,5884.0
1985,2. Quintil,Westdeutschland,11.167210630257076,11.127982894144692,11.20643836636946,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,2751.0
1985,3. Quintil,Westdeutschland,11.885459049341545,11.81623947290559,11.9546786257775,10.5,11.0,12.0,8.25,14.25,11.0,10.5,11.0,1257.0
1985,4. Quintil,Westdeutschland,12.621628152298168,12.500265990762891,12.742990313833445,10.5,11.5,15.0,7.0,18.0,11.5,11.5,11.5,474.0
1985,5. Quintil,Westdeutschland,12.6812560360763,12.465985193613212,12.896526878539389,10.5,11.5,14.600156132854858,9.0,18.0,11.5,11.0,11.5,163.0
1986,-6,Westdeutschland,,,,,,,,,,,,
1986,1. Quintil,Westdeutschland,10.424948563071638,10.402187064867961,10.447710061275314,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,5299.0
1986,2. Quintil,Westdeutschland,11.086539143055692,11.04936459530085,11.123713690810535,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,2763.0
1986,3. Quintil,Westdeutschland,11.788711340243959,11.72291421049804,11.854508469989877,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0,1357.0
1986,4. Quintil,Westdeutschland,12.726325876355405,12.607775239950477,12.844876512760333,10.5,11.5,15.0,7.0,18.0,11.5,11.0,11.5,506.0
1986,5. Quintil,Westdeutschland,13.46691260926061,13.223130579278552,13.71069463924267,10.5,12.0,18.0,8.5,18.0,12.0,11.0,12.5,161.0
1987,-6,Westdeutschland,,,,,,,,,,,,
1987,1. Quintil,Westdeutschland,10.431764624284034,10.408357023243429,10.455172225324638,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,4765.0
1987,2. Quintil,Westdeutschland,11.034306081509351,10.996842359468472,11.07176980355023,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,2809.0
1987,3. Quintil,Westdeutschland,11.622507322648016,11.56367993730956,11.681334707986471,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5,1568.0
1987,4. Quintil,Westdeutschland,12.722971589034945,12.608498798282845,12.837444379787044,10.5,11.5,15.0,7.0,18.0,11.5,11.5,11.5,579.0
1987,5. Quintil,Westdeutschland,13.253125532125278,13.058894799731897,13.447356264518659,10.5,12.0,16.0,7.0,18.0,12.0,11.0,12.5,227.0
1988,-6,Westdeutschland,,,,,,,,,,,,
1988,1. Quintil,Westdeutschland,10.409268628227926,10.384179764722711,10.43435749173314,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,4203.0
1988,2. Quintil,Westdeutschland,10.993612736632267,10.957899745835755,11.029325727428779,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,2805.0
1988,3. Quintil,Westdeutschland,11.628249286330863,11.570035637545425,11.686462935116301,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5,1577.0
1988,4. Quintil,Westdeutschland,12.555729631092419,12.451681230141928,12.65977803204291,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5,666.0
1988,5. Quintil,Westdeutschland,13.454078915532195,13.2680828175649,13.640075013499489,10.535006674855175,12.0,16.0,7.0,18.0,12.0,11.0,12.0125,242.0
1989,-6,Westdeutschland,,,,,,,,,,,,
1989,1. Quintil,Westdeutschland,10.367699801722674,10.340920086958928,10.39447951648642,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5,3691.0
1989,2. Quintil,Westdeutschland,10.951804270899764,10.916340298170642,10.987268243628886,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,2767.0
1989,3. Quintil,Westdeutschland,11.478551673930532,11.425063311441601,11.532040036419463,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5,1689.0
1989,4. Quintil,Westdeutschland,12.56767395001418,12.47127732560291,12.66407057442545,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5,787.0
1989,5. Quintil,Westdeutschland,13.677921106283042,13.501950741265041,13.853891471301043,11.0,13.0,18.0,7.0,18.0,13.0,12.5,14.0,274.0
1990,-6,Westdeutschland,,,,,,,,,,,,
1990,-6,Ostdeutschland,11.625961289701564,11.595153196190548,11.65676938321258,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,4340.0
1990,1. Quintil,Westdeutschland,10.335976495542216,10.307115948710953,10.364837042373479,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5,3321.0
1990,2. Quintil,Westdeutschland,10.931661898138204,10.89535977883871,10.967964017437698,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,2681.0
1990,3. Quintil,Westdeutschland,11.496953512041596,11.443191177026359,11.550715847056834,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5,1723.0
1990,4. Quintil,Westdeutschland,12.366439978075409,12.283180057188943,12.449699898961875,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5,919.0
1990,5. Quintil,Westdeutschland,13.414335806211323,13.264548302416939,13.564123310005707,11.0,12.0,16.0,7.0,18.0,12.0,12.0,12.0,357.0
1991,-6,Westdeutschland,12.465499917570966,12.128503717040306,12.802496118101626,11.5,11.5,13.0,10.0,15.25,11.5,10.0,11.5,35.0
1991,-6,Ostdeutschland,11.645108410495505,11.61316804716043,11.67704877383058,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,4057.0
1991,1. Quintil,Westdeutschland,10.332648650431551,10.299801715626309,10.365495585236793,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5,2754.0
1991,2. Quintil,Westdeutschland,10.830351895365425,10.794401504443032,10.866302286287818,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,2530.0
1991,3. Quintil,Westdeutschland,11.402396494336589,11.352823421201295,11.451969567471883,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,1944.0
1991,4. Quintil,Westdeutschland,12.159111991076763,12.088123873674316,12.23010010847921,10.5,11.5,13.0,7.0,16.75,11.5,11.5,12.0,1274.0
1991,5. Quintil,Westdeutschland,13.28084357761352,13.147182438816168,13.414504716410873,11.0,12.0,16.0,7.0,18.0,12.0,12.0,12.5,447.0
1992,-6,Westdeutschland,,,,,,,,,,,,
1992,-6,Ostdeutschland,,,,,,,,,,,,
1992,1. Quintil,Westdeutschland,10.336851022777745,10.29908571026524,10.37461633529025,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5,2255.0
1992,1. Quintil,Ostdeutschland,11.257937206204065,11.22192151970218,11.293952892705951,10.5,10.5,11.5,9.0,13.0,10.5,10.0,10.5,2493.0
1992,2. Quintil,Westdeutschland,10.727206004134125,10.693472464221667,10.760939544046582,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,2535.0
1992,2. Quintil,Ostdeutschland,12.253691936149757,12.182400889178036,12.324982983121478,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,974.0
1992,3. Quintil,Westdeutschland,11.240350340013412,11.194539946456937,11.286160733569888,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,2014.0
1992,3. Quintil,Ostdeutschland,12.706407422071859,12.557264186123344,12.855550658020373,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,281.0
1992,4. Quintil,Westdeutschland,12.119502655020074,12.054628868689347,12.184376441350802,10.5,11.5,13.0,7.0,16.75,11.5,11.5,12.0,1503.0
1992,4. Quintil,Ostdeutschland,13.499090581936414,13.262918805258217,13.735262358614612,11.5,13.0,16.0,10.0,18.0,13.0,13.0,14.5,115.0
1992,5. Quintil,Westdeutschland,13.263726405864645,13.141882811457144,13.385570000272146,11.0,12.0,16.0,7.0,18.0,12.0,12.0,12.5,563.0
1992,5. Quintil,Ostdeutschland,,,,,,,,,,,,
1993,-6,Westdeutschland,,,,,,,,,,,,
1993,-6,Ostdeutschland,,,,,,,,,,,,
1993,1. Quintil,Westdeutschland,10.276564284038054,10.237048694668072,10.316079873408036,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5,2069.0
1993,1. Quintil,Ostdeutschland,11.060163700761635,11.02308911654528,11.097238284977989,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,1775.0
1993,2. Quintil,Westdeutschland,10.692538140801558,10.656371261102054,10.728705020501062,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,2268.0
1993,2. Quintil,Ostdeutschland,12.036552824775622,11.973427067719475,12.09967858183177,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,1207.0
1993,3. Quintil,Westdeutschland,11.25025309025536,11.205658877611258,11.294847302899461,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,2160.0
1993,3. Quintil,Ostdeutschland,12.732174598873083,12.62452702594889,12.839822171797277,10.5,11.5,13.0,7.0,16.75,11.5,11.0,11.5,527.0
1993,4. Quintil,Westdeutschland,11.851651095893946,11.79259098748255,11.910711204305342,10.5,11.0,12.0,8.25,14.25,11.0,10.5,11.0,1582.0
1993,4. Quintil,Ostdeutschland,13.2742790772532,13.08186284851386,13.46669530599254,11.5,12.0,16.0,9.0,18.0,12.0,11.0,12.5,182.0
1993,5. Quintil,Westdeutschland,13.321244965106237,13.215612303367768,13.426877626844705,10.5,12.0,16.0,7.0,18.0,12.0,12.0,12.0,736.0
1993,5. Quintil,Ostdeutschland,,,,,,,,,,,,
1994,-6,Westdeutschland,,,,,,,,,,,,
1994,-6,Ostdeutschland,,,,,,,,,,,,
1994,1. Quintil,Westdeutschland,10.237660424122002,10.196278992533944,10.279041855710059,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5,1844.0
1994,1. Quintil,Ostdeutschland,10.989606914479683,10.944708671472085,11.034505157487281,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,1221.0
1994,2. Quintil,Westdeutschland,10.660697754188428,10.624234283862496,10.69716122451436,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,2173.0
1994,2. Quintil,Ostdeutschland,11.695497967188274,11.642597226454134,11.748398707922414,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,1317.0
