year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,West,2405,10.256442115925719,10.180045920080502,10.332838311770935,9.0,10.5,10.5,7.0,12.75,10.5,10.5,11.0
1984,2nd Quintile,West,2319,10.264588076722113,10.202554026467276,10.32662212697695,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5
1984,3rd Quintile,West,2317,10.657404747648101,10.583753897368444,10.731055597927758,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1984,4th Quintile,West,2436,11.101611569358758,11.016592591579238,11.186630547138277,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1984,5th Quintile,West,2373,11.943142991894327,11.838403128834546,12.047882854954107,10.5,11.0,12.0,8.25,14.25,11.0,10.5,11.0
1985,1st Quintile,West,2164,10.208912281246558,10.134865758271038,10.282958804222078,9.0,10.5,10.5,7.0,12.75,10.5,10.5,11.0
1985,2nd Quintile,West,2095,10.372644449315358,10.301940121510238,10.443348777120477,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5
1985,3rd Quintile,West,2134,10.638389807633548,10.56026551642476,10.716514098842335,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1985,4th Quintile,West,2172,11.158285473433246,11.06745866772188,11.249112279144612,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1985,5th Quintile,West,2118,12.047854319525214,11.934545932621864,12.161162706428565,10.5,11.0,13.0,7.0,16.75,11.0,10.5,11.0
1986,1st Quintile,West,1983,10.271701880360236,10.192910951291209,10.350492809429264,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5
1986,2nd Quintile,West,2009,10.328257169645587,10.257725187916535,10.39878915137464,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5
1986,3rd Quintile,West,2037,10.724499619538147,10.645338843629201,10.803660395447093,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1986,4th Quintile,West,2159,11.165217468782147,11.075424046226546,11.255010891337749,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1986,5th Quintile,West,2056,12.125468797214412,12.007998463513989,12.242939130914834,10.5,11.5,13.0,7.0,16.75,11.5,11.5,12.0
1987,1st Quintile,West,1937,10.231747115642236,10.153322610818153,10.310171620466319,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5
1987,2nd Quintile,West,1979,10.417930974448721,10.347331909457353,10.48853003944009,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1987,3rd Quintile,West,2034,10.791554816421137,10.712180216895216,10.870929415947057,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1987,4th Quintile,West,2116,11.224394081997891,11.128970422639084,11.3198177413567,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1987,5th Quintile,West,2032,12.126019441103573,12.007456426983609,12.244582455223536,10.5,11.5,13.0,7.0,16.75,11.5,11.5,12.0
