year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,8491,10.95906,10.91446,11.00367,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
1984,Direct migration background,3265,10.10110,10.01838,10.18382,9.00000,10.00000,10.50000,7.0,12.75000,10.0,9.00000,10.50000
1984,Indirect migration background,116,11.08173,10.63325,11.53022,9.61609,10.50000,11.50000,7.0,14.32587,10.5,10.50000,11.00000
1985,No migration background,7767,11.00054,10.95313,11.04796,10.00000,10.50000,11.50000,7.75000,13.75000,10.5,10.50000,10.50000
1985,Direct migration background,2799,10.14459,10.05681,10.23237,9.00000,10.50000,10.50000,7.0,12.75000,10.5,10.00000,10.50000
1985,Indirect migration background,125,11.08564,10.64596,11.52532,9.16044,10.50000,11.50000,7.0,15.00935,10.5,10.50000,11.00000
1986,No migration background,7397,11.04863,10.99974,11.09753,10.00000,10.50000,11.50000,7.75000,13.75000,10.5,10.50000,10.50000
1986,Direct migration background,2718,10.16224,10.07362,10.25086,9.00000,10.50000,10.50000,7.0,12.75000,10.5,10.00000,10.50000
1986,Indirect migration background,134,11.24108,10.79394,11.68823,9.00000,10.50000,11.52940,7.0,15.32349,10.5,10.50000,11.00000
1987,No migration background,7242,11.09469,11.04484,11.14453,10.00000,10.50000,11.50000,7.75000,13.75000,10.5,10.50000,10.50000
1987,Direct migration background,2706,10.12847,10.04108,10.21586,9.00000,10.00000,10.50000,7.0,12.75000,10.0,10.00000,10.50000
1987,Indirect migration background,153,11.31660,10.92524,11.70796,10.00000,10.50000,12.00000,7.00000,15.00000,10.5,10.50000,11.01250
1988,No migration background,6865,11.12411,11.07245,11.17577,10.00000,10.50000,11.50000,7.75000,13.75000,10.5,10.50000,10.50000
1988,Direct migration background,2567,10.18647,10.09795,10.27499,9.00000,10.50000,10.50000,7.0,12.75000,10.5,10.00000,10.50000
1988,Indirect migration background,189,10.93496,10.62688,11.24305,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,11.00000
1989,No migration background,6600,11.17178,11.11822,11.22535,10.00000,10.50000,11.50000,7.75000,13.75000,10.5,10.50000,10.50000
1989,Direct migration background,2490,10.22997,10.13800,10.32195,9.00000,10.50000,10.50000,7.0,12.75000,10.5,10.00000,10.50000
1989,Indirect migration background,212,10.81148,10.51968,11.10327,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.00000,10.50000
1990,No migration background,10674,11.30087,11.25869,11.34304,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1990,Direct migration background,2558,10.33163,10.23857,10.42469,9.00000,10.50000,11.00000,7.0,14.00000,10.5,10.50000,10.50000
1990,Indirect migration background,241,10.49372,10.26098,10.72645,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.00000,10.50000
1991,No migration background,10380,11.35201,11.30847,11.39554,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1991,Direct migration background,2518,10.35357,10.25894,10.44819,9.00000,10.50000,11.00000,7.0,14.00000,10.5,10.50000,10.50000
