year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,8388,10.977994156271675,10.95621872068542,10.99976959185793,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1984,Direct migration background,3216,10.108963458945409,10.068434407093038,10.14949251079778,9.0,10.0,10.5,7.0,12.75,10.0,9.5,10.0
1984,Indirect migration background,101,11.17415364773399,10.94284834691173,11.40545894855625,10.0,10.5,11.5,7.75,13.75,10.5,10.0,10.5
1985,No migration background,7668,11.02116313512209,10.998000056139876,11.044326214104302,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1985,Direct migration background,2760,10.154905748952991,10.11191401463295,10.197897483273033,9.0,10.5,10.5,7.0,12.75,10.5,10.5,11.0
1985,Indirect migration background,101,11.235423465623562,10.997461937765078,11.473384993482046,10.0,10.5,11.5,7.75,13.75,10.5,9.987499999999997,10.5
1986,No migration background,7300,11.061357261660048,11.037487246664552,11.085227276655543,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1986,Direct migration background,2661,10.176808063290382,10.133284860104613,10.220331266476151,9.0,10.5,10.5,7.0,12.75,10.5,10.5,11.0
1986,Indirect migration background,125,11.296435171027467,11.073680745899326,11.519189596155607,9.645907547248221,10.5,11.5,7.0,14.281138679127668,10.5,10.0,10.5
1987,No migration background,7150,11.106924068834088,11.082594697190748,11.131253440477428,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1987,Direct migration background,2657,10.13796860657073,10.095116399723448,10.180820813418013,9.0,10.5,10.5,7.0,12.75,10.5,10.5,11.0
1987,Indirect migration background,141,11.371609871841637,11.175588560266286,11.567631183416987,10.0,10.5,12.0,7.0,15.0,10.5,9.5,10.5
1988,No migration background,6790,11.142778286107202,11.117573864690161,11.167982707524242,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1988,Direct migration background,2548,10.19060211226525,10.147498074273328,10.233706150257172,9.0,10.5,10.5,7.0,12.75,10.5,10.5,11.0
1988,Indirect migration background,155,11.181512837970946,11.016791966721648,11.346233709220243,10.0,10.5,12.0,7.0,15.0,10.5,9.5,10.5
1989,No migration background,6545,11.186482059145996,11.160400844173546,11.212563274118446,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1989,Direct migration background,2476,10.243258916342754,10.1985306452018,10.287987187483708,9.0,10.5,10.5,7.0,12.75,10.5,10.5,11.0
1989,Indirect migration background,187,10.952804549036655,10.799886267454141,11.105722830619168,9.0,10.5,11.715931864870381,7.0,15.789829662175952,10.5,10.0,10.5
1990,No migration background,10586,11.314059301969897,11.293516450130639,11.334602153809154,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1990,Direct migration background,2540,10.343247421148725,10.297939488541447,10.388555353756002,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1990,Indirect migration background,215,10.65371748544823,10.536943675457634,10.770491295438825,9.0,10.5,11.5,7.0,15.25,10.5,10.5,11.0
1991,No migration background,10282,11.368635502965562,11.347463482851033,11.38980752308009,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1991,Direct migration background,2504,10.362358337060124,10.31631123868772,10.40840543543253,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1991,Indirect migration background,255,10.605512273587134,10.497953726810971,10.713070820363297,9.0,10.5,11.5,7.0,15.25,10.5,10.5,11.0
1992,No migration background,10027,11.399309692111988,11.377763787296571,11.420855596927405,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1992,Direct migration background,2432,10.360417416055656,10.31293663498808,10.407898197123231,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5
1992,Indirect migration background,287,10.48759487491489,10.382578077008308,10.592611672821473,9.0,10.5,11.5,7.0,15.25,10.5,10.5,11.0
1993,No migration background,9816,11.43428714905954,11.412310476285423,11.456263821833655,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1993,Direct migration background,2377,10.39712950345677,10.348021708798463,10.446237298115076,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1993,Indirect migration background,338,10.50751523446893,10.411328075695621,10.603702393242237,9.0,10.15888036456982,11.5,7.0,15.25,10.0,9.5,10.0
1994,No migration background,9667,11.481876551998075,11.45949252980204,11.504260574194111,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1994,Direct migration background,2236,10.460308257494606,10.408720051604428,10.511896463384785,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1994,Indirect migration background,367,10.507415469084394,10.411049711007403,10.603781227161386,9.0,10.0,11.5,7.0,15.25,10.0,9.5,10.0
1995,No migration background,9602,11.534972917670782,11.51230329395938,11.557642541382183,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5
1995,Direct migration background,2597,10.59202083971655,10.546227022015893,10.637814657417207,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1995,Indirect migration background,371,10.689327619805681,10.604263176298844,10.774392063312519,9.0,10.5,11.5,7.0,15.25,10.5,10.5,11.0
1996,No migration background,9478,11.560986591825708,11.538167964442644,11.583805219208772,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5
1996,Direct migration background,2439,10.574783857578197,10.528115095324374,10.62145261983202,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1996,Indirect migration background,399,10.877926318973234,10.786462056017795,10.969390581928673,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5
1997,No migration background,9338,11.58494935010177,11.56190394852879,11.607994751674749,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5
1997,Direct migration background,2319,10.542886153734745,10.49543883404589,10.5903334734236,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
