year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,kein Migrationshintergrund,8388,10.977994156271677,10.956218720685422,10.999769591857932,8.07272036179218,9.643934013309597,9.69625555634911,10.5,9.0,10.5,10.5,10.5
1984,direkter Migrationshintergrund,3216,10.108963458945407,10.068434407093036,10.149492510797778,11.8776604104761,7.957646041297602,9.9202733144821,14.813741054467098,6.984192670491102,10.0,9.5,11.0
1984,indirekter Migrationshintergrund,101,11.174153647733988,10.942848346911727,11.405458948556248,10.344442760333651,9.507187313864469,11.066655247389058,18.0,9.0,10.5,9.987499999999997,10.5
1985,kein Migrationshintergrund,7668,11.021163135122087,10.998000056139874,11.0443262141043,11.43535203198055,10.5,10.0,13.588380079951374,7.846971952029175,10.5,10.5,10.5
1985,direkter Migrationshintergrund,2760,10.154905748952991,10.11191401463295,10.197897483273033,9.369587501350745,9.0,8.137223877526251,11.218132937087486,6.288678441789511,10.5,10.5,11.0
1985,indirekter Migrationshintergrund,101,11.235423465623565,10.997461937765081,11.47338499348205,10.0,10.20593380903631,9.553526493119737,10.669710260320395,8.883816232799342,10.5,10.0,10.5
1986,kein Migrationshintergrund,7300,11.061357261660046,11.03748724666455,11.08522727665554,10.5,9.245587276664185,14.301336896616807,9.0,10.5,10.5,10.5,10.5
1986,direkter Migrationshintergrund,2661,10.176808063290384,10.133284860104615,10.220331266476153,10.36257535564325,10.5,7.0,15.406438389108125,1.9561369665351256,10.5,10.5,11.0
1986,indirekter Migrationshintergrund,125,11.29643517102747,11.07368074589933,11.519189596155611,9.74428540160152,9.976341696489621,9.76605665643403,12.0,9.798713538682794,10.5,10.0,10.5
1987,kein Migrationshintergrund,7150,11.106924068834088,11.082594697190748,11.131253440477428,10.76452508358654,10.432566047692745,12.303440942356517,10.5,10.5,10.5,10.5,10.5
1987,direkter Migrationshintergrund,2657,10.137968606570732,10.09511639972345,10.180820813418014,9.0,7.866468732238348,8.876409464022903,13.0,8.691023660057256,10.5,10.5,11.0
1987,indirekter Migrationshintergrund,141,11.371609871841633,11.175588560266283,11.567631183416983,9.553064476443764,14.946813367593677,9.740540364213226,9.27185064478957,10.02175419586742,10.5,9.5,10.5
