year,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,kein Migrationshintergrund,10.977994156271679,10.956218720685424,10.999769591857934,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,8388.0
1984,direkter Migrationshintergrund,10.108963458945407,10.068434407093036,10.149492510797778,9.0,10.0,10.5,7.0,12.75,10.0,9.5,10.0,3216.0
1984,indirekter Migrationshintergrund,11.174153647733986,10.942848346911726,11.405458948556246,10.0,10.5,11.5,7.75,13.75,10.5,10.0,10.5125,101.0
1985,kein Migrationshintergrund,11.021163135122087,10.998000056139874,11.0443262141043,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,7668.0
1985,direkter Migrationshintergrund,10.154905748952993,10.111914014632951,10.197897483273035,9.0,10.5,10.5,7.0,12.75,10.5,10.5,11.0,2760.0
1985,indirekter Migrationshintergrund,11.235423465623562,10.997461937765078,11.473384993482046,10.0,10.5,11.53859565640378,7.69210651539433,13.84648914100945,10.5,10.0,10.5,101.0
1986,kein Migrationshintergrund,11.061357261660048,11.037487246664552,11.085227276655543,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,7300.0
1986,direkter Migrationshintergrund,10.176808063290386,10.133284860104617,10.220331266476155,9.0,10.5,10.5,7.0,12.75,10.5,10.5,11.0,2661.0
1986,indirekter Migrationshintergrund,11.296435171027468,11.073680745899328,11.51918959615561,10.0,10.5,11.830938359082712,7.253592461375932,14.57734589770678,10.5,10.0,10.5,125.0
1987,kein Migrationshintergrund,11.106924068834088,11.082594697190748,11.131253440477428,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,7150.0
1987,direkter Migrationshintergrund,10.137968606570734,10.095116399723452,10.180820813418016,9.0,10.5,10.5,7.0,12.75,10.5,10.5,11.0,2657.0
1987,indirekter Migrationshintergrund,11.371609871841637,11.175588560266286,11.567631183416987,10.0,10.5,12.0,7.0,15.0,10.5,10.0,10.5,141.0
1988,kein Migrationshintergrund,11.1427782861072,11.11757386469016,11.16798270752424,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,6790.0
1988,direkter Migrationshintergrund,10.190602112265253,10.147498074273331,10.233706150257175,9.0,10.5,10.5,7.0,12.75,10.5,10.5,11.0,2548.0
1988,indirekter Migrationshintergrund,11.181512837970947,11.01679196672165,11.346233709220245,10.0,10.5,12.0,7.0,15.0,10.5,9.5,10.5,155.0
1989,kein Migrationshintergrund,11.186482059145996,11.160400844173546,11.212563274118446,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,6545.0
