"year","migback","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median","NA"
"1984","direkter Migrationshintergrund","10.1","9.5","3265","7","9","10.5","13","18","10.03","10.17","7","18","9","9",""
"1984","indirekter Migrationshintergrund","11.09","10.25","117","9","10","11.5","16","18","10.79","11.39","7","18","10","10.5",""
"1984","kein Migrationshintergrund","10.96","10.25","8490","9","9","11.5","13.5","18","10.91","11.01","7","18","10.5","10.5",""
"1984","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","","",""
"1985","direkter Migrationshintergrund","10.14","10.25","2799","7","9","10.5","13","18","10.07","10.21","7","18","9","9",""
"1985","indirekter Migrationshintergrund","11.1","10.25","126","9","9","11.5","16","18","10.82","11.38","7","18","10","10.5",""
"1985","kein Migrationshintergrund","11","10.25","7766","9","10","11.5","13.5","18","10.95","11.05","7","18","10.5","10.5",""
"1985","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","","",""
"1986","direkter Migrationshintergrund","10.16","10.25","2718","7","9","10.5","13","18","10.09","10.23","7","18","9","9",""
"1986","indirekter Migrationshintergrund","11.25","10.25","135","9","9","11.5","16","18","10.97","11.53","7","18","10","10.5",""
"1986","kein Migrationshintergrund","11.05","10.25","7396","9","10","11.5","14","18","11","11.1","7","18","10.5","10.5",""
"1986","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","","",""
"1987","direkter Migrationshintergrund","10.13","9.5","2706","7","9","10.5","13","18","10.06","10.2","7","18","9","9",""
"1987","indirekter Migrationshintergrund","11.32","10.25","155","9","10","12","15","18","11.05","11.59","7","18","10","10.5",""
"1987","kein Migrationshintergrund","11.09","10.25","7240","9","10","11.5","14","18","11.04","11.14","7","18","10.5","10.5",""
"1987","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","","",""
"1988","direkter Migrationshintergrund","10.19","10.25","2567","7","9","10.5","13","18","10.12","10.26","7","18","9","9",""
"1988","indirekter Migrationshintergrund","10.94","10.25","191","9","9","11.5","13","18","10.7","11.18","7","18","10","10.5",""
"1988","kein Migrationshintergrund","11.12","10.25","6863","9","10","11.5","14.5","18","11.07","11.17","7","18","10.5","10.5",""
"1988","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","","",""
"1989","direkter Migrationshintergrund","10.23","10.25","2490","7","9","10.5","13","18","10.15","10.31","7","18","9","9",""
"1989","indirekter Migrationshintergrund","10.82","10.25","214","9","9","11.5","13","18","10.6","11.04","7","18","10","10.5",""
"1989","kein Migrationshintergrund","11.17","10.25","6598","9","10","11.5","14.5","18","11.12","11.22","7","18","10.5","10.5",""
"1989","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","","",""
"1990","direkter Migrationshintergrund","10.33","10.25","2558","7","9","11","13","18","10.25","10.41","7","18","9","9",""
"1990","indirekter Migrationshintergrund","10.51","10.25","242","9","9","11.5","13","16","10.31","10.71","7","18","10","10",""
"1990","kein Migrationshintergrund","11.3","10.25","10673","9","10.5","11.5","14.5","18","11.26","11.34","7","18","10.5","11",""
"1990","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","","",""
"1991","direkter Migrationshintergrund","10.35","10.25","2518","7","9","11","13","18","10.27","10.43","7","18","9","9",""
"1991","indirekter Migrationshintergrund","10.49","10.25","290","9","9","11.5","13","16","10.3","10.68","7","18","10","10.5",""
"1991","kein Migrationshintergrund","11.35","10.25","10379","9","10.5","11.5","14.5","18","11.31","11.39","7","18","10.5","11",""
"1991","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","","",""
"1992","direkter Migrationshintergrund","10.35","10.25","2449","7","9","10.5","13.5","18","10.27","10.43","7","18","9","9",""
"1992","indirekter Migrationshintergrund","10.33","9.5","331","9","9","11.5","13","16","10.15","10.51","7","18","10","10",""
"1992","kein Migrationshintergrund","11.39","10.25","10092","9","10.5","12","15","18","11.35","11.43","7","18","10.5","11",""
"1992","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","","",""
"1993","direkter Migrationshintergrund","10.39","10.25","2385","7","9","11","13.5","18","10.3","10.48","7","18","9","9",""
"1993","indirekter Migrationshintergrund","10.37","9.5","383","9","9","11","13","18","10.2","10.54","7","18","10","10",""
"1993","kein Migrationshintergrund","11.42","10.25","9881","9","10.5","12","15","18","11.38","11.46","7","18","11","11",""
"1993","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","","",""
"1994","direkter Migrationshintergrund","10.46","10.25","2239","7","9","11","14","18","10.37","10.55","7","18","9","9",""
"1994","indirekter Migrationshintergrund","10.48","9.5","380","9","9","11.5","13","18","10.3","10.66","7","18","10","10.5",""
"1994","kein Migrationshintergrund","11.47","10.25","9710","9","10.5","12","15","18","11.42","11.52","7","18","11","11",""
"1994","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","","",""
"1995","direkter Migrationshintergrund","10.59","10.25","2604","8.5","9","11.5","14","18","10.51","10.67","7","18","9","10",""
"1995","indirekter Migrationshintergrund","10.62","10.25","392","9","9","11.5","13","16","10.45","10.79","7","18","10","10.5",""
"1995","kein Migrationshintergrund","11.53","10.25","9647","9","10.5","12","15","18","11.48","11.58","7","18","11","11",""
"1995","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","","",""
"1996","direkter Migrationshintergrund","10.57","10.25","2442","8.5","9","11.5","14","18","10.49","10.65","7","18","9","10",""
"1996","indirekter Migrationshintergrund","10.78","10.25","423","9","9","11.5","13","18","10.6","10.96","7","18","10.5","10.5",""
"1996","kein Migrationshintergrund","11.55","10.25","9527","9","10.5","12","15","18","11.5","11.6","7","18","11","11.5",""
"1996","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","","",""
"1997","direkter Migrationshintergrund","10.54","10.25","2322","7","9","11.5","13.5","18","10.45","10.63","7","18","9","10",""
"1997","indirekter Migrationshintergrund","10.76","10.25","434","9","9","11.5","13","18","10.58","10.94","7","18","10","10.5",""
"1997","kein Migrationshintergrund","11.58","10.25","9385","9","10.5","12","15","18","11.53","11.63","7","18","11","11.5",""
"1997","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","","",""
"1998","direkter Migrationshintergrund","10.47","10.25","2219","7","9","11","14","18","10.38","10.56","7","18","9","10.5",""
"1998","indirekter Migrationshintergrund","10.85","10.25","461","9","9","11.5","13","18","10.66","11.04","7","18","10","10.5",""
"1998","kein Migrationshintergrund","11.6","10.75","10495","9","10.5","12","15","18","11.55","11.65","7","18","11","11.5",""
"1998","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","","",""
"1999","direkter Migrationshintergrund","10.46","10.25","2072","7","9","11","14","18","10.37","10.55","7","18","9","10.5",""
"1999","indirekter Migrationshintergrund","10.98","10.25","471","9","9","12","13.5","18","10.79","11.17","7","18","10","10.5",""
"1999","kein Migrationshintergrund","11.62","10.75","10409","9","10.5","12","15","18","11.57","11.67","7","18","11","11.5",""
"1999","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","","",""
"2000","direkter Migrationshintergrund","10.78","10.25","3221","9","9","11.5","14","18","10.7","10.86","7","18","10.5","10.5",""
"2000","indirekter Migrationshintergrund","11.24","10.25","753","9","10","12","14.5","18","11.08","11.4","7","18","10.5","10.5",""
"2000","kein Migrationshintergrund","11.85","10.75","19581","9","10.5","12","16","18","11.82","11.88","7","18","11.5","11.5",""
"2000","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","","",""
"2001","direkter Migrationshintergrund","10.82","10.25","2843","9","9","12","14","18","10.74","10.9","7","18","10.5","10.5",""
"2001","indirekter Migrationshintergrund","11.33","10.25","688","9","10","12","14.5","18","11.16","11.5","7","18","10.5","11",""
"2001","kein Migrationshintergrund","11.91","11.25","17734","9","10.5","12","16","18","11.87","11.95","7","18","11.5","11.5",""
"2001","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","","",""
"2002","direkter Migrationshintergrund","10.76","10.25","2708","9","9","11.5","14","18","10.67","10.85","7","18","10.5","10.5",""
"2002","indirekter Migrationshintergrund","11.34","10.25","672","9","10","12","14.5","18","11.16","11.52","7","18","10.5","11.5",""
"2002","kein Migrationshintergrund","11.88","11.25","18834","9","10.5","12","16","18","11.84","11.92","7","18","11.5","11.5",""
"2002","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","","",""
"2003","direkter Migrationshintergrund","10.8","10.25","2531","9","9","12","14","18","10.71","10.89","7","18","10.5","10.5",""
"2003","indirekter Migrationshintergrund","11.26","10.25","670","9","10","12","14.5","18","11.08","11.44","7","18","10.5","11.5",""
"2003","kein Migrationshintergrund","11.92","11.25","18081","9","10.5","12","16","18","11.88","11.96","7","18","11.5","11.5",""
"2003","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","","",""
"2004","direkter Migrationshintergrund","10.77","10.25","2434","9","9","11.5","14","18","10.68","10.86","7","18","10.5","10.5",""
"2004","indirekter Migrationshintergrund","11.28","10.25","671","9","10","12","14.5","18","11.1","11.46","7","18","10.5","11.5",""
"2004","kein Migrationshintergrund","11.94","11.25","17545","9","10.5","13","16","18","11.9","11.98","7","18","11.5","11.5",""
"2004","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","","",""
"2005","direkter Migrationshintergrund","10.74","10.25","2264","9","9","11.5","14","18","10.65","10.83","7","18","10.5","10.5",""
"2005","indirekter Migrationshintergrund","11.36","10.75","677","9","10","12","14.5","18","11.18","11.54","7","18","11","11.5",""
"2005","kein Migrationshintergrund","11.98","11.25","16719","9","10.5","13","16","18","11.94","12.02","7","18","11.5","11.5",""
"2005","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","","",""
"2006","direkter Migrationshintergrund","10.78","10.25","2287","9","9","11.5","14","18","10.69","10.87","7","18","10.5","10.5",""
"2006","indirekter Migrationshintergrund","11.35","10.75","703","9","10","12","15","18","11.17","11.53","7","18","11","11.5",""
"2006","kein Migrationshintergrund","12.05","11.25","18183","9","10.5","13","16","18","12.01","12.09","7","18","11.5","11.5",""
"2006","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","","",""
"2007","direkter Migrationshintergrund","10.8","10.25","2052","9","9","12","14","18","10.7","10.9","7","18","10.5","10.5",""
"2007","indirekter Migrationshintergrund","11.51","10.75","667","9","10","12","15","18","11.32","11.7","7","18","11","11.5",""
"2007","kein Migrationshintergrund","12.13","11.25","17021","10","10.5","13","16","18","12.09","12.17","7","18","11.5","11.5",""
"2007","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","","",""
"2008","direkter Migrationshintergrund","10.82","10.25","1842","9","9","12","14","18","10.71","10.93","7","18","10.5","10.5",""
"2008","indirekter Migrationshintergrund","11.62","10.75","647","9","10","12","15","18","11.42","11.82","7","18","11","11.5",""
"2008","kein Migrationshintergrund","12.16","11.25","16023","10","10.5","13","17","18","12.12","12.2","7","18","11.5","11.5",""
"2008","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","","",""
"2009","direkter Migrationshintergrund","10.86","10.25","1604","9","9","12","14","18","10.75","10.97","7","18","10.5","10.5",""
"2009","indirekter Migrationshintergrund","11.88","11.25","586","9","10","13","18","18","11.66","12.1","7","18","11","11.5",""
"2009","kein Migrationshintergrund","12.23","11.25","15054","10","10.5","13","18","18","12.19","12.27","7","18","11.5","11.5",""
"2009","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","","",""
"2010","direkter Migrationshintergrund","10.84","10.25","2809","9","9","12","14","18","10.76","10.92","7","18","10.5","10.5",""
"2010","indirekter Migrationshintergrund","11.94","11.25","999","9","10.5","13","16","18","11.77","12.11","7","18","11.5","11.5",""
"2010","kein Migrationshintergrund","12.26","11.25","19293","10","10.5","13","18","18","12.22","12.3","7","18","11.5","11.5",""
"2010","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","","",""
"2011","direkter Migrationshintergrund","10.88","10.25","3099","9","9","12","14","18","10.8","10.96","7","18","10.5","10.5",""
"2011","indirekter Migrationshintergrund","11.98","11.25","1116","9","10.5","13","16","18","11.82","12.14","7","18","11.5","11.5",""
"2011","kein Migrationshintergrund","12.28","11.25","22948","10","10.5","13.5","18","18","12.24","12.32","7","18","11.5","11.5",""
"2011","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","","",""
"2012","direkter Migrationshintergrund","10.85","10.25","2945","9","9","12","14","18","10.77","10.93","7","18","10.5","10.5",""
"2012","indirekter Migrationshintergrund","12.18","11.25","1100","9","10.5","13.5","16","18","12.02","12.34","7","18","11.5","11.5",""
"2012","kein Migrationshintergrund","12.31","11.25","22518","10","10.5","13.5","18","18","12.27","12.35","7","18","11.5","11.5",""
"2012","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","","",""
"2013","direkter Migrationshintergrund","10.78","10.25","6085","9","9","12","14","18","10.73","10.83","7","18","10.5","10.5",""
"2013","indirekter Migrationshintergrund","12.08","11.25","1862","9","10","13","18","18","11.95","12.21","7","18","11.5","11.5",""
"2013","kein Migrationshintergrund","12.35","11.25","21289","10","10.5","13.5","18","18","12.31","12.39","7","18","11.5","11.5",""
"2013","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","","",""
"2014","direkter Migrationshintergrund","10.81","10.25","4870","9","9","12","14","18","10.75","10.87","7","18","10.5","10.5",""
"2014","indirekter Migrationshintergrund","12.13","11.25","1574","9","10","13","18","18","11.99","12.27","7","18","11.5","11.5",""
"2014","kein Migrationshintergrund","12.41","11.25","19390","10","10.5","14","18","18","12.37","12.45","7","18","11.5","11.5",""
"2014","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","","",""
"2015","direkter Migrationshintergrund","10.81","10.25","5649","9","9","12","14","18","10.76","10.86","7","18","10.5","10.5",""
"2015","indirekter Migrationshintergrund","12.27","11.25","1485","9","10","13.5","18","18","12.13","12.41","7","18","11.5","11.5",""
"2015","kein Migrationshintergrund","12.47","11.25","18459","10","10.5","14","18","18","12.43","12.51","7","18","11.5","11.5",""
"2015","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","","",""
"2016","direkter Migrationshintergrund","10.77","10.25","7370","9","9","12","14","18","10.72","10.82","7","18","10","10.5",""
"2016","indirekter Migrationshintergrund","12.32","11.25","1381","9","10.5","13.5","18","18","12.18","12.46","7","18","11.5","11.5",""
"2016","kein Migrationshintergrund","12.51","11.25","17138","10","10.5","14.5","18","18","12.47","12.55","7","18","11.5","11.5",""
"2016","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","","",""
"2017","direkter Migrationshintergrund","10.67","10.25","8128","9","9","12","14","18","10.62","10.72","7","18","9","9",""
"2017","indirekter Migrationshintergrund","12.46","11.75","1490","9","10.5","14.5","18","18","12.32","12.6","7","18","11.5","12",""
"2017","kein Migrationshintergrund","12.54","11.25","19374","10","10.5","14.5","18","18","12.5","12.58","7","18","11.5","11.5",""
"2017","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","","",""
"2018","direkter Migrationshintergrund","10.71","10.25","7508","9","9","12","14","18","10.66","10.76","7","18","9","9",""
"2018","indirekter Migrationshintergrund","12.48","11.75","1488","9","10.5","14.5","18","18","12.34","12.62","7","18","11.5","11.5",""
"2018","kein Migrationshintergrund","12.6","11.25","18699","10","10.5","14.5","18","18","12.56","12.64","7","18","11.5","11.5",""
"2018","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","","",""
"2019","direkter Migrationshintergrund","10.72","10.25","6727","9","9","12","14","18","10.66","10.78","7","18","9","9",""
"2019","indirekter Migrationshintergrund","12.56","11.75","1601","9","10.5","14.5","18","18","12.42","12.7","7","18","12","12",""
"2019","kein Migrationshintergrund","12.67","11.25","19359","10","10.5","14.5","18","18","12.63","12.71","7","18","12","12",""
"2019","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","","",""
"2020","direkter Migrationshintergrund","10.74","10.25","8258","9","9","12","14","18","10.69","10.79","7","18","9","9",""
"2020","indirekter Migrationshintergrund","12.44","11.75","1467","9","10.5","14.5","18","18","12.29","12.59","7","18","12","12",""
"2020","kein Migrationshintergrund","12.73","11.25","17921","10","10.5","14.5","18","18","12.69","12.77","7","18","12","12",""
"2020","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","","",""
