year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,8388,10.977994156271679,10.956218720685424,10.999769591857934,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1984,Direct migration background,3216,10.108963458945409,10.068434407093038,10.14949251079778,9.0,10.0,10.5,7.0,12.75,10.0,9.5,10.0
1984,Indirect migration background,101,11.174153647733988,10.942848346911727,11.405458948556248,10.0,10.5,11.5,7.75,13.75,10.5,10.0,10.5
1985,No migration background,7668,11.021163135122087,10.998000056139874,11.0443262141043,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1985,Direct migration background,2760,10.154905748952991,10.11191401463295,10.197897483273033,9.0,10.5,10.5,7.0,12.75,10.5,10.5,11.0
1985,Indirect migration background,101,11.235423465623562,10.997461937765078,11.473384993482046,10.0,10.5,11.5,7.75,13.75,10.5,9.5,10.5
1986,No migration background,7300,11.061357261660046,11.03748724666455,11.08522727665554,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1986,Direct migration background,2661,10.176808063290384,10.133284860104615,10.220331266476153,9.0,10.5,10.5,7.0,12.75,10.5,10.5,11.0
1986,Indirect migration background,125,11.296435171027467,11.073680745899326,11.519189596155607,10.0,10.5,11.857120194859952,7.214319707710072,14.64280048714988,10.5,10.0,10.5
1987,No migration background,7150,11.106924068834088,11.082594697190748,11.131253440477428,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1987,Direct migration background,2657,10.137968606570734,10.095116399723452,10.180820813418016,9.0,10.5,10.5,7.0,12.75,10.5,10.5,11.0
1987,Indirect migration background,141,11.371609871841635,11.175588560266284,11.567631183416985,10.0,10.5,12.0,7.0,15.0,10.5,9.5,10.5
1988,No migration background,6790,11.142778286107202,11.117573864690161,11.167982707524242,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1988,Direct migration background,2548,10.190602112265253,10.147498074273331,10.233706150257175,9.0,10.5,10.5,7.0,12.75,10.5,10.5,11.0
1988,Indirect migration background,155,11.181512837970946,11.016791966721648,11.346233709220243,10.0,10.5,12.0,7.0,15.0,10.5,9.5,10.5
1989,No migration background,6545,11.186482059145996,11.160400844173546,11.212563274118446,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1989,Direct migration background,2476,10.243258916342754,10.1985306452018,10.287987187483708,9.0,10.5,10.5,7.0,12.75,10.5,10.5,11.0
1989,Indirect migration background,187,10.952804549036653,10.79988626745414,11.105722830619166,9.0,10.5,12.0,7.0,16.5,10.5,10.0,10.5
1990,No migration background,10586,11.314059301969897,11.293516450130639,11.334602153809154,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1990,Direct migration background,2540,10.343247421148725,10.297939488541447,10.388555353756002,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1990,Indirect migration background,215,10.653717485448228,10.536943675457632,10.770491295438823,9.0,10.5,11.5,7.0,15.25,10.5,10.5,11.0
1991,No migration background,10282,11.368635502965562,11.347463482851033,11.38980752308009,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1991,Direct migration background,2504,10.362358337060122,10.316311238687717,10.408405435432527,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1991,Indirect migration background,255,10.605512273587136,10.497953726810973,10.7130708203633,9.0,10.5,11.5,7.0,15.25,10.5,10.5,11.0
1992,No migration background,10027,11.39930969211199,11.377763787296573,11.420855596927407,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1992,Direct migration background,2432,10.36041741605566,10.312936634988084,10.407898197123234,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5
1992,Indirect migration background,287,10.487594874914894,10.382578077008311,10.592611672821477,9.0,10.5,11.5,7.0,15.25,10.5,10.5,11.0
1993,No migration background,9816,11.434287149059537,11.412310476285422,11.456263821833653,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1993,Direct migration background,2377,10.397129503456771,10.348021708798465,10.446237298115078,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1993,Indirect migration background,338,10.507515234468931,10.411328075695623,10.603702393242239,9.0,10.001113925407182,11.5,7.0,15.25,10.0,9.5,10.0
1994,No migration background,9667,11.481876551998072,11.459492529802036,11.504260574194108,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1994,Direct migration background,2236,10.460308257494606,10.408720051604428,10.511896463384785,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
