year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,8491,10.959063746637389,10.914461193543207,11.00366629973157,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1984,Direct migration background,3265,10.101100610033576,10.018376995341216,10.183824224725937,9.0,10.0,10.5,7.0,12.75,10.0,9.5,11.0
1984,Indirect migration background,116,11.081733527588781,10.633247217425467,11.530219837752096,9.616089912470951,10.5,11.5,7.0,14.325865131293574,10.5,10.0,10.5
1985,No migration background,7767,11.000542720552732,10.953126657479332,11.04795878362613,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1985,Direct migration background,2799,10.144593213733762,10.056814653418352,10.232371774049172,9.0,10.5,10.5,7.0,12.75,10.5,10.5,11.0
1985,Indirect migration background,125,11.085642398084415,10.645961681727078,11.525323114441752,9.160435581013576,10.5,11.5,7.0,15.009346628479635,10.5,10.0,10.5
1986,No migration background,7397,11.048634811290867,10.9997421776083,11.097527444973434,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1986,Direct migration background,2718,10.162240277536442,10.07362194888309,10.250858606189794,9.0,10.5,10.5,7.0,12.75,10.5,10.5,11.0
1986,Indirect migration background,134,11.241083808039633,10.793936815501198,11.688230800578069,9.0,10.5,11.529395386117654,7.0,15.323488465294137,10.5,10.0,10.5
1987,No migration background,7242,11.094689339714968,11.044844649819616,11.14453402961032,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1987,Direct migration background,2706,10.128470506744915,10.0410783814695,10.215862632020329,9.0,10.0,10.5,7.0,12.75,10.0,9.5,10.0
1987,Indirect migration background,153,11.316602738311929,10.925241657287978,11.707963819335879,10.0,10.5,12.0,7.0,15.0,10.5,9.5,10.5
1988,No migration background,6865,11.124113465785332,11.07245379340256,11.175773138168102,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1988,Direct migration background,2567,10.186472827538193,10.097953007020909,10.274992648055477,9.0,10.5,10.5,7.0,12.75,10.5,10.5,11.0
1988,Indirect migration background,189,10.934961791636038,10.62687533530066,11.243048247971416,9.0,10.5,11.5,7.0,15.25,10.5,10.0,10.5
1989,No migration background,6600,11.17178403313266,11.118222859509762,11.225345206755557,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1989,Direct migration background,2490,10.229970642504522,10.137996266474207,10.321945018534837,9.0,10.5,10.5,7.0,12.75,10.5,10.5,11.0
1989,Indirect migration background,212,10.81147597768029,10.519682976768657,11.103268978591924,9.0,10.5,11.5,7.0,15.25,10.5,10.5,11.0
1990,No migration background,10674,11.300866943201912,11.258690833447922,11.343043052955903,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1990,Direct migration background,2558,10.33162883565773,10.238566552666851,10.424691118648608,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1990,Indirect migration background,241,10.493715264054437,10.26097684364048,10.726453684468394,9.0,10.5,11.5,7.0,15.25,10.5,10.5,11.0
1991,No migration background,10380,11.35200661155519,11.308469759865496,11.395543463244884,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1991,Direct migration background,2518,10.35356752302729,10.258944062472255,10.448190983582327,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1991,Indirect migration background,289,10.470259986649026,10.262176457928044,10.678343515370008,9.0,10.5,11.5,7.0,15.25,10.5,10.5,11.0
1992,No migration background,10093,11.389485095433946,11.345185323360202,11.43378486750769,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1992,Direct migration background,2449,10.353383953290663,10.255890183162153,10.450877723419174,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5
1992,Indirect migration background,330,10.310028915520888,10.112376017618935,10.507681813422842,9.0,10.0,11.0,7.0,14.0,10.0,9.5,10.0
1993,No migration background,9882,11.422990306224454,11.377792795238346,11.468187817210563,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1993,Direct migration background,2385,10.390269777976226,10.289045451079293,10.491494104873158,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1993,Indirect migration background,382,10.356157870437949,10.173055041908375,10.539260698967523,9.0,10.0,11.0,7.0,14.0,10.0,9.5,10.0
1994,No migration background,9711,11.474993629088013,11.428922296700796,11.521064961475231,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1994,Direct migration background,2239,10.458618099261187,10.352245620198103,10.564990578324272,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1994,Indirect migration background,379,10.472629568737133,10.277706729244882,10.667552408229385,9.0,10.0,11.5,7.0,15.25,10.0,9.5,10.0
1995,No migration background,9648,11.528751143274242,11.48210488966678,11.575397396881703,10.5,10.5,12.0,8.25,14.25,10.5,10.487499999999997,10.5
1995,Direct migration background,2604,10.585389575775832,10.490999181269473,10.67977997028219,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1995,Indirect migration background,391,10.608507741564594,10.439462171927294,10.777553311201894,9.0,10.5,11.5,7.0,15.25,10.5,10.5,11.0
1996,No migration background,9528,11.553857222265957,11.506908488021256,11.600805956510658,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5
1996,Direct migration background,2442,10.571856531420968,10.475581266747525,10.66813179609441,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1996,Indirect migration background,422,10.778004427605378,10.59595061661568,10.960058238595076,9.0,10.5,11.5,7.0,15.25,10.5,10.5,11.0
1997,No migration background,9386,11.5757411027929,11.5283254352272,11.6231567703586,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5
1997,Direct migration background,2322,10.541582438184243,10.44374160056267,10.639423275805814,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1997,Indirect migration background,433,10.758282539795248,10.575261048408718,10.941304031181778,9.0,10.5,11.5,7.0,15.25,10.5,10.5,11.0
1998,No migration background,10496,11.604657150469864,11.559573272191038,11.64974102874869,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5
1998,Direct migration background,2219,10.472039708550454,10.372459137399137,10.571620279701772,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1998,Indirect migration background,460,10.847135645591989,10.659173605237395,11.035097685946582,9.0,10.5,11.5,7.0,15.25,10.5,10.5,11.0
1999,No migration background,10410,11.619181460427956,11.573740272103691,11.664622648752221,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5
1999,Direct migration background,2072,10.461692347009627,10.358040351669388,10.565344342349867,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1999,Indirect migration background,470,10.98409925639235,10.788020128548837,11.180178384235862,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5
2000,No migration background,19585,11.850421778845794,11.816673783537258,11.88416977415433,10.5,11.0,12.0,8.25,14.25,11.0,10.5,11.0
2000,Direct migration background,3221,10.783362671133686,10.700525501905478,10.866199840361894,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
2000,Indirect migration background,749,11.243650230542098,11.085160815125507,11.40213964595869,10.0,10.5,12.0,7.0,15.0,10.5,10.0,10.5
2001,No migration background,17719,11.9089751842878,11.873240571542608,11.944709797032994,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
2001,Direct migration background,2842,10.818067763485338,10.731957547786124,10.904177979184553,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5
2001,Indirect migration background,687,11.334987440595167,11.160604901128353,11.509369980061981,10.0,10.5,12.0,7.0,15.0,10.5,10.0,10.5
2002,No migration background,18823,11.88042274496024,11.846115572458334,11.914729917462147,10.5,11.5,12.0,8.25,14.25,11.5,11.5,12.0
2002,Direct migration background,2707,10.764443188178598,10.679041232250647,10.849845144106549,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
2002,Indirect migration background,671,11.339639457587747,11.164243595541258,11.515035319634237,10.0,10.5,12.0,7.0,15.0,10.5,10.0,10.5
2003,No migration background,18073,11.923450471591785,11.88798913009363,11.95891181308994,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
2003,Direct migration background,2530,10.80160181364315,10.712319119045292,10.89088450824101,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5
2003,Indirect migration background,667,11.271491009426848,11.09866767071157,11.444314348142125,10.0,10.5,12.0,7.0,15.0,10.5,10.0,10.5
