year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,8491,10.95906,10.90574,11.00424,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
1984,Direct migration background,3265,10.10110,9.95728,10.21442,9.00000,10.00000,10.50000,7.0,12.75000,10.0,9.50000,11.00000
1984,Indirect migration background,116,11.08173,10.23045,11.75378,9.61609,10.50000,11.50000,7.0,14.32587,10.5,10.00000,11.00000
1985,No migration background,7767,11.00054,10.95204,11.04837,10.00000,10.50000,11.50000,7.75000,13.75000,10.5,10.50000,10.50000
1985,Direct migration background,2799,10.14459,9.99602,10.28531,9.00000,10.50000,10.50000,7.0,12.75000,10.5,10.50000,11.00000
1985,Indirect migration background,125,11.08564,10.19728,11.84745,9.16044,10.50000,11.50000,7.0,15.00935,10.5,10.00000,10.50000
1986,No migration background,7397,11.04863,11.00662,11.09924,10.00000,10.50000,11.50000,7.75000,13.75000,10.5,10.50000,10.50000
1986,Direct migration background,2718,10.16224,9.99797,10.28896,9.00000,10.50000,10.50000,7.0,12.75000,10.5,10.50000,11.00000
1986,Indirect migration background,134,11.24108,10.29914,12.05557,9.00000,10.50000,11.52940,7.0,15.32349,10.5,10.00000,10.50000
1987,No migration background,7242,11.09469,11.03622,11.15237,10.00000,10.50000,11.50000,7.75000,13.75000,10.5,10.50000,10.50000
1987,Direct migration background,2706,10.12847,9.99263,10.27566,9.00000,10.00000,10.50000,7.0,12.75000,10.0,9.50000,11.00000
1987,Indirect migration background,153,11.31660,10.53482,12.11974,10.00000,10.50000,12.00000,7.00000,15.00000,10.5,9.50000,10.50000
1988,No migration background,6865,11.12411,11.07796,11.17083,10.00000,10.50000,11.50000,7.75000,13.75000,10.5,10.50000,10.50000
1988,Direct migration background,2567,10.18647,10.04789,10.31571,9.00000,10.50000,10.50000,7.0,12.75000,10.5,10.50000,11.00000
1988,Indirect migration background,189,10.93496,10.36575,11.52331,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.00000,10.50000
1989,No migration background,6600,11.17178,11.11235,11.22371,10.00000,10.50000,11.50000,7.75000,13.75000,10.5,10.50000,10.50000
1989,Direct migration background,2490,10.22997,10.08813,10.38873,9.00000,10.50000,10.50000,7.0,12.75000,10.5,10.50000,11.00000
1989,Indirect migration background,212,10.81148,10.17321,11.32863,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,11.00000
1990,No migration background,10674,11.30087,11.25448,11.34925,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1990,Direct migration background,2558,10.33163,10.21177,10.47538,9.00000,10.50000,11.00000,7.0,14.00000,10.5,10.50000,10.50000
1990,Indirect migration background,241,10.49372,10.12178,10.90944,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,11.00000
1991,No migration background,10380,11.35201,11.29826,11.39543,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1991,Direct migration background,2518,10.35357,10.19768,10.48756,9.00000,10.50000,11.00000,7.0,14.00000,10.5,10.50000,10.50000
1991,Indirect migration background,289,10.47026,10.08104,10.74971,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,11.00000
1992,No migration background,10093,11.38949,11.34130,11.44309,10.50000,10.50000,12.00000,8.25000,14.25000,10.5,10.50000,10.50000
1992,Direct migration background,2449,10.35338,10.17817,10.49517,9.00000,10.50000,10.50000,7.0,12.75000,10.5,10.50000,10.50000
1992,Indirect migration background,330,10.31003,9.99898,10.59436,9.00000,10.00000,11.00000,7.0,14.00000,10.0,9.50000,10.00000
1993,No migration background,9882,11.42299,11.37463,11.47296,10.50000,10.50000,12.00000,8.25000,14.25000,10.5,10.50000,10.50000
1993,Direct migration background,2385,10.39027,10.21630,10.55115,9.00000,10.50000,11.00000,7.0,14.00000,10.5,10.50000,10.50000
1993,Indirect migration background,382,10.35616,10.09120,10.61157,9.00000,10.00000,11.00000,7.0,14.00000,10.0,9.50000,10.00000
1994,No migration background,9711,11.47499,11.41677,11.52720,10.50000,10.50000,12.00000,8.25000,14.25000,10.5,10.50000,10.50000
1994,Direct migration background,2239,10.45862,10.28844,10.64885,9.00000,10.50000,11.00000,7.0,14.00000,10.5,10.50000,10.50000
1994,Indirect migration background,379,10.47263,10.09808,10.74358,9.00000,10.00000,11.50000,7.0,15.25000,10.0,9.50000,10.00000
1995,No migration background,9648,11.52875,11.47291,11.57245,10.50000,10.50000,12.00000,8.25000,14.25000,10.5,10.00000,10.50000
1995,Direct migration background,2604,10.58539,10.43379,10.74716,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
1995,Indirect migration background,391,10.60851,10.31019,10.86004,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,11.00000
1996,No migration background,9528,11.55386,11.49974,11.61532,10.50000,10.50000,12.00000,8.25000,14.25000,10.5,10.00000,10.50000
1996,Direct migration background,2442,10.57186,10.41285,10.73851,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
1996,Indirect migration background,422,10.77800,10.42942,11.02905,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,11.00000
1997,No migration background,9386,11.57574,11.51924,11.62612,10.50000,10.50000,12.00000,8.25000,14.25000,10.5,10.00000,10.50000
1997,Direct migration background,2322,10.54158,10.37476,10.67854,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
