year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,kein Migrationshintergrund,8388,10.977994156271677,10.956218720685422,10.999769591857932,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1984,direkter Migrationshintergrund,3216,10.108963458945407,10.068434407093036,10.149492510797778,9.0,10.0,10.5,7.0,12.75,10.0,9.5,10.0
1984,indirekter Migrationshintergrund,101,11.174153647733988,10.942848346911727,11.405458948556248,10.0,10.5,11.5,7.75,13.75,10.5,10.0,10.5
1985,kein Migrationshintergrund,7668,11.021163135122087,10.998000056139874,11.0443262141043,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1985,direkter Migrationshintergrund,2760,10.15490574895299,10.111914014632948,10.197897483273032,9.0,10.5,10.5,7.0,12.75,10.5,10.5,11.0
1985,indirekter Migrationshintergrund,101,11.235423465623562,10.997461937765078,11.473384993482046,10.0,10.5,11.5,7.75,13.75,10.5,10.0,10.5
1986,kein Migrationshintergrund,7300,11.061357261660046,11.03748724666455,11.08522727665554,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1986,direkter Migrationshintergrund,2661,10.176808063290384,10.133284860104615,10.220331266476153,9.0,10.5,10.5,7.0,12.75,10.5,10.5,11.0
1986,indirekter Migrationshintergrund,125,11.296435171027468,11.073680745899328,11.51918959615561,10.0,10.5,11.5,7.75,13.75,10.5,10.0,10.5
1987,kein Migrationshintergrund,7150,11.106924068834088,11.082594697190748,11.131253440477428,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1987,direkter Migrationshintergrund,2657,10.137968606570732,10.09511639972345,10.180820813418014,9.0,10.5,10.5,7.0,12.75,10.5,10.5,11.0
1987,indirekter Migrationshintergrund,141,11.371609871841637,11.175588560266286,11.567631183416987,10.0,10.5,12.0,7.0,15.0,10.5,9.5,10.5
1988,kein Migrationshintergrund,6790,11.1427782861072,11.11757386469016,11.16798270752424,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1988,direkter Migrationshintergrund,2548,10.190602112265251,10.14749807427333,10.233706150257174,9.0,10.5,10.5,7.0,12.75,10.5,10.5,11.0
1988,indirekter Migrationshintergrund,155,11.181512837970946,11.016791966721648,11.346233709220243,10.0,10.5,12.0,7.0,15.0,10.5,9.5,10.5
1989,kein Migrationshintergrund,6545,11.186482059145996,11.160400844173546,11.212563274118446,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1989,direkter Migrationshintergrund,2476,10.243258916342752,10.198530645201798,10.287987187483706,9.0,10.5,10.5,7.0,12.75,10.5,10.5,11.0
1989,indirekter Migrationshintergrund,187,10.952804549036655,10.799886267454141,11.105722830619168,9.0,10.5,12.0,7.0,16.5,10.5,10.0,10.5
1990,kein Migrationshintergrund,10586,11.314059301969897,11.293516450130639,11.334602153809154,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1990,direkter Migrationshintergrund,2540,10.343247421148725,10.297939488541447,10.388555353756002,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1990,indirekter Migrationshintergrund,215,10.65371748544823,10.536943675457634,10.770491295438825,9.0,10.5,11.5,7.0,15.25,10.5,10.5,11.0
1991,kein Migrationshintergrund,10282,11.368635502965562,11.347463482851033,11.38980752308009,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1991,direkter Migrationshintergrund,2504,10.362358337060124,10.31631123868772,10.40840543543253,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1991,indirekter Migrationshintergrund,255,10.605512273587136,10.497953726810973,10.7130708203633,9.0,10.5,11.5,7.0,15.25,10.5,10.5,11.0
1992,kein Migrationshintergrund,10027,11.399309692111988,11.377763787296571,11.420855596927405,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1992,direkter Migrationshintergrund,2432,10.360417416055656,10.31293663498808,10.407898197123231,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5
1992,indirekter Migrationshintergrund,287,10.48759487491489,10.382578077008308,10.592611672821473,9.0,10.5,11.5,7.0,15.25,10.5,10.5,11.0
1993,kein Migrationshintergrund,9816,11.434287149059536,11.41231047628542,11.456263821833652,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1993,direkter Migrationshintergrund,2377,10.397129503456771,10.348021708798465,10.446237298115078,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1993,indirekter Migrationshintergrund,338,10.50751523446893,10.411328075695621,10.603702393242237,9.0,10.0,11.5,7.0,15.25,10.0,9.5,10.0
