year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,8491,10.959063746637389,10.937447847047343,10.980679646227435,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1984,Direct migration background,3265,10.101100610033576,10.061019112224562,10.14118210784259,9.0,10.0,10.5,7.0,12.75,10.0,9.5,11.0
1984,Indirect migration background,116,11.081733527588783,10.866638428331639,11.296828626845928,10.0,10.5,11.5,7.75,13.75,10.5,10.0,11.0
1985,No migration background,7767,11.000542720552733,10.977563604714408,11.023521836391058,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1985,Direct migration background,2799,10.144593213733762,10.102065105889931,10.187121321577592,9.0,10.5,10.5,7.0,12.75,10.5,10.5,11.0
1985,Indirect migration background,125,11.085642398084415,10.874607751173862,11.296677044994968,9.0,10.5,11.5,7.0,15.25,10.5,10.0,10.5125
1986,No migration background,7397,11.048634811290869,11.024940293885455,11.072329328696283,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1986,Direct migration background,2718,10.162240277536444,10.119305861649297,10.205174693423592,9.0,10.5,10.5,7.0,12.75,10.5,10.5,11.0
1986,Indirect migration background,134,11.241083808039633,11.026322452187673,11.455845163891594,9.0,10.5,11.554796359067918,7.0,15.386990897669795,10.5,10.0,10.5
1987,No migration background,7242,11.094689339714968,11.070533518165542,11.118845161264394,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1987,Direct migration background,2706,10.128470506744913,10.08613025399429,10.170810759495536,9.0,10.0,10.5,7.0,12.75,10.0,9.5,10.0
1987,Indirect migration background,153,11.316602738311929,11.128419223780611,11.504786252843246,10.0,10.5,12.0,7.0,15.0,10.5,9.5,10.5
1988,No migration background,6865,11.124113465785332,11.09907829410375,11.149148637466913,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1988,Direct migration background,2567,10.186472827538193,10.143587262298968,10.229358392777417,9.0,10.5,10.5,7.0,12.75,10.5,10.5,11.0
1988,Indirect migration background,189,10.934961791636036,10.78659271939198,11.083330863880093,9.0,10.5,11.5,7.0,15.25,10.5,10.0,10.5
1989,No migration background,6600,11.171784033132662,11.145827544862794,11.19774052140253,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1989,Direct migration background,2490,10.229970642504522,10.185412084922476,10.274529200086569,9.0,10.5,10.5,7.0,12.75,10.5,10.5,11.0
1989,Indirect migration background,212,10.811475977680288,10.670854317523196,10.952097637837381,9.0,10.5,11.5,7.0,15.25,10.5,10.5,11.0
1990,No migration background,10674,11.300866943201912,11.2804263836895,11.321307502714324,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1990,Direct migration background,2558,10.331628835657728,10.286542639638558,10.376715031676898,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1990,Indirect migration background,241,10.493715264054433,10.381475168195465,10.605955359913402,9.0,10.5,11.5,7.0,15.25,10.5,10.5,11.0
1991,No migration background,10380,11.352006611555188,11.330906639222373,11.373106583888003,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1991,Direct migration background,2518,10.353567523027289,10.307725323091619,10.39940972296296,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1991,Indirect migration background,289,10.470259986649026,10.369825163140654,10.570694810157399,9.0,10.5,11.5,7.0,15.25,10.5,10.5,11.0
1992,No migration background,10093,11.389485095433946,11.368015447800456,11.410954743067435,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1992,Direct migration background,2449,10.353383953290663,10.306151815820378,10.400616090760948,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5
1992,Indirect migration background,330,10.310028915520888,10.214578433729443,10.405479397312334,9.0,10.0,11.229136300315231,7.0,14.572840750788078,10.0,9.5,10.0
1993,No migration background,9882,11.422990306224456,11.401085630333865,11.444894982115047,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1993,Direct migration background,2385,10.390269777976226,10.341230974506145,10.439308581446307,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1993,Indirect migration background,382,10.356157870437949,10.267689347134285,10.444626393741613,9.0,10.0,11.0,7.0,14.0,10.0,9.5,10.0
1994,No migration background,9711,11.474993629088011,11.452665509585254,11.49732174859077,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1994,Direct migration background,2239,10.458618099261187,10.407086946629882,10.510149251892493,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
