year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,8388,10.977994156271677,10.956218720685422,10.999769591857932,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1984,Direct migration background,3216,10.108963458945407,10.068434407093036,10.149492510797778,9.0,10.0,10.5,7.0,12.75,10.0,9.5,10.0
1984,Indirect migration background,101,11.17415364773399,10.94284834691173,11.40545894855625,10.0,10.5,11.5,7.75,13.75,10.5,10.0,10.5
1985,No migration background,7668,11.02116313512209,10.998000056139876,11.044326214104302,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1985,Direct migration background,2760,10.15490574895299,10.111914014632948,10.197897483273032,9.0,10.5,10.5,7.0,12.75,10.5,10.5,11.0
1985,Indirect migration background,101,11.235423465623565,10.997461937765081,11.47338499348205,10.0,10.5,11.5,7.75,13.75,10.5,9.987499999999997,10.5
1986,No migration background,7300,11.061357261660046,11.03748724666455,11.08522727665554,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1986,Direct migration background,2661,10.176808063290382,10.133284860104613,10.220331266476151,9.0,10.5,10.5,7.0,12.75,10.5,10.5,11.0
1986,Indirect migration background,125,11.296435171027467,11.073680745899326,11.519189596155607,10.0,10.5,11.5,7.75,13.75,10.5,10.0,10.5
1987,No migration background,7150,11.106924068834088,11.082594697190748,11.131253440477428,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1987,Direct migration background,2657,10.137968606570736,10.095116399723453,10.180820813418018,9.0,10.5,10.5,7.0,12.75,10.5,10.5,11.0
1987,Indirect migration background,141,11.371609871841633,11.175588560266283,11.567631183416983,10.0,10.5,12.0,7.0,15.0,10.5,9.5,10.5
1988,No migration background,6790,11.1427782861072,11.11757386469016,11.16798270752424,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1988,Direct migration background,2548,10.190602112265253,10.147498074273331,10.233706150257175,9.0,10.5,10.5,7.0,12.75,10.5,10.5,11.0
1988,Indirect migration background,155,11.181512837970944,11.016791966721646,11.346233709220241,10.0,10.5,11.954377031772669,7.0684344523409965,14.885942579431672,10.5,9.5,10.5
1989,No migration background,6545,11.186482059145996,11.160400844173546,11.212563274118446,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1989,Direct migration background,2476,10.243258916342754,10.1985306452018,10.287987187483708,9.0,10.5,10.5,7.0,12.75,10.5,10.5,11.0
1989,Indirect migration background,187,10.952804549036655,10.799886267454141,11.105722830619168,9.0,10.5,11.79910989379082,7.0,15.997774734477051,10.5,10.0,10.5
1990,No migration background,10586,11.314059301969898,11.29351645013064,11.334602153809156,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1990,Direct migration background,2540,10.343247421148725,10.297939488541447,10.388555353756002,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1990,Indirect migration background,215,10.65371748544823,10.536943675457634,10.770491295438825,9.0,10.5,11.5,7.0,15.25,10.5,10.5,11.0
1991,No migration background,10282,11.368635502965562,11.347463482851033,11.38980752308009,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1991,Direct migration background,2504,10.362358337060124,10.31631123868772,10.40840543543253,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1991,Indirect migration background,255,10.605512273587136,10.497953726810973,10.7130708203633,9.0,10.5,11.5,7.0,15.25,10.5,10.5,11.0
1992,No migration background,10027,11.399309692111988,11.377763787296571,11.420855596927405,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1992,Direct migration background,2432,10.360417416055657,10.312936634988082,10.407898197123233,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5
1992,Indirect migration background,287,10.487594874914892,10.38257807700831,10.592611672821475,9.0,10.5,11.5,7.0,15.25,10.5,10.5,11.0
1993,No migration background,9816,11.434287149059537,11.412310476285422,11.456263821833653,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1993,Direct migration background,2377,10.397129503456771,10.348021708798465,10.446237298115078,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1993,Indirect migration background,338,10.507515234468931,10.411328075695623,10.603702393242239,9.0,10.298704460529255,11.5,7.0,15.25,10.0,9.5,10.0
1994,No migration background,9667,11.481876551998074,11.459492529802038,11.50426057419411,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1994,Direct migration background,2236,10.460308257494606,10.408720051604428,10.511896463384785,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1994,Indirect migration background,367,10.507415469084396,10.411049711007404,10.603781227161388,9.0,10.0,11.5,7.0,15.25,10.0,9.5,10.0
1995,No migration background,9602,11.53497291767078,11.512303293959379,11.557642541382181,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5
1995,Direct migration background,2597,10.59202083971655,10.546227022015893,10.637814657417207,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1995,Indirect migration background,371,10.689327619805683,10.604263176298845,10.77439206331252,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1996,No migration background,9478,11.560986591825712,11.538167964442648,11.583805219208775,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5
1996,Direct migration background,2439,10.574783857578199,10.528115095324376,10.621452619832022,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1996,Indirect migration background,399,10.877926318973234,10.786462056017795,10.969390581928673,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5
1997,No migration background,9338,11.58494935010177,11.56190394852879,11.607994751674749,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5
1997,Direct migration background,2319,10.542886153734743,10.495438834045888,10.590333473423598,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1997,Indirect migration background,408,10.850515982158154,10.758479834746428,10.94255212956988,9.0,10.5,11.5,7.0,15.25,10.5,10.5,11.0
1998,No migration background,10428,11.616468824635964,11.594536550643204,11.638401098628725,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5
1998,Direct migration background,2216,10.473455940312558,10.425168239856303,10.521743640768813,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1998,Indirect migration background,442,10.928664755703222,10.836130010663126,11.021199500743318,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5
1999,No migration background,10351,11.628470095614938,11.606367309408446,11.65057288182143,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5
1999,Direct migration background,2072,10.461692347009626,10.41148129824895,10.511903395770302,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1999,Indirect migration background,454,11.049125868265326,10.951862870163339,11.146388866367314,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5
2000,No migration background,19481,11.860660212417855,11.844261661820354,11.877058763015356,10.5,11.0,12.0,8.25,14.25,11.0,10.5,11.0
2000,Direct migration background,3210,10.788437912817686,10.748190735384778,10.828685090250595,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
2000,Indirect migration background,728,11.299494014544171,11.221785281763296,11.377202747325047,10.0,10.5,12.0,7.0,15.0,10.5,10.0,10.5
2001,No migration background,17663,11.915415900246709,11.898068418364332,11.932763382129085,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5125
2001,Direct migration background,2838,10.82224860363494,10.78045948400186,10.86403772326802,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5
2001,Indirect migration background,681,11.355337568551874,11.270339760666035,11.440335376437714,10.0,10.5,12.0,7.0,15.0,10.5,10.0,10.5
2002,No migration background,18753,11.887007811570014,11.870349585338461,11.903666037801566,10.5,11.5,12.0,8.25,14.25,11.5,11.5,12.0
2002,Direct migration background,2699,10.76467378108623,10.723218627269729,10.806128934902732,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
2002,Indirect migration background,662,11.362902379606068,11.277318013016489,11.448486746195647,10.0,10.5,12.0,7.0,15.0,10.5,10.0,10.5
2003,No migration background,18004,11.932068641032608,11.91485016484055,11.949287117224666,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2003,Direct migration background,2526,10.805389036084712,10.762080856093524,10.8486972160759,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5
2003,Indirect migration background,653,11.343518848910492,11.258826203777243,11.42821149404374,10.0,10.5,12.0,7.0,15.0,10.5,9.987499999999997,10.5
2004,No migration background,17489,11.941619397704445,11.924112503248265,11.959126292160624,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2004,Direct migration background,2428,10.769633731792156,10.726485457822815,10.812782005761498,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
2004,Indirect migration background,652,11.329057118374982,11.245283588470233,11.41283064827973,10.0,11.0,12.0,7.0,15.0,11.0,10.5,11.5
2005,No migration background,16658,11.98917459413543,11.971079274275246,12.007269913995616,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2005,Direct migration background,2261,10.740063053141293,10.695876401015818,10.784249705266769,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
2005,Indirect migration background,656,11.419355302926222,11.334768431165257,11.503942174687188,10.0,11.0,12.0,7.0,15.0,11.0,10.5,11.5
2006,No migration background,18123,12.059653127387042,12.041939023988784,12.0773672307853,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2006,Direct migration background,2285,10.779101853751532,10.73481224278945,10.823391464713614,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
2006,Indirect migration background,686,11.378610837621203,11.293149160422042,11.464072514820364,10.0,11.0,12.0,7.0,15.0,11.0,10.5,11.5
2007,No migration background,16978,12.130341233443872,12.111874754994655,12.148807711893088,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2007,Direct migration background,2048,10.78982526843341,10.742526616590744,10.837123920276074,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5
2007,Indirect migration background,654,11.5364902599733,11.446312214458267,11.626668305488334,10.0,11.0,12.0,7.0,15.0,11.0,10.5,11.5
2008,No migration background,15976,12.166008788166222,12.146936746511463,12.185080829820981,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2008,Direct migration background,1842,10.80963948216013,10.759692641944916,10.859586322375343,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5
2008,Indirect migration background,633,11.662697455082732,11.566692201813881,11.758702708351583,10.0,11.0,12.0,7.0,15.0,11.0,10.5,11.5
