year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,8491,10.959063746637389,10.937447847047343,10.980679646227435,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1984,Direct migration background,3265,10.101100610033576,10.061019112224562,10.14118210784259,9.0,10.0,10.5,7.0,12.75,10.0,9.5,10.0
1984,Indirect migration background,116,11.081733527588781,10.866638428331637,11.296828626845926,10.0,10.5,11.5,7.75,13.75,10.5,10.0,10.5
1985,No migration background,7767,11.000542720552732,10.977563604714407,11.023521836391057,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1985,Direct migration background,2799,10.144593213733762,10.102065105889931,10.187121321577592,9.0,10.5,10.5,7.0,12.75,10.5,10.5,11.0
1985,Indirect migration background,125,11.085642398084415,10.874607751173862,11.296677044994968,9.0,10.5,11.5,7.0,15.25,10.5,10.0,11.0
1986,No migration background,7397,11.048634811290869,11.024940293885455,11.072329328696283,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1986,Direct migration background,2718,10.162240277536442,10.119305861649295,10.20517469342359,9.0,10.5,10.5,7.0,12.75,10.5,10.5,11.0
1986,Indirect migration background,134,11.241083808039633,11.026322452187673,11.455845163891594,9.0,10.5,11.611418285201957,7.0,15.528545713004892,10.5,10.0,10.5
1987,No migration background,7242,11.094689339714972,11.070533518165545,11.118845161264398,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1987,Direct migration background,2706,10.128470506744915,10.086130253994291,10.170810759495538,9.0,10.0,10.5,7.0,12.75,10.0,9.5,10.0
1987,Indirect migration background,153,11.316602738311929,11.128419223780611,11.504786252843246,10.0,10.5,12.0,7.0,15.0,10.5,9.5,10.5
1988,No migration background,6865,11.124113465785332,11.09907829410375,11.149148637466913,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1988,Direct migration background,2567,10.186472827538193,10.143587262298968,10.229358392777417,9.0,10.5,10.5,7.0,12.75,10.5,10.5,11.0
1988,Indirect migration background,189,10.934961791636036,10.78659271939198,11.083330863880093,9.0,10.5,11.5,7.0,15.25,10.5,10.0,10.5
1989,No migration background,6600,11.171784033132662,11.145827544862794,11.19774052140253,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1989,Direct migration background,2490,10.229970642504522,10.185412084922476,10.274529200086569,9.0,10.5,10.5,7.0,12.75,10.5,10.5,11.0
1989,Indirect migration background,212,10.811475977680288,10.670854317523196,10.952097637837381,9.0,10.5,11.5,7.0,15.25,10.5,10.5,11.0
1990,No migration background,10674,11.30086694320191,11.280426383689498,11.321307502714323,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1990,Direct migration background,2558,10.33162883565773,10.28654263963856,10.3767150316769,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1990,Indirect migration background,241,10.493715264054437,10.381475168195468,10.605955359913406,9.0,10.5,11.5,7.0,15.25,10.5,10.5,11.0
1991,No migration background,10380,11.35200661155519,11.330906639222375,11.373106583888005,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1991,Direct migration background,2518,10.353567523027289,10.307725323091619,10.39940972296296,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1991,Indirect migration background,289,10.470259986649024,10.369825163140652,10.570694810157397,9.0,10.5,11.5,7.0,15.25,10.5,10.5,11.0
1992,No migration background,10093,11.389485095433946,11.368015447800456,11.410954743067435,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1992,Direct migration background,2449,10.353383953290665,10.30615181582038,10.40061609076095,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5
1992,Indirect migration background,330,10.310028915520887,10.214578433729441,10.405479397312332,9.0,10.0,11.0,7.0,14.0,10.0,9.5,10.0
1993,No migration background,9882,11.422990306224458,11.401085630333867,11.444894982115049,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1993,Direct migration background,2385,10.390269777976227,10.341230974506146,10.439308581446308,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1993,Indirect migration background,382,10.356157870437949,10.267689347134285,10.444626393741613,9.0,10.0,11.0,7.0,14.0,10.0,9.5,10.0
1994,No migration background,9711,11.474993629088013,11.452665509585255,11.497321748590771,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1994,Direct migration background,2239,10.458618099261187,10.407086946629882,10.510149251892493,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1994,Indirect migration background,379,10.472629568737133,10.3784524345625,10.566806702911766,9.0,10.0,11.5,7.0,15.25,10.0,9.5,10.0
1995,No migration background,9648,11.528751143274244,11.506144410996415,11.551357875552073,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1995,Direct migration background,2604,10.58538957577583,10.539659562415087,10.631119589136572,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1995,Indirect migration background,391,10.608507741564594,10.526825160320376,10.690190322808812,9.0,10.5,11.5,7.0,15.25,10.5,10.5,11.0
1996,No migration background,9528,11.553857222265957,11.531103931138203,11.576610513393712,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5
1996,Direct migration background,2442,10.571856531420968,10.525214781086266,10.61849828175567,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1996,Indirect migration background,422,10.778004427605376,10.690016119243326,10.865992735967426,9.0,10.5,11.5,7.0,15.25,10.5,10.5,11.0
1997,No migration background,9386,11.575741102792904,11.552761560716268,11.59872064486954,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5
1997,Direct migration background,2322,10.541582438184243,10.4941834422932,10.588981434075285,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1997,Indirect migration background,433,10.758282539795248,10.669820048990474,10.846745030600022,9.0,10.5,11.5,7.0,15.25,10.5,10.5,11.0
1998,No migration background,10496,11.604657150469867,11.582807389320491,11.626506911619243,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5
1998,Direct migration background,2219,10.472039708550454,10.423799067563962,10.520280349536947,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1998,Indirect migration background,460,10.847135645591989,10.756270152338784,10.938001138845193,9.0,10.5,11.5,7.0,15.25,10.5,10.5,11.0
1999,No migration background,10410,11.619181460427956,11.597158551065078,11.641204369790835,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5
1999,Direct migration background,2072,10.461692347009626,10.41148129824895,10.511903395770302,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1999,Indirect migration background,470,10.98409925639235,10.88930441939685,11.078894093387849,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5
2000,No migration background,19585,11.850421778845792,11.834065042531794,11.86677851515979,10.5,11.0,12.0,8.25,14.25,11.0,10.5,11.0
2000,Direct migration background,3221,10.783362671133686,10.743226356985215,10.823498985282157,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
2000,Indirect migration background,749,11.2436502305421,11.166954271672655,11.320346189411545,10.0,10.5,12.0,7.0,15.0,10.5,10.0,10.5
2001,No migration background,17719,11.9089751842878,11.891655701222627,11.926294667352975,10.5,11.5,12.0,8.25,14.25,11.5,11.5,12.0
2001,Direct migration background,2842,10.818067763485338,10.77634768384781,10.859787843122866,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5
2001,Indirect migration background,687,11.334987440595167,11.250612865573546,11.41936201561679,10.0,10.5,12.0,7.0,15.0,10.5,10.0,10.5
2002,No migration background,18823,11.880422744960239,11.863795032261496,11.897050457658981,10.5,11.5,12.0,8.25,14.25,11.5,11.5,12.0
2002,Direct migration background,2707,10.764443188178598,10.723067137577138,10.805819238780058,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
2002,Indirect migration background,671,11.339639457587745,11.254778170686349,11.424500744489142,10.0,10.5,12.0,7.0,15.0,10.5,10.0,10.5
2003,No migration background,18073,11.923450471591783,11.906263411812459,11.940637531371108,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
2003,Direct migration background,2530,10.801601813643153,10.758346954268589,10.844856673017716,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5
2003,Indirect migration background,667,11.27149100942685,11.18787528807645,11.35510673077725,10.0,10.5,12.0,7.0,15.0,10.5,10.0,10.5
2004,No migration background,17540,11.935405522867775,11.917923611057368,11.952887434678182,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2004,Direct migration background,2433,10.764685837782036,10.72160947608958,10.807762199474492,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
2004,Indirect migration background,667,11.29300021427004,11.21019223813062,11.375808190409458,10.0,10.5,12.0,7.0,15.0,10.5,9.5,10.5
2005,No migration background,16712,11.982586663373903,11.964520893659403,12.000652433088403,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2005,Direct migration background,2264,10.73797030726978,10.693834257424363,10.782106357115197,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
2005,Indirect migration background,673,11.368675182537112,11.285207595723522,11.452142769350703,10.0,11.0,12.0,7.0,15.0,11.0,10.5,11.5
2006,No migration background,18177,12.053611419170094,12.035923599626345,12.071299238713843,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2006,Direct migration background,2287,10.777069365360981,10.73282798217169,10.821310748550273,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
2006,Indirect migration background,700,11.347379742034233,11.263079841595566,11.4316796424729,10.0,11.0,12.0,7.0,15.0,11.0,11.0,11.5
2007,No migration background,17019,12.125384486433337,12.106943604873642,12.143825367993031,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2007,Direct migration background,2052,10.786402185937405,10.739197541922037,10.833606829952773,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5
2007,Indirect migration background,663,11.510363312181912,11.420911068504461,11.599815555859363,10.0,11.0,12.0,7.0,15.0,11.0,10.5,11.5
2008,No migration background,16019,12.158158779405225,12.13911260647395,12.177204952336501,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2008,Direct migration background,1842,10.80963948216013,10.759692641944916,10.859586322375343,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5
2008,Indirect migration background,645,11.634052183244451,11.539130826709908,11.728973539778995,10.0,11.0,12.0,7.0,15.0,11.0,10.5,11.0125
2009,No migration background,15048,12.22889593799613,12.20912114945969,12.24867072653257,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2009,Direct migration background,1604,10.859918039977103,10.805529856312205,10.914306223642,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5
2009,Indirect migration background,586,11.880696092591512,11.774959806374477,11.986432378808546,10.0,11.5,13.0,7.0,17.5,11.5,11.5,12.0
2010,No migration background,19282,12.260710542502887,12.243183340203737,12.278237744802036,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2010,Direct migration background,2856,10.830575650295343,10.789877444688948,10.871273855901737,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5
2010,Indirect migration background,956,11.919266339062272,11.83837976350557,12.000152914618974,10.5,11.5,13.0,7.0,16.75,11.5,11.5,12.0
2011,No migration background,22932,12.27805091187497,12.261774724041791,12.29432709970815,10.5,11.5,13.5,7.0,18.0,11.5,11.5,11.5
2011,Direct migration background,3149,10.884520355148794,10.845189710485053,10.923850999812535,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5
2011,Indirect migration background,1074,11.95814806772959,11.883126092262073,12.033170043197108,10.5,11.5,13.0,7.0,16.75,11.5,11.5,12.0
2012,No migration background,22476,12.308533398928223,12.291935297646118,12.325131500210327,10.5,11.5,13.5,7.0,18.0,11.5,11.5,11.5
2012,Direct migration background,3031,10.865609536095517,10.82696676465652,10.904252307534515,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5
2012,Indirect migration background,1050,12.141787295233621,12.064746192797331,12.218828397669911,10.5,11.5,13.465191142739513,7.0,17.912977856848784,11.5,11.5,11.5
2013,No migration background,21248,12.34154073260622,12.324466776631366,12.358614688581072,10.5,11.5,13.5,7.0,18.0,11.5,11.5,11.5
2013,Direct migration background,6189,10.768376603048658,10.74132039622971,10.795432809867606,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5
2013,Indirect migration background,1794,12.04430458900901,11.981666053904116,12.106943124113906,10.0,11.5,13.0,7.0,17.5,11.5,11.5,11.5
2014,No migration background,19349,12.402786013964576,12.384740134392931,12.42083189353622,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5
2014,Direct migration background,4975,10.79224335475276,10.762256059127015,10.822230650378504,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5
2014,Indirect migration background,1505,12.098639500750101,12.03149774077347,12.165781260726733,10.0,11.5,13.0,7.0,17.5,11.5,11.5,11.5
2015,No migration background,18415,12.450041613569596,12.43146380371837,12.468619423420822,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5
2015,Direct migration background,5754,10.790139873287012,10.762071412932698,10.818208333641326,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5
2015,Indirect migration background,1420,12.219132422007043,12.149083785601235,12.28918105841285,10.0,11.5,13.5,7.0,18.0,11.5,11.0,11.5
2016,No migration background,17097,12.489173553615155,12.469858983364396,12.508488123865913,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5
2016,Direct migration background,7474,10.730974017483199,10.706833510869304,10.755114524097094,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5
2016,Indirect migration background,1313,12.260394875173777,12.188770630151534,12.33201912019602,10.5,11.5,13.5,7.0,18.0,11.5,11.0,11.5
2017,No migration background,19321,12.512541953095957,12.494238058596352,12.530845847595561,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5
2017,Direct migration background,8237,10.643492575173141,10.620512455968463,10.66647269437782,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5
2017,Indirect migration background,1424,12.40490101334285,12.335849284498055,12.473952742187643,10.5,12.0,14.5,7.0,18.0,12.0,12.0,12.5
2018,No migration background,18650,12.568954546383685,12.550346347608038,12.587562745159332,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5
2018,Direct migration background,7627,10.676200941864165,10.652327783283509,10.700074100444821,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5
2018,Indirect migration background,1413,12.36308100591832,12.293232046812943,12.432929965023696,10.5,12.0,14.5,7.0,18.0,12.0,12.0,12.5
2019,No migration background,19389,12.627034984282583,12.608714764686846,12.645355203878319,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5
2019,Direct migration background,6820,10.663974342120175,10.638713636556131,10.68923504768422,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5
2019,Indirect migration background,1367,12.451782435314332,12.381963338833101,12.521601531795563,10.5,12.0,14.5,7.0,18.0,12.0,12.0,12.5
2020,No migration background,17834,12.68628448847336,12.667075165551854,12.705493811394867,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5
2020,Direct migration background,8364,10.686381288872214,10.663015650686196,10.709746927058232,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5
2020,Indirect migration background,1334,12.352442006315894,12.283697590488117,12.42118642214367,10.5,12.0,14.5,7.0,18.0,12.0,12.0,12.5
2021,No migration background,12644,12.851392973369041,12.82830176642212,12.874484180315962,10.5,12.0,15.0,7.0,18.0,12.0,12.0,12.5
2021,Direct migration background,4793,10.889188887865327,10.856922342347248,10.921455433383406,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5
