syear,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,No migration background,10.95906374663739,10.937447847047345,10.980679646227436,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,8491.0
1984,Direct migration background,10.101100610033576,10.061019112224562,10.14118210784259,9.0,10.0,10.5,7.0,12.75,10.0,9.5,11.0,3265.0
1984,Indirect migration background,11.081733527588783,10.866638428331639,11.296828626845928,9.490067405865185,10.5,11.5,7.0,14.514898891202222,10.5,10.0,10.5125,116.0
1985,No migration background,11.000542720552735,10.97756360471441,11.02352183639106,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,7767.0
1985,Direct migration background,10.144593213733762,10.102065105889931,10.187121321577592,9.0,10.5,10.5,7.0,12.75,10.5,10.5,11.0,2799.0
1985,Indirect migration background,11.085642398084415,10.874607751173862,11.296677044994968,9.0,10.5,11.5,7.0,15.25,10.5,10.0,10.5125,125.0
1986,No migration background,11.048634811290869,11.024940293885455,11.072329328696283,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,7397.0
1986,Direct migration background,10.162240277536444,10.119305861649297,10.205174693423592,9.0,10.5,10.5,7.0,12.75,10.5,10.5,11.0,2718.0
1986,Indirect migration background,11.241083808039631,11.02632245218767,11.455845163891592,9.042526614226494,10.5,11.611418285201967,7.0,15.464755791665176,10.5,10.0,10.5,134.0
1987,No migration background,11.094689339714968,11.070533518165542,11.118845161264394,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,7242.0
1987,Direct migration background,10.128470506744913,10.08613025399429,10.170810759495536,9.0,10.0,10.5,7.0,12.75,10.0,9.5,10.0,2706.0
1987,Indirect migration background,11.316602738311925,11.128419223780607,11.504786252843243,10.0,10.5,12.0,7.0,15.0,10.5,9.5,10.5,153.0
1988,No migration background,11.124113465785332,11.09907829410375,11.149148637466913,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,6865.0
1988,Direct migration background,10.186472827538193,10.143587262298968,10.229358392777417,9.0,10.5,10.5,7.0,12.75,10.5,10.5,11.0,2567.0
1988,Indirect migration background,10.934961791636038,10.786592719391981,11.083330863880095,9.0,10.5,11.5,7.0,15.25,10.5,10.0,10.5,189.0
1989,No migration background,11.17178403313266,11.145827544862792,11.197740521402528,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,6600.0
1989,Direct migration background,10.229970642504522,10.185412084922476,10.274529200086569,9.0,10.5,10.5,7.0,12.75,10.5,10.5,11.0,2490.0
1989,Indirect migration background,10.81147597768029,10.670854317523197,10.952097637837383,9.0,10.5,11.5,7.0,15.25,10.5,10.5,11.0,212.0
1990,No migration background,11.300866943201912,11.2804263836895,11.321307502714324,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,10674.0
1990,Direct migration background,10.33162883565773,10.28654263963856,10.3767150316769,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,2558.0
1990,Indirect migration background,10.493715264054437,10.381475168195468,10.605955359913406,9.0,10.5,11.5,7.0,15.25,10.5,10.5,11.0,241.0
1991,No migration background,11.35200661155519,11.330906639222375,11.373106583888005,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,10380.0
1991,Direct migration background,10.35356752302729,10.30772532309162,10.399409722962961,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,2518.0
1991,Indirect migration background,10.470259986649026,10.369825163140654,10.570694810157399,9.0,10.5,11.5,7.0,15.25,10.5,10.5,11.0,289.0
1992,No migration background,11.389485095433946,11.368015447800456,11.410954743067435,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,10093.0
1992,Direct migration background,10.353383953290662,10.306151815820376,10.400616090760947,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5,2449.0
1992,Indirect migration background,10.31002891552089,10.214578433729445,10.405479397312336,9.0,10.0,11.0,7.0,14.0,10.0,9.5,10.0,330.0
1993,No migration background,11.422990306224456,11.401085630333865,11.444894982115047,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,9882.0
1993,Direct migration background,10.390269777976226,10.341230974506145,10.439308581446307,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,2385.0
1993,Indirect migration background,10.356157870437949,10.267689347134285,10.444626393741613,9.0,10.0,11.0,7.0,14.0,10.0,9.5,10.0,382.0
