year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,8491,10.959063746637389,10.91205640516559,11.002948316399264,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1984,Direct migration background,3265,10.101100610033576,9.981615404973857,10.232667212124499,9.0,10.0,10.5,7.0,12.75,10.0,9.5,11.0
1984,Indirect migration background,116,11.081733527588781,10.263064065972559,11.914734365983005,9.616089912470951,10.5,11.5,7.0,14.325865131293574,10.5,10.0,11.0
1985,No migration background,7767,11.000542720552732,10.950342181864588,11.046662909885008,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1985,Direct migration background,2799,10.144593213733762,10.011379395120075,10.284225563877763,9.0,10.5,10.5,7.0,12.75,10.5,10.5,11.0
1985,Indirect migration background,125,11.085642398084415,10.15055466906028,11.933048639977256,9.160435581013576,10.5,11.5,7.0,15.009346628479635,10.5,10.0,10.5125
1986,No migration background,7397,11.048634811290867,11.001592760345078,11.10166037955673,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1986,Direct migration background,2718,10.162240277536442,10.020036421846006,10.30224099289971,9.0,10.5,10.5,7.0,12.75,10.5,10.5,11.0
1986,Indirect migration background,134,11.241083808039633,10.345597228298239,12.133460701808865,9.0,10.5,11.529395386117654,7.0,15.323488465294137,10.5,9.987499999999997,10.5
1987,No migration background,7242,11.094689339714968,11.048705845716336,11.141928794934683,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1987,Direct migration background,2706,10.128470506744915,9.988523898891755,10.2452938797489,9.0,10.0,10.5,7.0,12.75,10.0,9.5,10.0
1987,Indirect migration background,153,11.316602738311929,10.50415287617151,12.044885605268348,10.0,10.5,12.0,7.0,15.0,10.5,9.5,10.5
1988,No migration background,6865,11.124113465785332,11.066372140119297,11.174428993859632,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1988,Direct migration background,2567,10.186472827538193,10.058577993256671,10.318922216072556,9.0,10.5,10.5,7.0,12.75,10.5,10.5,11.0
1988,Indirect migration background,189,10.934961791636038,10.301406761260905,11.426117022088064,9.0,10.5,11.5,7.0,15.25,10.5,10.0,10.5
1989,No migration background,6600,11.17178403313266,11.114163438465752,11.235575371987457,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1989,Direct migration background,2490,10.229970642504522,10.054048907546116,10.37966199569069,9.0,10.5,10.5,7.0,12.75,10.5,10.5,11.0
1989,Indirect migration background,212,10.81147597768029,10.279670379350991,11.329994416691273,9.0,10.5,11.5,7.0,15.25,10.5,10.5,11.0
1990,No migration background,10674,11.300866943201912,11.249532689520704,11.346604019199967,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1990,Direct migration background,2558,10.33162883565773,10.184801518574941,10.48461845182522,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1990,Indirect migration background,241,10.493715264054437,10.060041572167789,10.902244965675235,9.0,10.5,11.5,7.0,15.25,10.5,10.5,11.0
1991,No migration background,10380,11.35200661155519,11.299662093158949,11.409027817485969,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1991,Direct migration background,2518,10.35356752302729,10.23376612006311,10.518775227204546,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1991,Indirect migration background,289,10.470259986649026,10.05684365919926,10.810303789852329,9.0,10.5,11.5,7.0,15.25,10.5,10.5,11.0
1992,No migration background,10093,11.389485095433946,11.332398890463132,11.442892989190693,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1992,Direct migration background,2449,10.353383953290663,10.217433335862852,10.495216588819149,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5
