"year","bildungsniveau","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","(Fach-)Abitur","direkter Migrationshintergrund","11.98","12.5","272","9","10.5","14","15","15","11.77","12.19","9","15","10.5","10.5"
"1984","(Fach-)Abitur","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1984","(Fach-)Abitur","kein Migrationshintergrund","13.65","13.25","589","13","13","14.5","15","15","13.58","13.72","10.5","15","13","13.5"
"1984","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1984","(noch) kein Abschluss","direkter Migrationshintergrund","7.16","7","1006","7","7","7","8.5","8.5","7.13","7.19","7","9","7","7"
"1984","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1984","(noch) kein Abschluss","kein Migrationshintergrund","7.25","7","68","7","7","7","8.5","9","7.11","7.39","7","9","7","7"
"1984","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1984","AkademikerIn","direkter Migrationshintergrund","16.12","16.5","121","12","15","18","18","18","15.65","16.59","10","18","12","16"
"1984","AkademikerIn","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1984","AkademikerIn","kein Migrationshintergrund","16.62","17.5","666","13","15","18","18","18","16.48","16.76","12","18","18","18"
"1984","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1984","Hauptschule","direkter Migrationshintergrund","9.78","9.75","1727","9","9","10.5","10.5","11","9.74","9.82","9","11","9","9"
"1984","Hauptschule","indirekter Migrationshintergrund","9.97","9.75","73","9","9","10.5","11","11","9.79","10.15","9","11","9","10.5"
"1984","Hauptschule","kein Migrationshintergrund","10","9.75","5449","9","9","10.5","11","11","9.98","10.02","9","11","10.5","10.5"
"1984","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1984","Realschule","direkter Migrationshintergrund","11.24","10.75","139","10","10","12","12","12","11.1","11.38","10","12","11.5","11.5"
"1984","Realschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1984","Realschule","kein Migrationshintergrund","11.29","10.75","1718","10","11.5","12","12","12","11.25","11.33","10","12","11.5","11.5"
"1984","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1985","(Fach-)Abitur","direkter Migrationshintergrund","11.99","12.5","230","9","10.5","14","15","15","11.75","12.23","9","15","10.5","10.5"
"1985","(Fach-)Abitur","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1985","(Fach-)Abitur","kein Migrationshintergrund","13.7","13.25","552","13","13","14.5","15","15","13.63","13.77","10.5","15","13","13.5"
"1985","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1985","(noch) kein Abschluss","direkter Migrationshintergrund","7.15","7","817","7","7","7","7","8.5","7.12","7.18","7","9","7","7"
"1985","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1985","(noch) kein Abschluss","kein Migrationshintergrund","7.26","7","71","7","7","7","8.5","9","7.12","7.4","7","9","7","7"
"1985","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1985","AkademikerIn","direkter Migrationshintergrund","15.9","15.5","110","12","15","18","18","18","15.41","16.39","10","18","12","15"
"1985","AkademikerIn","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1985","AkademikerIn","kein Migrationshintergrund","16.66","17.5","640","13","15","18","18","18","16.52","16.8","12","18","18","18"
"1985","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1985","Hauptschule","direkter Migrationshintergrund","9.79","9.75","1504","9","9","10.5","10.5","11","9.75","9.83","9","11","9","9"
"1985","Hauptschule","indirekter Migrationshintergrund","9.94","9.75","80","9","9","10.5","11","11","9.76","10.12","9","11","9","10.5"
"1985","Hauptschule","kein Migrationshintergrund","10.01","9.75","4857","9","9","10.5","11","11","9.99","10.03","9","11","10.5","10.5"
"1985","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1985","Realschule","direkter Migrationshintergrund","11.24","10.75","138","10","10","12","12","12","11.09","11.39","10","12","11.5","11.5"
"1985","Realschule","indirekter Migrationshintergrund","11.22","10.75","31","10","10","12","12","12","10.91","11.53","10","12","10","11.5"
"1985","Realschule","kein Migrationshintergrund","11.26","10.75","1646","10","11.5","12","12","12","11.22","11.3","10","12","11.5","11.5"
"1985","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1986","(Fach-)Abitur","direkter Migrationshintergrund","11.95","12.5","229","9","10.5","14","15","15","11.71","12.19","9","15","10.5","10.5"
"1986","(Fach-)Abitur","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1986","(Fach-)Abitur","kein Migrationshintergrund","13.65","13.25","570","13","13","14.5","15","15","13.58","13.72","10.5","15","13","13.5"
"1986","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1986","(noch) kein Abschluss","direkter Migrationshintergrund","7.14","7","754","7","7","7","7","8.5","7.11","7.17","7","9","7","7"
"1986","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1986","(noch) kein Abschluss","kein Migrationshintergrund","7.28","7","72","7","7","7","8.5","9","7.14","7.42","7","9","7","7"
"1986","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1986","AkademikerIn","direkter Migrationshintergrund","15.92","15.5","110","12","15","18","18","18","15.42","16.42","10","18","12","15"
"1986","AkademikerIn","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1986","AkademikerIn","kein Migrationshintergrund","16.66","17.5","633","13","15","18","18","18","16.52","16.8","12","18","18","18"
"1986","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1986","Hauptschule","direkter Migrationshintergrund","9.78","9.75","1480","9","9","10.5","10.5","11","9.74","9.82","9","11","9","9"
"1986","Hauptschule","indirekter Migrationshintergrund","9.91","9.75","85","9","9","10.5","11","11","9.74","10.08","9","11","9","10.5"
"1986","Hauptschule","kein Migrationshintergrund","10.02","9.75","4525","9","9","10.5","11","11","10","10.04","9","11","10.5","10.5"
"1986","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1986","Realschule","direkter Migrationshintergrund","11.22","10.75","145","10","10","12","12","12","11.08","11.36","10","12","10","11.5"
"1986","Realschule","indirekter Migrationshintergrund","11.27","10.75","31","10","10","12","12","12","10.96","11.58","10","12","10","11.5"
"1986","Realschule","kein Migrationshintergrund","11.27","10.75","1596","10","11.5","12","12","12","11.23","11.31","10","12","11.5","11.5"
"1986","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1987","(Fach-)Abitur","direkter Migrationshintergrund","11.99","12.5","228","9","10.5","13.5","15","15","11.74","12.24","9","15","10.5","10.5"
"1987","(Fach-)Abitur","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1987","(Fach-)Abitur","kein Migrationshintergrund","13.68","13.25","538","13","13","14.5","15","15","13.6","13.76","10.5","15","13","13.5"
"1987","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1987","(noch) kein Abschluss","direkter Migrationshintergrund","7.15","7","738","7","7","7","7","8.5","7.12","7.18","7","9","7","7"
"1987","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1987","(noch) kein Abschluss","kein Migrationshintergrund","7.36","7","60","7","7","7","8.5","9","7.19","7.53","7","9","7","7"
"1987","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1987","AkademikerIn","direkter Migrationshintergrund","15.83","15.5","100","12","15","18","18","18","15.32","16.34","10","18","12","16"
"1987","AkademikerIn","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1987","AkademikerIn","kein Migrationshintergrund","16.68","17.5","636","13","15","18","18","18","16.54","16.82","12","18","18","18"
"1987","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1987","Hauptschule","direkter Migrationshintergrund","9.76","9","1493","9","9","10.5","10.5","11","9.72","9.8","9","11","9","9"
"1987","Hauptschule","indirekter Migrationshintergrund","10","9.75","95","9","9","10.5","11","11","9.84","10.16","9","11","9","10.5"
"1987","Hauptschule","kein Migrationshintergrund","10.04","9.75","4428","9","9","10.5","11","11","10.02","10.06","9","11","10.5","10.5"
"1987","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1987","Realschule","direkter Migrationshintergrund","11.22","10.75","147","10","10","12","12","12","11.08","11.36","10","12","11.5","11.5"
"1987","Realschule","indirekter Migrationshintergrund","11.44","10.75","34","10","11.5","12","12","12","11.15","11.73","10","12","10","11.5"
"1987","Realschule","kein Migrationshintergrund","11.33","10.75","1578","10","11.5","12","12","12","11.29","11.37","10","12","11.5","11.5"
"1987","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1988","(Fach-)Abitur","direkter Migrationshintergrund","12.17","12.5","210","9","10.5","14","15","15","11.91","12.43","9","15","10.5","10.5"
"1988","(Fach-)Abitur","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1988","(Fach-)Abitur","kein Migrationshintergrund","13.71","13.25","508","13","13","14.5","15","15","13.63","13.79","10.5","15","13","13.5"
"1988","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1988","(noch) kein Abschluss","direkter Migrationshintergrund","7.15","7","675","7","7","7","7","8.5","7.12","7.18","7","9","7","7"
"1988","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1988","(noch) kein Abschluss","kein Migrationshintergrund","7.39","7","56","7","7","7","8.5","9","7.21","7.57","7","9","7","7"
"1988","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1988","AkademikerIn","direkter Migrationshintergrund","16.03","15.5","84","12","15","18","18","18","15.47","16.59","10","18","14","16"
"1988","AkademikerIn","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1988","AkademikerIn","kein Migrationshintergrund","16.73","17.5","611","14","15","18","18","18","16.59","16.87","12","18","18","18"
"1988","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1988","Hauptschule","direkter Migrationshintergrund","9.79","9.75","1449","9","9","10.5","10.5","11","9.75","9.83","9","11","9","9"
"1988","Hauptschule","indirekter Migrationshintergrund","9.88","9.75","114","9","9","10.5","11","11","9.73","10.03","9","11","9","10.5"
"1988","Hauptschule","kein Migrationshintergrund","10.04","9.75","4181","9","9","10.5","11","11","10.02","10.06","9","11","10.5","10.5"
"1988","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1988","Realschule","direkter Migrationshintergrund","11.25","10.75","149","10","10","12","12","12","11.11","11.39","10","12","11.5","11.5"
"1988","Realschule","indirekter Migrationshintergrund","11.31","10.75","45","10","11.5","12","12","12","11.07","11.55","10","12","10","11.5"
"1988","Realschule","kein Migrationshintergrund","11.33","10.75","1507","10","11.5","12","12","12","11.29","11.37","10","12","11.5","11.5"
"1988","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1989","(Fach-)Abitur","direkter Migrationshintergrund","12.24","12.5","210","9","10.5","14","15","15","11.98","12.5","9","15","10.5","10.5"
"1989","(Fach-)Abitur","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1989","(Fach-)Abitur","kein Migrationshintergrund","13.73","13.25","522","13","13","14.5","15","15","13.66","13.8","10.5","15","13.5","13.5"
"1989","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1989","(noch) kein Abschluss","direkter Migrationshintergrund","7.16","7","643","7","7","7","8.5","8.5","7.12","7.2","7","9","7","7"
