"year","bildungsniveau","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","(Fach-)Abitur","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1984","(Fach-)Abitur","indirekter Migrationshintergrund","11.79","11.25","7","9","10.5","13","13","13","10.38","13.2","9","13","",""
"1984","(Fach-)Abitur","kein Migrationshintergrund","13.65","13.25","589","13","13","14.5","15","15","13.58","13.72","10.5","15","13","13.5"
"1984","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1984","(noch) kein Abschluss","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1984","(noch) kein Abschluss","indirekter Migrationshintergrund","7.42","7","6","7","7","8.5","8.5","8.5","6.61","8.23","7","8.5","",""
"1984","(noch) kein Abschluss","kein Migrationshintergrund","7.25","7","68","7","7","7","8.5","9","7.11","7.39","7","9","7","7"
"1984","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1984","AkademikerIn","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1984","AkademikerIn","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1984","AkademikerIn","kein Migrationshintergrund","16.62","17.5","666","13","15","18","18","18","16.48","16.76","12","18","18","18"
"1984","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1984","Hauptschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1984","Hauptschule","indirekter Migrationshintergrund","9.97","9.75","73","9","9","10.5","11","11","9.79","10.15","9","11","9","10.5"
"1984","Hauptschule","kein Migrationshintergrund","10","9.75","5449","9","9","10.5","11","11","9.98","10.02","9","11","10.5","10.5"
"1984","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1984","Realschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1984","Realschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
