syear,bula_h,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,Schleswig-Holstein,male,11.322350212889653,11.171693985253329,11.473006440525976,10.5,10.5,11.5,9.0,13.0,10.5,10.487499999999997,10.5,181.0
1984,Schleswig-Holstein,female,10.65049054369894,10.537659287130309,10.76332180026757,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,193.0
1984,Hamburg,male,11.214080946456637,11.0612750955759,11.366886797337374,10.5,10.5,11.5,9.0,13.0,10.5,10.0,10.5,149.0
1984,Hamburg,female,10.905890127254866,10.76187032804422,11.049909926465512,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,154.0
1984,Niedersachsen,male,11.28319866763842,11.197055178104856,11.369342157171983,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,585.0
1984,Niedersachsen,female,10.42550136660282,10.349872014003111,10.501130719202528,9.0,10.5,11.0,7.0,14.0,10.5,10.5,11.0,613.0
1984,Bremen,male,10.967870750707625,10.787104044018358,11.148637457396893,10.5,10.5,11.460879089113494,9.05868136632976,12.902197722783734,10.5,10.5,10.5,63.0
1984,Bremen,female,9.861706450945434,9.720934440524253,10.002478461366614,9.0,10.0,10.5,7.0,12.75,10.0,9.5,11.0,69.0
1984,Nordrhein-Westfalen,male,11.344069287755673,11.286814617840113,11.401323957671233,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,1550.0
1984,Nordrhein-Westfalen,female,10.571464356699257,10.524164498136084,10.61876421526243,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,1607.0
1984,Hessen,male,11.483488807067932,11.386519300381496,11.580458313754368,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,615.0
1984,Hessen,female,10.684300491808001,10.60429754746075,10.764303436155252,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,607.0
1984,"Rheinland-Pfalz,Saarland",male,10.863207175342488,10.773328394042139,10.953085956642838,10.5,10.5,11.0,9.75,11.75,10.5,10.5,10.5,409.0
1984,"Rheinland-Pfalz,Saarland",female,10.046257525614303,9.97113416097896,10.121380890249647,9.0,9.0,10.5,7.0,12.75,9.0,8.0,9.0,429.0
1984,Baden-Wuerttemberg,male,11.222770202787009,11.156824533218817,11.288715872355201,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,1083.0
1984,Baden-Wuerttemberg,female,10.329541576349099,10.27701776334247,10.382065389355727,9.0,10.5,11.0,7.0,14.0,10.5,10.5,11.0,1110.0
1984,Bayern,male,11.29305670001866,11.228140499552172,11.357972900485148,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,981.0
1984,Bayern,female,10.64212228210251,10.583232989935246,10.701011574269776,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,1076.0
1984,Berlin,male,11.679990503416494,11.495064752006462,11.864916254826527,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5,193.0
1984,Berlin,female,10.948272907380684,10.801137706791488,11.09540810796988,9.0,10.5,11.5,7.0,15.25,10.5,10.0,10.5,205.0
1985,Schleswig-Holstein,male,11.23128102638218,11.07747335748604,11.385088695278318,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,166.0
1985,Schleswig-Holstein,female,10.621397724094777,10.507144776837112,10.735650671352442,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,181.0
1985,Hamburg,male,11.266603135902729,11.105913994420554,11.427292277384904,10.5,10.5,11.5,9.0,13.0,10.5,10.0,10.5,138.0
1985,Hamburg,female,10.921290663377935,10.77271687879398,11.069864447961889,9.579447808319099,10.5,11.5,7.0,14.380828287521352,10.5,10.0,10.5,134.0
1985,Niedersachsen,male,11.28377453265959,11.191399791695751,11.37614927362343,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,518.0
1985,Niedersachsen,female,10.549519107736755,10.467968805591171,10.631069409882338,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,549.0
1985,Bremen,male,10.99039108377975,10.783985092232488,11.196797075327012,10.5,10.5,11.315685991956812,9.276471012064782,12.53921497989203,10.5,10.5,10.5,54.0
1985,Bremen,female,9.934461138520021,9.786272006759457,10.082650270280585,9.0,10.0,10.5,7.0,12.75,10.0,9.5,11.0,62.0
1985,Nordrhein-Westfalen,male,11.40944435578861,11.348209576317672,11.470679135259548,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,1402.0
1985,Nordrhein-Westfalen,female,10.66430594523244,10.612468702512853,10.716143187952028,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,1452.0
1985,Hessen,male,11.569377572359343,11.464837645295255,11.673917499423432,10.5,10.5,11.5,9.0,13.0,10.5,10.0,10.5,556.0
1985,Hessen,female,10.683343988078178,10.597621264750272,10.769066711406085,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,547.0
1985,"Rheinland-Pfalz,Saarland",male,10.822579010745903,10.727656098068476,10.91750192342333,10.5,10.5,11.0,9.75,11.75,10.5,10.5,10.5,371.0
1985,"Rheinland-Pfalz,Saarland",female,10.115730415444139,10.031634204374292,10.199826626513985,9.0,9.0,10.5,7.0,12.75,9.0,7.5,9.0,384.0
1985,Baden-Wuerttemberg,male,11.292071869641912,11.223174983070088,11.360968756213737,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,973.0
1985,Baden-Wuerttemberg,female,10.348952319182668,10.294047599653776,10.40385703871156,9.0,10.5,11.0,7.0,14.0,10.5,10.5,11.0,995.0
1985,Bayern,male,11.289168624175035,11.219875184250062,11.358462064100008,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,891.0
1985,Bayern,female,10.633433162129748,10.572247128114117,10.694619196145378,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,969.0
1985,Berlin,male,11.87095453167296,11.6634227550706,12.078486308275318,10.5,11.0,13.0,7.0,16.75,11.0,10.5,11.5,170.0
1985,Berlin,female,11.08338726333198,10.920389307466285,11.246385219197675,9.0,10.5,12.0,7.0,16.5,10.5,10.0,10.5,179.0
