year,bula_h,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,male,181,11.322350212889653,11.171693985253329,11.473006440525976,10.5,10.5,11.5,9.0,13.0,10.5,10.487499999999997,10.5
1984,Schleswig-Holstein,female,193,10.65049054369894,10.537659287130309,10.76332180026757,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1984,Hamburg,male,149,11.214080946456635,11.061275095575898,11.366886797337372,10.5,10.5,11.5,9.0,13.0,10.5,10.0,10.5
1984,Hamburg,female,154,10.905890127254867,10.761870328044221,11.049909926465514,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1984,Lower Saxony,male,585,11.283198667638418,11.197055178104854,11.369342157171982,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1984,Lower Saxony,female,613,10.425501366602822,10.349872014003113,10.50113071920253,9.0,10.5,11.0,7.0,14.0,10.5,10.5,11.0
1984,Bremen,male,63,10.967870750707625,10.787104044018358,11.148637457396893,10.5,10.5,11.460879089113503,9.058681366329747,12.902197722783757,10.5,10.5,10.5
1984,Bremen,female,69,9.861706450945436,9.720934440524255,10.002478461366616,9.0,10.0,10.5,7.0,12.75,10.0,9.5,11.0
1984,North Rhine-Westphalia,male,1550,11.344069287755673,11.286814617840113,11.401323957671233,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1984,North Rhine-Westphalia,female,1607,10.571464356699257,10.524164498136084,10.61876421526243,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1984,Hesse,male,615,11.48348880706793,11.386519300381494,11.580458313754367,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1984,Hesse,female,607,10.684300491807996,10.604297547460744,10.764303436155247,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1984,"Rhineland-Palatinate, Saarland",male,409,10.863207175342486,10.773328394042137,10.953085956642836,10.5,10.5,11.0,9.75,11.75,10.5,10.5,10.5
1984,"Rhineland-Palatinate, Saarland",female,429,10.046257525614305,9.971134160978961,10.121380890249648,9.0,9.0,10.5,7.0,12.75,9.0,8.0,9.0
1984,Baden-Wuerttemberg,male,1083,11.222770202787007,11.156824533218815,11.2887158723552,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1984,Baden-Wuerttemberg,female,1110,10.329541576349099,10.27701776334247,10.382065389355727,9.0,10.5,11.0,7.0,14.0,10.5,10.5,11.0
1984,Bavaria,male,981,11.29305670001866,11.228140499552172,11.357972900485148,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1984,Bavaria,female,1076,10.642122282102509,10.583232989935244,10.701011574269774,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1984,Berlin,male,193,11.679990503416493,11.49506475200646,11.864916254826525,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5
1984,Berlin,female,205,10.948272907380684,10.801137706791488,11.09540810796988,9.0,10.5,11.5,7.0,15.25,10.5,10.0,10.5
1985,Schleswig-Holstein,male,166,11.231281026382183,11.077473357486044,11.385088695278322,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1985,Schleswig-Holstein,female,181,10.621397724094777,10.507144776837112,10.735650671352442,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1985,Hamburg,male,138,11.266603135902725,11.10591399442055,11.4272922773849,10.5,10.5,11.5,9.0,13.0,10.5,10.0,10.5
1985,Hamburg,female,134,10.921290663377935,10.77271687879398,11.069864447961889,9.692234220104162,10.5,11.5,7.0,14.211648669843758,10.5,10.0,10.5
1985,Lower Saxony,male,518,11.28377453265959,11.191399791695751,11.37614927362343,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1985,Lower Saxony,female,549,10.549519107736756,10.467968805591173,10.63106940988234,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1985,Bremen,male,54,10.99039108377975,10.783985092232488,11.196797075327012,10.5,10.5,11.32196014786764,9.26705977819854,12.554900369669102,10.5,10.5,10.5
1985,Bremen,female,62,9.934461138520023,9.786272006759459,10.082650270280586,9.0,10.0,10.5,7.0,12.75,10.0,9.5,11.0
1985,North Rhine-Westphalia,male,1402,11.40944435578861,11.348209576317672,11.470679135259548,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1985,North Rhine-Westphalia,female,1452,10.66430594523244,10.612468702512853,10.716143187952028,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1985,Hesse,male,556,11.569377572359343,11.464837645295255,11.673917499423432,10.5,10.5,11.5,9.0,13.0,10.5,10.0,10.5
1985,Hesse,female,547,10.683343988078176,10.59762126475027,10.769066711406083,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1985,"Rhineland-Palatinate, Saarland",male,371,10.822579010745903,10.727656098068476,10.91750192342333,10.5,10.5,11.0,9.75,11.75,10.5,10.5,10.5
1985,"Rhineland-Palatinate, Saarland",female,384,10.115730415444139,10.031634204374292,10.199826626513985,9.0,9.0,10.5,7.0,12.75,9.0,7.987499999999997,9.0
1985,Baden-Wuerttemberg,male,973,11.292071869641916,11.223174983070091,11.36096875621374,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
