year,bula_h,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,male,181,11.32235,11.00942,11.63528,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1984,Schleswig-Holstein,female,193,10.65049,10.41623,10.88475,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
1984,Hamburg,male,149,11.21408,10.89623,11.53194,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,11.00000
1984,Hamburg,female,154,10.90589,10.60639,11.20539,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
1984,Lower Saxony,male,585,11.28320,11.10511,11.46129,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1984,Lower Saxony,female,613,10.42550,10.26916,10.58184,9.00000,10.50000,11.00000,7.0,14.00000,10.5,10.00000,10.50000
1984,Bremen,male,63,10.96787,10.58750,11.34824,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1984,Bremen,female,69,9.86171,9.56602,10.15740,9.00000,10.00000,10.50000,7.0,12.75000,10.0,9.00000,10.50000
1984,North Rhine-Westphalia,male,1550,11.34407,11.22585,11.46228,10.50000,10.50000,12.00000,8.25000,14.25000,10.5,10.50000,10.50000
1984,North Rhine-Westphalia,female,1607,10.57146,10.47381,10.66912,9.00000,10.50000,11.00000,7.0,14.00000,10.5,10.50000,10.50000
1984,Hesse,male,615,11.48349,11.28303,11.68394,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1984,Hesse,female,607,10.68430,10.51891,10.84969,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
1984,"Rhineland-Palatinate, Saarland",male,409,10.86321,10.67722,11.04919,10.50000,10.50000,11.00000,9.75000,11.75000,10.5,10.50000,10.50000
1984,"Rhineland-Palatinate, Saarland",female,429,10.04626,9.89083,10.20169,9.00000,9.00000,10.50000,7.0,12.75000,9.0,9.00000,10.00000
1984,Baden-Wuerttemberg,male,1083,11.22277,11.08656,11.35898,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1984,Baden-Wuerttemberg,female,1110,10.32954,10.22106,10.43802,9.00000,10.50000,11.00000,7.0,14.00000,10.5,10.00000,10.50000
1984,Bavaria,male,981,11.29306,11.15896,11.42715,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1984,Bavaria,female,1076,10.64212,10.52049,10.76375,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
1984,Berlin,male,193,11.67999,11.29605,12.06393,10.50000,11.00000,12.00000,8.25000,14.25000,11.0,10.50000,11.00000
