year,bula_h,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,male,177,11.349921291562225,11.197031188260468,11.502811394863983,10.5,10.5,11.5,9.0,13.0,10.5,10.0,10.5
1984,Schleswig-Holstein,female,192,10.658961614777132,10.545838569987398,10.772084659566866,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1984,Hamburg,male,145,11.28269323147493,11.13050197828418,11.43488448466568,10.5,10.5,11.5,9.0,13.0,10.5,10.0,10.5
1984,Hamburg,female,154,10.90589012725487,10.761870328044223,11.049909926465515,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1984,Lower Saxony,male,577,11.302443636970134,11.215509661573908,11.38937761236636,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1984,Lower Saxony,female,603,10.44101401064718,10.36435738738597,10.51767063390839,9.0,10.5,11.0,7.0,14.0,10.5,10.5,11.0
1984,Bremen,male,63,10.967870750707625,10.787104044018358,11.148637457396893,10.5,10.5,11.460879089113499,9.05868136632975,12.902197722783747,10.5,10.5,10.5
1984,Bremen,female,69,9.861706450945436,9.720934440524255,10.002478461366616,9.0,10.0,10.5,7.0,12.75,10.0,9.5,11.0
1984,North Rhine-Westphalia,male,1532,11.360679460107667,11.303045419784995,11.418313500430338,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1984,North Rhine-Westphalia,female,1587,10.582767943492632,10.535113248019728,10.630422638965536,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1984,Hesse,male,603,11.533693456639918,11.435998448075763,11.631388465204074,10.5,10.5,11.5,9.0,13.0,10.5,10.0,10.5
1984,Hesse,female,597,10.696821159612295,10.615951954573221,10.777690364651368,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1984,"Rhineland-Palatinate, Saarland",male,401,10.891054200529085,10.800244504427479,10.981863896630692,10.5,10.5,11.0,9.75,11.75,10.5,10.5,10.5
1984,"Rhineland-Palatinate, Saarland",female,421,10.05955464089902,9.983335416410561,10.135773865387478,9.0,9.0,10.5,7.0,12.75,9.0,8.0,9.0
1984,Baden-Wuerttemberg,male,1068,11.237031011148805,11.170465530583584,11.303596491714025,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1984,Baden-Wuerttemberg,female,1095,10.340551985489665,10.287453849492886,10.393650121486443,9.0,10.5,11.0,7.0,14.0,10.5,10.5,11.0
1984,Bavaria,male,967,11.3218860580708,11.256532327426402,11.387239788715199,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1984,Bavaria,female,1059,10.657776485712787,10.59824065919285,10.717312312232725,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1984,Berlin,male,192,11.681082050155984,11.495674687286776,11.866489413025192,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5
1984,Berlin,female,203,10.97211629282803,10.824777245825238,11.119455339830822,9.0,10.5,11.5,7.0,15.25,10.5,10.487499999999997,10.5
1985,Schleswig-Holstein,male,163,11.266581746089814,11.111564494586222,11.421598997593406,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1985,Schleswig-Holstein,female,178,10.63675499908296,10.521266354526066,10.752243643639854,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1985,Hamburg,male,135,11.295447589432413,11.13219712177412,11.458698057090707,10.5,10.5,11.5,9.0,13.0,10.5,10.0,10.5
1985,Hamburg,female,134,10.921290663377935,10.77271687879398,11.069864447961889,10.0,10.5,11.5,7.75,13.75,10.5,10.0,10.5
1985,Lower Saxony,male,510,11.31813853755549,11.224789536163936,11.411487538947043,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1985,Lower Saxony,female,544,10.556413133424186,10.474403092123014,10.638423174725359,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1985,Bremen,male,53,11.003922094878233,10.795978259875307,11.211865929881158,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1985,Bremen,female,61,9.949155108121484,9.799273000139792,10.099037216103177,9.0,10.0,10.5,7.0,12.75,10.0,9.5,11.0
1985,North Rhine-Westphalia,male,1381,11.429697520202783,11.367910773612962,11.491484266792604,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1985,North Rhine-Westphalia,female,1434,10.673264887484287,10.620886869946121,10.725642905022452,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1985,Hesse,male,549,11.595303854940937,11.489831464217781,11.700776245664093,10.5,10.5,11.5,9.0,13.0,10.5,10.0,10.5
1985,Hesse,female,541,10.689211146078629,10.602792647639292,10.775629644517965,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1985,"Rhineland-Palatinate, Saarland",male,364,10.855480153093529,10.760002765688851,10.950957540498207,10.5,10.5,11.0,9.75,11.75,10.5,10.5,10.5
1985,"Rhineland-Palatinate, Saarland",female,374,10.129785510182884,10.044241552913624,10.215329467452145,9.0,10.0,10.5,7.0,12.75,10.0,9.5,11.0
1985,Baden-Wuerttemberg,male,959,11.316055422089704,11.246719172619054,11.385391671560354,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1985,Baden-Wuerttemberg,female,978,10.364523505343119,10.308875033997237,10.420171976689,9.0,10.5,11.0,7.0,14.0,10.5,10.5,11.0
1985,Bavaria,male,871,11.337019483018436,11.267176197175568,11.406862768861304,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
