year,bula_h,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,male,181,11.32235,10.98199,11.69379,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.00000,10.50000
1984,Schleswig-Holstein,female,193,10.65049,10.39238,10.84127,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
1984,Hamburg,male,149,11.21408,10.83369,11.51483,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.00000,10.50000
1984,Hamburg,female,154,10.90589,10.54290,11.20909,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
1984,Lower Saxony,male,585,11.28320,11.07218,11.47438,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1984,Lower Saxony,female,613,10.42550,10.24490,10.59295,9.00000,10.50000,11.00000,7.0,14.00000,10.5,10.50000,11.00000
1984,Bremen,male,63,10.96787,10.55858,11.33421,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1984,Bremen,female,69,9.86171,9.52153,10.19729,9.00000,10.00000,10.50000,7.0,12.75000,10.0,9.50000,11.00000
1984,North Rhine-Westphalia,male,1550,11.34407,11.21801,11.47340,10.50000,10.50000,12.00000,8.25000,14.25000,10.5,10.50000,10.50000
1984,North Rhine-Westphalia,female,1607,10.57146,10.45406,10.65613,9.00000,10.50000,11.00000,7.0,14.00000,10.5,10.50000,10.50000
1984,Hesse,male,615,11.48349,11.23788,11.72665,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.00000,10.50000
1984,Hesse,female,607,10.68430,10.48774,10.84441,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
1984,"Rhineland-Palatinate, Saarland",male,409,10.86321,10.65460,11.02397,10.50000,10.50000,11.00000,9.75000,11.75000,10.5,10.50000,10.50000
1984,"Rhineland-Palatinate, Saarland",female,429,10.04626,9.89783,10.18344,9.00000,9.00000,10.50000,7.0,12.75000,9.0,8.00000,9.00000
1984,Baden-Wuerttemberg,male,1083,11.22277,11.05522,11.37587,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1984,Baden-Wuerttemberg,female,1110,10.32954,10.19159,10.43234,9.00000,10.50000,11.00000,7.0,14.00000,10.5,10.50000,11.00000
1984,Bavaria,male,981,11.29306,11.14612,11.42721,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1984,Bavaria,female,1076,10.64212,10.49700,10.75506,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
1984,Berlin,male,193,11.67999,11.25219,12.05583,10.50000,11.00000,12.00000,8.25000,14.25000,11.0,11.00000,11.50000
1984,Berlin,female,205,10.94827,10.58015,11.27169,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
1985,Schleswig-Holstein,male,166,11.23128,10.91270,11.58547,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1985,Schleswig-Holstein,female,181,10.62140,10.35500,10.84804,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
1985,Hamburg,male,138,11.26660,10.87400,11.66408,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.00000,10.50000
1985,Hamburg,female,134,10.92129,10.61139,11.22181,10.00000,10.50000,11.50000,7.75000,13.75000,10.5,10.00000,10.50000
1985,Lower Saxony,male,518,11.28377,11.08121,11.45266,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1985,Lower Saxony,female,549,10.54952,10.37052,10.76629,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
1985,Bremen,male,54,10.99039,10.42046,11.43216,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1985,Bremen,female,62,9.93446,9.63000,10.24907,9.00000,10.00000,10.50000,7.0,12.75000,10.0,9.50000,11.00000
1985,North Rhine-Westphalia,male,1402,11.40944,11.25670,11.54211,10.50000,10.50000,12.00000,8.25000,14.25000,10.5,10.50000,10.50000
1985,North Rhine-Westphalia,female,1452,10.66431,10.54624,10.79278,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
1985,Hesse,male,556,11.56938,11.27418,11.83459,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.00000,10.50000
1985,Hesse,female,547,10.68334,10.48430,10.88976,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
1985,"Rhineland-Palatinate, Saarland",male,371,10.82258,10.61911,11.02936,10.50000,10.50000,11.00000,9.75000,11.75000,10.5,10.50000,10.50000
1985,"Rhineland-Palatinate, Saarland",female,384,10.11573,9.92780,10.32325,9.00000,9.00000,10.50000,7.0,12.75000,9.0,7.50000,9.00000
1985,Baden-Wuerttemberg,male,973,11.29207,11.15012,11.43977,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1985,Baden-Wuerttemberg,female,995,10.34895,10.21088,10.47766,9.00000,10.50000,11.00000,7.0,14.00000,10.5,10.50000,11.00000
1985,Bavaria,male,891,11.28917,11.14505,11.41572,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1985,Bavaria,female,969,10.63343,10.48101,10.78364,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
1985,Berlin,male,170,11.87095,11.33717,12.33228,10.50000,11.00000,13.00000,7.0,16.75000,11.0,10.50000,11.50000
1985,Berlin,female,179,11.08339,10.77714,11.41554,9.00000,10.50000,12.00000,7.0,16.50000,10.5,10.00000,10.50000
1986,Schleswig-Holstein,male,156,11.21454,10.86545,11.57291,10.50000,10.50000,11.74701,8.62948,13.61753,10.5,10.50000,10.50000
1986,Schleswig-Holstein,female,163,10.69895,10.44001,10.95794,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
1986,Hamburg,male,127,11.38853,10.98860,11.78219,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.00000,10.50000
1986,Hamburg,female,120,10.81440,10.49335,11.06898,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.00000,10.50000
1986,Lower Saxony,male,523,11.32854,11.11715,11.55684,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1986,Lower Saxony,female,550,10.58013,10.38839,10.79391,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,11.00000
1986,Bremen,male,50,10.96506,10.50987,11.35738,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1986,Bremen,female,59,9.98730,9.57781,10.28527,9.00000,10.00000,10.50000,7.0,12.75000,10.0,9.50000,11.00000
1986,North Rhine-Westphalia,male,1359,11.38353,11.22601,11.50999,10.50000,10.50000,12.00000,8.25000,14.25000,10.5,10.50000,10.50000
1986,North Rhine-Westphalia,female,1385,10.73429,10.59853,10.84093,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
1986,Hesse,male,504,11.74991,11.45253,12.00246,10.50000,10.50000,12.00000,8.25000,14.25000,10.5,10.00000,10.50000
1986,Hesse,female,508,10.78385,10.53359,10.97532,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
1986,"Rhineland-Palatinate, Saarland",male,366,10.84796,10.67785,11.03399,10.50000,10.50000,11.00000,9.75000,11.75000,10.5,10.50000,10.50000
1986,"Rhineland-Palatinate, Saarland",female,387,10.13322,9.96291,10.29906,9.00000,10.00000,10.50000,7.0,12.75000,10.0,9.50000,11.00000
1986,Baden-Wuerttemberg,male,965,11.31376,11.09747,11.47334,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1986,Baden-Wuerttemberg,female,956,10.40971,10.27807,10.55069,9.00000,10.50000,11.00000,7.0,14.00000,10.5,10.50000,11.00000
1986,Bavaria,male,831,11.34672,11.20143,11.52837,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1986,Bavaria,female,903,10.67226,10.50715,10.79919,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
1986,Berlin,male,168,11.70276,11.27979,12.22108,10.50000,10.70332,12.00000,8.25000,14.25000,10.5,10.00000,10.50000
1986,Berlin,female,169,11.13361,10.77366,11.53017,9.00000,10.50000,12.00000,7.0,16.50000,10.5,10.00000,10.50000
1987,Schleswig-Holstein,male,152,11.30380,10.94215,11.64989,10.50000,10.50000,12.00000,8.25000,14.25000,10.5,10.00000,10.50000
1987,Schleswig-Holstein,female,166,10.67667,10.39854,10.93969,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
1987,Hamburg,male,113,11.32958,10.82874,11.70377,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.00000,10.50000
1987,Hamburg,female,106,10.98350,10.51325,11.37968,10.00000,10.50000,11.50000,7.75000,13.75000,10.5,10.00000,10.50000
1987,Lower Saxony,male,522,11.36252,11.16018,11.56326,10.50000,10.50000,12.00000,8.25000,14.25000,10.5,10.50000,10.50000
1987,Lower Saxony,female,547,10.61704,10.36596,10.82735,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
1987,Bremen,male,46,10.99978,10.50756,11.41629,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1987,Bremen,female,54,10.10488,9.61160,10.48827,9.00000,10.16505,10.71337,7.0,13.28344,10.0,9.50000,11.00000
1987,North Rhine-Westphalia,male,1347,11.36632,11.24589,11.50499,10.50000,10.50000,12.00000,8.25000,14.25000,10.5,10.50000,10.50000
1987,North Rhine-Westphalia,female,1350,10.79298,10.66328,10.89762,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
1987,Hesse,male,516,11.81302,11.51777,12.11725,10.50000,10.50000,12.14340,8.03489,14.60851,10.5,10.00000,10.50000
1987,Hesse,female,506,10.78805,10.56001,10.99436,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
1987,"Rhineland-Palatinate, Saarland",male,367,10.90168,10.70973,11.10302,10.50000,10.50000,11.00000,9.75000,11.75000,10.5,10.50000,10.50000
1987,"Rhineland-Palatinate, Saarland",female,382,10.16524,9.99358,10.33069,9.00000,10.00000,10.50000,7.0,12.75000,10.0,9.50000,11.00000
1987,Baden-Wuerttemberg,male,951,11.32619,11.15617,11.50280,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1987,Baden-Wuerttemberg,female,953,10.42109,10.29739,10.55251,9.00000,10.50000,11.00000,7.0,14.00000,10.5,10.50000,10.50000
1987,Bavaria,male,806,11.36647,11.20323,11.54307,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1987,Bavaria,female,869,10.74425,10.60778,10.90564,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
1987,Berlin,male,172,11.77992,11.33801,12.20456,10.50000,10.50000,12.00000,8.25000,14.25000,10.5,10.00000,10.50000
1987,Berlin,female,176,11.21086,10.73083,11.60893,9.00000,10.50000,12.00000,7.0,16.50000,10.5,10.00000,10.50000
1988,Schleswig-Holstein,male,155,11.28879,11.00867,11.64596,10.50000,10.50000,12.00000,8.25000,14.25000,10.5,10.00000,10.50000
1988,Schleswig-Holstein,female,162,10.63934,10.37324,10.86888,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
1988,Hamburg,male,98,11.51039,11.01523,11.90796,10.50000,11.00000,11.50000,9.00000,13.00000,11.0,10.50000,11.50000
1988,Hamburg,female,98,11.10999,10.55065,11.55837,10.00000,10.50000,11.50000,7.75000,13.75000,10.5,9.50000,10.50000
1988,Lower Saxony,male,495,11.37433,11.15616,11.55678,10.50000,10.50000,12.00000,8.25000,14.25000,10.5,10.50000,10.50000
1988,Lower Saxony,female,515,10.66562,10.48576,10.84742,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
1988,Bremen,male,44,11.22176,10.54989,11.90472,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.00000,10.50000
1988,Bremen,female,55,10.41408,9.75382,10.96647,9.00000,10.50000,11.00000,7.0,14.00000,10.5,10.50000,12.00000
1988,North Rhine-Westphalia,male,1273,11.43019,11.26631,11.56956,10.50000,10.50000,12.00000,8.25000,14.25000,10.5,10.50000,10.50000
1988,North Rhine-Westphalia,female,1290,10.86040,10.71548,10.97608,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
1988,Hesse,male,486,11.76644,11.47445,12.04403,10.50000,11.00000,12.00000,8.25000,14.25000,11.0,11.00000,11.50000
1988,Hesse,female,488,10.75137,10.50646,10.97837,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
1988,"Rhineland-Palatinate, Saarland",male,349,10.94097,10.74496,11.16645,10.50000,10.50000,11.00000,9.75000,11.75000,10.5,10.50000,10.50000
1988,"Rhineland-Palatinate, Saarland",female,371,10.19119,10.00978,10.36526,9.00000,10.00000,10.50000,7.0,12.75000,10.0,9.50000,11.00000
1988,Baden-Wuerttemberg,male,918,11.35289,11.15647,11.54535,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
