"year","bula_h","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"1984","Baden-Wuerttemberg","maennlich","11.22","10.25","1083","9","10.5","11.5","15","18","11.08","11.36","7","18","10.5","10.5"
"1984","Baden-Wuerttemberg","weiblich","10.33","10.25","1110","9","9","11","12","18","10.21","10.45","7","18","9","10"
"1984","Bayern","maennlich","11.29","10.25","981","9","10.5","11.5","14.5","18","11.15","11.43","7","18","10.5","10.5"
"1984","Bayern","weiblich","10.64","10.25","1076","9","9","11.5","13","18","10.51","10.77","7","18","10.5","10.5"
"1984","Berlin","maennlich","","","","","","","","","","","","","",""
"1984","Berlin","weiblich","","","","","","","","","","","","","",""
"1984","Brandenburg","maennlich","","","","","","","","","","","","","",""
"1984","Brandenburg","weiblich","","","","","","","","","","","","","",""
"1984","Bremen","maennlich","10.97","10.25","63","10","10.5","11.5","13","18","10.6","11.34","7","18","10.5","10.5"
"1984","Bremen","weiblich","9.86","9.5","69","9","9","10.5","11.5","13.5","9.54","10.18","7","13.5","9","10.5"
"1984","Hamburg","maennlich","11.21","10.25","149","9","10.5","11.5","14","18","10.87","11.55","7","18","10.5","10.5"
"1984","Hamburg","weiblich","10.91","10.25","154","9","9","11.5","13","18","10.56","11.26","7","18","10.5","10.5"
"1984","Hessen","maennlich","11.48","10.25","615","9","10.5","11.5","16","18","11.29","11.67","7","18","10.5","10.5"
"1984","Hessen","weiblich","10.68","10.25","607","9","9","11.5","13","18","10.51","10.85","7","18","10","10.5"
"1984","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"1984","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"1984","Niedersachsen","maennlich","11.28","10.25","585","9","10.5","11.5","14","18","11.09","11.47","7","18","10.5","10.5"
"1984","Niedersachsen","weiblich","10.43","10.25","613","9","9","11","12","18","10.27","10.59","7","18","10","10.5"
"1984","Nordrhein-Westfalen","maennlich","11.34","10.25","1550","9","10.5","12","15","18","11.22","11.46","7","18","10.5","10.5"
"1984","Nordrhein-Westfalen","weiblich","10.57","10.25","1607","9","9","11","12","18","10.47","10.67","7","18","10.5","10.5"
"1984","Rheinland-Pfalz,Saarland","maennlich","10.86","10.25","409","9","10.5","11","13","18","10.66","11.06","7","18","10.5","10.5"
"1984","Rheinland-Pfalz,Saarland","weiblich","10.05","8.75","429","9","9","10.5","11.5","18","9.88","10.22","7","18","9","10"
"1984","Saarland","maennlich","","","","","","","","","","","","","",""
"1984","Saarland","weiblich","","","","","","","","","","","","","",""
"1984","Sachsen","maennlich","","","","","","","","","","","","","",""
"1984","Sachsen","weiblich","","","","","","","","","","","","","",""
"1984","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"1984","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"1984","Schleswig-Holstein","maennlich","11.32","10.25","181","9","10.5","11.5","14","18","11","11.64","7","18","10.5","10.5"
"1984","Schleswig-Holstein","weiblich","10.65","10.25","193","9","9","11.5","12","18","10.41","10.89","7","18","10.5","10.5"
"1984","Thueringen","maennlich","","","","","","","","","","","","","",""
"1984","Thueringen","weiblich","","","","","","","","","","","","","",""
"1985","Baden-Wuerttemberg","maennlich","11.29","10.25","973","9","10.5","11.5","15","18","11.14","11.44","7","18","10.5","10.5"
"1985","Baden-Wuerttemberg","weiblich","10.35","10.25","995","9","9","11","12","18","10.23","10.47","7","18","9","10"
