year,bula_h,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,Schleswig-Holstein,maennlich,11.349921291562223,11.197031188260466,11.502811394863981,10.5,10.5,11.5,9.0,13.0,10.5,10.487499999999997,10.5,177.0
1984,Schleswig-Holstein,weiblich,10.658961614777132,10.545838569987398,10.772084659566866,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,192.0
1984,Hamburg,maennlich,11.28269323147493,11.13050197828418,11.43488448466568,10.5,10.5,11.5,9.0,13.0,10.5,10.0,10.5,145.0
1984,Hamburg,weiblich,10.90589012725487,10.761870328044223,11.049909926465515,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,154.0
1984,Niedersachsen,maennlich,11.302443636970134,11.215509661573908,11.38937761236636,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,577.0
1984,Niedersachsen,weiblich,10.441014010647182,10.364357387385972,10.517670633908391,9.0,10.5,11.0,7.0,14.0,10.5,10.5,11.0,603.0
1984,Bremen,maennlich,10.967870750707625,10.787104044018358,11.148637457396893,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,63.0
1984,Bremen,weiblich,9.861706450945434,9.720934440524253,10.002478461366614,9.0,10.0,10.5,7.0,12.75,10.0,9.5,11.0,69.0
1984,Nordrhein-Westfalen,maennlich,11.360679460107665,11.303045419784993,11.418313500430337,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,1532.0
1984,Nordrhein-Westfalen,weiblich,10.582767943492632,10.535113248019728,10.630422638965536,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,1587.0
1984,Hessen,maennlich,11.533693456639917,11.435998448075761,11.631388465204072,10.5,10.5,11.5,9.0,13.0,10.5,10.0,10.5,603.0
1984,Hessen,weiblich,10.696821159612295,10.615951954573221,10.777690364651368,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,597.0
1984,"Rheinland-Pfalz,Saarland",maennlich,10.891054200529089,10.800244504427482,10.981863896630696,10.5,10.5,11.0,9.75,11.75,10.5,10.5,10.5,401.0
1984,"Rheinland-Pfalz,Saarland",weiblich,10.05955464089902,9.983335416410561,10.135773865387478,9.0,9.0,10.5,7.0,12.75,9.0,8.0,9.0,421.0
1984,Baden-Wuerttemberg,maennlich,11.237031011148805,11.170465530583584,11.303596491714025,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,1068.0
1984,Baden-Wuerttemberg,weiblich,10.340551985489665,10.287453849492886,10.393650121486443,9.0,10.5,11.0,7.0,14.0,10.5,10.5,11.0,1095.0
1984,Bayern,maennlich,11.321886058070799,11.2565323274264,11.387239788715197,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,967.0
1984,Bayern,weiblich,10.657776485712787,10.59824065919285,10.717312312232725,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,1059.0
1984,Berlin,maennlich,11.681082050155982,11.495674687286774,11.86648941302519,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5,192.0
1984,Berlin,weiblich,10.972116292828028,10.824777245825237,11.11945533983082,9.0,10.5,11.5,7.0,15.25,10.5,10.0,10.5,203.0
1985,Schleswig-Holstein,maennlich,11.266581746089814,11.111564494586222,11.421598997593406,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,163.0
1985,Schleswig-Holstein,weiblich,10.636754999082958,10.521266354526064,10.752243643639853,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,178.0
1985,Hamburg,maennlich,11.295447589432415,11.132197121774121,11.458698057090709,10.5,10.5,11.5,9.0,13.0,10.5,10.0,10.5,135.0
1985,Hamburg,weiblich,10.921290663377935,10.77271687879398,11.069864447961889,9.955898477753044,10.5,11.5,7.639746194382609,13.816152283370435,10.5,10.0,10.5,134.0
1985,Niedersachsen,maennlich,11.318138537555487,11.224789536163934,11.411487538947041,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,510.0
1985,Niedersachsen,weiblich,10.556413133424188,10.474403092123016,10.63842317472536,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5125,544.0
1985,Bremen,maennlich,11.003922094878236,10.79597825987531,11.211865929881162,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,53.0
1985,Bremen,weiblich,9.949155108121486,9.799273000139793,10.099037216103179,9.0,10.0,10.5,7.0,12.75,10.0,9.5,11.0,61.0
1985,Nordrhein-Westfalen,maennlich,11.429697520202783,11.367910773612962,11.491484266792604,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,1381.0
1985,Nordrhein-Westfalen,weiblich,10.673264887484287,10.620886869946121,10.725642905022452,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,1434.0
1985,Hessen,maennlich,11.595303854940939,11.489831464217783,11.700776245664095,10.5,10.5,11.5,9.0,13.0,10.5,10.0,10.5,549.0
