year,bula_h,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,male,181,11.322350212889653,11.009424410722188,11.635276015057118,10.5,10.5,11.5,9.0,13.0,10.5,10.487499999999997,10.5
1984,Schleswig-Holstein,female,193,10.650490543698941,10.416229517839595,10.884751569558288,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1984,Hamburg,male,149,11.214080946456635,10.896225073741238,11.531936819172032,10.5,10.5,11.5,9.0,13.0,10.5,10.0,10.5
1984,Hamburg,female,154,10.905890127254867,10.60639105305667,11.205389201453064,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1984,Lower Saxony,male,585,11.28319866763842,11.105105220081159,11.46129211519568,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1984,Lower Saxony,female,613,10.425501366602822,10.269159748612015,10.581842984593628,9.0,10.5,11.0,7.0,14.0,10.5,10.5,11.0
1984,Bremen,male,63,10.967870750707627,10.587504963444708,11.348236537970546,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1984,Bremen,female,69,9.861706450945434,9.566015742302923,10.157397159587944,9.0,10.0,10.5,7.0,12.75,10.0,9.5,11.0
1984,North Rhine-Westphalia,male,1550,11.344069287755673,11.225853663466092,11.462284912045254,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1984,North Rhine-Westphalia,female,1607,10.57146435669926,10.473805473434863,10.669123239963655,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1984,Hesse,male,615,11.483488807067932,11.283033941337228,11.683943672798636,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1984,Hesse,female,607,10.684300491808,10.518914504409171,10.849686479206827,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1984,"Rhineland-Palatinate, Saarland",male,409,10.863207175342486,10.677224762740874,11.049189587944099,10.5,10.5,11.0,9.75,11.75,10.5,10.5,10.5
1984,"Rhineland-Palatinate, Saarland",female,429,10.046257525614303,9.890829489254251,10.201685561974354,9.0,9.0,10.5,7.0,12.75,9.0,8.0,9.0
1984,Baden-Wuerttemberg,male,1083,11.222770202787007,11.08656401178397,11.358976393790044,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1984,Baden-Wuerttemberg,female,1110,10.329541576349099,10.221060253621422,10.438022899076776,9.0,10.5,11.0,7.0,14.0,10.5,10.5,11.0
1984,Bavaria,male,981,11.293056700018662,11.158961176278865,11.427152223758458,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1984,Bavaria,female,1076,10.64212228210251,10.520489660585186,10.763754903619835,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1984,Berlin,male,193,11.679990503416493,11.296046394748574,12.063934612084411,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5
1984,Berlin,female,205,10.948272907380682,10.64290372793939,11.253642086821975,9.0,10.5,11.5,7.0,15.25,10.5,10.0,10.5
1985,Schleswig-Holstein,male,166,11.231281026382181,10.911612731934023,11.55094932083034,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1985,Schleswig-Holstein,female,181,10.621397724094777,10.384084632352517,10.858710815837037,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1985,Hamburg,male,138,11.266603135902725,10.932127637120196,11.601078634685255,10.5,10.5,11.5,9.0,13.0,10.5,10.0,10.5
1985,Hamburg,female,134,10.921290663377935,10.611950462561905,11.230630864193964,10.0,10.5,11.5,7.75,13.75,10.5,10.0,10.5
1985,Lower Saxony,male,518,11.283774532659587,11.09274715684795,11.474801908471223,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1985,Lower Saxony,female,549,10.549519107736758,10.380898632953398,10.718139582520118,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1985,Bremen,male,54,10.99039108377975,10.554603724879186,11.426178442680314,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1985,Bremen,female,62,9.934461138520023,9.622542735458605,10.24637954158144,9.0,10.0,10.5,7.0,12.75,10.0,9.5,11.0
