year,pgisced97,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1984,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1984,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1984,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1984,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1984,Primary Level,1st Quintile,729,7.2230404443388645,7.200889593254918,7.245191295422811,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
1984,Primary Level,2nd Quintile,192,7.145572482877669,7.109950543162219,7.181194422593119,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
1984,Primary Level,3rd Quintile,40,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
1984,Primary Level,4th Quintile,,,,,,,,,,,,
1984,Primary Level,5th Quintile,,,,,,,,,,,,
1984,Lower Secondary Level,1st Quintile,2387,9.123939130146143,9.117531923050453,9.130346337241832,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1984,Lower Secondary Level,2nd Quintile,663,9.186699063357713,9.172322219717547,9.201075906997879,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1984,Lower Secondary Level,3rd Quintile,183,9.270912477891915,9.23970185775314,9.302123098030691,9.0,9.0,10.0,9.0,10.0,9.0,9.0,9.0
1984,Lower Secondary Level,4th Quintile,54,9.29835686182471,9.239207115593528,9.35750660805589,9.0,9.0,10.0,9.0,10.0,9.0,9.0,9.0
1984,Lower Secondary Level,5th Quintile,,,,,,,,,,,,
1984,Upper Secondary Level,1st Quintile,3172,10.851853356209073,10.839825601072565,10.86388111134558,10.5,10.5,11.0,9.75,11.75,10.5,10.5,10.5
1984,Upper Secondary Level,2nd Quintile,1577,10.965067719501658,10.948173337519831,10.981962101483484,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1984,Upper Secondary Level,3rd Quintile,625,11.06894929839458,11.042670737996145,11.095227858793015,10.5,10.5,11.5,9.0,13.0,10.5,10.0,10.5
1984,Upper Secondary Level,4th Quintile,226,11.113827161137612,11.073056638222432,11.154597684052792,10.5,11.0,11.5,10.5,13.0,11.0,10.5,11.5
1984,Upper Secondary Level,5th Quintile,65,11.04839662219954,10.965425418024294,11.131367826374786,10.5,10.5,11.5,10.5,13.0,10.5,10.0,10.5
