year,pgisced97,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1984,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1984,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1984,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1984,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1984,Primary Level,1st Quintile,353,7.160369365619342,7.132905461098799,7.187833270139885,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
1984,Primary Level,2nd Quintile,228,7.225173810936177,7.185400381936119,7.264947239936235,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
1984,Primary Level,3rd Quintile,156,7.364622524622267,7.30588818962333,7.4233568596212045,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
1984,Primary Level,4th Quintile,167,7.167537484874747,7.1268051871285705,7.208269782620923,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
1984,Primary Level,5th Quintile,80,7.006991377232751,6.994453772659774,7.019528981805728,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
1984,Lower Secondary Level,1st Quintile,945,9.10245212431828,9.093080885553144,9.111823363083415,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1984,Lower Secondary Level,2nd Quintile,820,9.12529686960301,9.114313967256983,9.136279771949038,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1984,Lower Secondary Level,3rd Quintile,714,9.174155919478672,9.160672729758142,9.187639109199202,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1984,Lower Secondary Level,4th Quintile,578,9.187114649605178,9.17170374178601,9.202525557424346,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1984,Lower Secondary Level,5th Quintile,385,9.283253271040117,9.261437851888195,9.305068690192039,9.0,9.0,10.0,9.0,10.0,9.0,9.0,9.0
1984,Upper Secondary Level,1st Quintile,899,10.865037477323915,10.839474811557407,10.890600143090422,10.5,10.5,11.0,9.75,11.75,10.5,10.5,10.5
1984,Upper Secondary Level,2nd Quintile,1094,10.812576653866847,10.793024236512322,10.832129071221372,10.5,10.5,11.0,9.75,11.75,10.5,10.5,10.5
1984,Upper Secondary Level,3rd Quintile,1171,10.863393419833779,10.845282906410505,10.881503933257052,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1984,Upper Secondary Level,4th Quintile,1284,10.971520020040485,10.952654056584219,10.99038598349675,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
