year,pgisced97,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,in school,1. Quintil,,,,,,,,,,,,
1984,in school,2. Quintil,,,,,,,,,,,,
1984,in school,3. Quintil,,,,,,,,,,,,
1984,in school,4. Quintil,,,,,,,,,,,,
1984,in school,5. Quintil,,,,,,,,,,,,
1984,inadequately,1. Quintil,722,7.234751291788826,7.211991832032314,7.257510751545338,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
1984,inadequately,2. Quintil,195,7.100182693794701,7.070503057943793,7.129862329645609,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
1984,inadequately,3. Quintil,42,7.000000000000001,7.000000000000001,7.000000000000001,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
1984,inadequately,4. Quintil,,,,,,,,,,,,
1984,inadequately,5. Quintil,,,,,,,,,,,,
1984,general elemantary,1. Quintil,2390,9.119982142792399,9.11366779211548,9.126296493469317,9.0,9.235121151315225,9.0,9.0,9.0,9.0,9.0,9.0
1984,general elemantary,2. Quintil,658,9.200363624419536,9.185539591482181,9.215187657356891,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1984,general elemantary,3. Quintil,188,9.277792118487227,9.246758261149669,9.308825975824785,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1984,general elemantary,4. Quintil,51,9.326604878270665,9.264219209160588,9.388990547380741,9.0,10.0,9.493991853527543,9.0,10.0,9.0,9.0,9.0
1984,general elemantary,5. Quintil,,,,,,,,,,,,
1984,middle vocational,1. Quintil,3186,10.856664857491648,10.844538513341357,10.868791201641939,10.919736651516207,11.0,10.67272085278126,11.290260349618626,10.302197154678842,10.5,10.5,10.5
1984,middle vocational,2. Quintil,1544,10.958742133783034,10.942028800630714,10.975455466935353,10.5,10.710175778115067,10.911447316347795,10.5,9.0,10.5,10.5,10.5
1984,middle vocational,3. Quintil,644,11.049974770614666,11.02396598240512,11.075983558824213,11.5,10.5,10.5,13.0,9.0,10.5,10.0,10.5
1984,middle vocational,4. Quintil,227,11.130561922227187,11.090142970185617,11.170980874268757,10.5,12.0,11.5,11.0,10.5,11.0,10.5,11.0
1984,middle vocational,5. Quintil,64,11.084301178849763,11.00019078816782,11.168411569531706,10.72233363611061,10.575306172419799,10.823554010434092,10.570503074625387,10.975384571919315,10.5,9.5,10.5
1984,vocational + Abi,1. Quintil,166,13.501702638189059,13.397695254690198,13.60571002168792,14.0989503048822,12.182836867265761,14.15129566367343,14.020432266695355,10.5,14.0,13.5,14.5
1984,vocational + Abi,2. Quintil,73,14.008705704251316,13.89809313970285,14.119318268799782,14.200184830427713,10.67625188063111,14.31609214338706,15.0,14.48995311282608,14.5,14.5,15.0
1984,vocational + Abi,3. Quintil,42,14.07995138982753,13.951134605882997,14.208768173772063,14.968290934926946,14.172688199060895,13.8725072620363,16.611966444262915,12.228831752700334,14.5,14.5,15.5
1984,vocational + Abi,4. Quintil,,,,,,,,,,,,
1984,vocational + Abi,5. Quintil,,,,,,,,,,,,
1984,higher vocational,1. Quintil,273,11.915898483962618,11.84013878955456,11.991658178370676,11.0,12.0,14.730010416511604,15.0,11.0,11.0,10.0,11.0
1984,higher vocational,2. Quintil,218,11.99275307114013,11.90663905493649,12.078867087343772,11.629405638613708,12.704577847053407,11.43568418427599,11.919987820120284,11.145102002769413,11.0,10.0,11.0
1984,higher vocational,3. Quintil,97,12.325203885187857,12.1835308618577,12.466876908518016,11.10720847131814,12.961967018273667,14.144825964831766,12.0,11.0,12.0,12.0,13.0
1984,higher vocational,4. Quintil,50,12.739356125296737,12.539295747767149,12.939416502826326,13.678227882228459,11.381644972099785,13.711774645358108,13.627907737533985,11.0,12.0,10.0,12.0
1984,higher vocational,5. Quintil,,,,,,,,,,,,
